date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-09-02,ITW,Industrials,266.75,75970400000,false,11,0.12,,unknown,unknown,unknown,,,43000,3,2
2026-09-02,CMI,Industrials,553.52,76200046844,false,12,0.02,,unknown,unknown,unknown,,,67400,3,2
2026-09-02,FDX,Consumer Discretionary,324.7215,76851978659,false,14,0.02,,unknown,unknown,unknown,,,530000,3,2
2026-09-02,HLT,Consumer Discretionary,313.525,70563475908,false,15,0.44,,unknown,unknown,unknown,,,182000,3,2
2026-09-02,VRT,Technology,259.05,99731186216,false,8,1.24,,unknown,unknown,unknown,,,34000,3,2
2026-09-02,COIN,Finance,176.95,46685943525,false,14,0.68,,unknown,unknown,unknown,,,4951,3,2
2026-09-02,AEP,Utilities,121.7825,66298070520,false,11,0.66,,unknown,unknown,unknown,,,17581,3,2
2026-09-02,MDLN,Health Care,35.86,47145410663,false,8,0.28,,unknown,unknown,unknown,,,45000,3,2
2026-09-02,SRE,Utilities,82.69,54071019776,false,12,0.58,,unknown,unknown,unknown,,,28451,3,2
2026-09-02,RBLX,Technology,40.55,28967944408,false,11,0.11,,unknown,unknown,unknown,,,3065,3,2
2026-09-02,AZO,Consumer Discretionary,2969.33,48475366362,false,12,0.89,,unknown,unknown,unknown,,,130000,3,2
2026-09-02,ZTS,Health Care,77.485,32018630801,false,17,0.16,,unknown,unknown,unknown,,,14500,3,2
2026-09-02,LHX,Industrials,261.2,48639257699,false,15,0.32,,unknown,unknown,unknown,,,45000,3,2
2026-09-02,IDXX,Health Care,550.94,43403668049,false,15,0.82,,unknown,unknown,unknown,,,11000,3,2
2026-09-02,VST,Utilities,138.36,46438485580,false,10,0.9,,unknown,unknown,unknown,,,6390,3,2
2026-09-02,SOMN,Basic Materials,47.33,54446679181,false,12,0.39,,unknown,unknown,unknown,,,29800,3,2
2026-09-02,RKT,Finance,13.245,37505103866,false,9,0.56,,unknown,unknown,unknown,,,23500,3,2
2026-09-02,DLR,Real Estate,181.48,67154165220,false,10,0.07,,unknown,unknown,unknown,,,4282,3,2
2026-09-02,ALNY,Health Care,255.62,34204286743,false,11,0.72,,unknown,unknown,unknown,,,2500,3,2
2026-09-02,O,Real Estate,61.065,57780804185,false,12,0.45,,unknown,unknown,unknown,,,544,3,2
2026-09-02,TTWO,Consumer Discretionary,218.11,40782304423,false,14,7.48,,unknown,unknown,unknown,,,12909,3,2
2026-09-02,AIG,Finance,76.33,39912435590,false,10,1.28,,unknown,unknown,unknown,,,22100,3,2
2026-09-02,PSA,Real Estate,298.6,52440470612,false,10,0.11,,unknown,unknown,unknown,,,5770,3,2
2026-09-02,MSTR,Technology,123.8443,47584169175,false,10,0.35,,unknown,unknown,unknown,,,1539,3,2
2026-09-02,MPWR,Technology,1218.09,59860596870,false,12,21.03,,unknown,unknown,unknown,,,4501,3,2
2026-09-02,CARR,Industrials,56.885,46891730867,false,10,0.32,,unknown,unknown,unknown,,,47000,3,2
2026-09-02,ROK,Industrials,418.6175,46581224020,false,10,0.4,,unknown,unknown,unknown,,,26000,3,2
2026-09-02,LVS,Consumer Discretionary,44.53,28842133724,false,11,1.56,,unknown,unknown,unknown,,,41500,3,2
2026-09-02,CPNG,Consumer Discretionary,15.83,28454610243,false,15,0.56,,unknown,unknown,unknown,,,108000,3,2
2026-09-02,XEL,Utilities,75.02,46860065636,false,13,0.19,,unknown,unknown,unknown,,,11534,3,2
2026-09-02,EXC,Utilities,43.405,44804983438,false,14,0.35,,unknown,unknown,unknown,,,20571,3,2
2026-09-02,MSCI,Real Estate,559.99,40711273000,false,11,0.93,,unknown,unknown,unknown,,,6286,3,2
2026-09-02,RDDT,Technology,149.9,28840236849,false,14,1.6,,unknown,unknown,unknown,,,2555,3,2
2026-09-02,DHI,Consumer Discretionary,142.075,39738557509,false,15,0.35,,unknown,unknown,unknown,,,14341,3,2
2026-09-02,YUM,Consumer Discretionary,152.71,41674724690,false,10,0.51,,unknown,unknown,unknown,,,49000,3,2
2026-09-02,TKO,Consumer Discretionary,185.825,35171044418,false,11,40.55,,unknown,unknown,unknown,,,4000,3,2
2026-09-02,PCG,Utilities,13.125,35176450260,false,13,2.15,,unknown,unknown,unknown,,,29010,3,2
2026-09-02,CCL,Consumer Discretionary,23.48,32159361314,false,12,21.52,,unknown,unknown,unknown,,,101000,3,2
2026-09-02,FICO,Real Estate,1095.89,23668632220,false,13,0.7,,unknown,unknown,unknown,,,3811,3,2
2026-09-02,ETR,Utilities,106.1,49509601938,false,15,0.84,,unknown,unknown,unknown,,,12233,3,2
2026-09-02,PEG,Utilities,73.045,36407091091,false,11,1.58,,unknown,unknown,unknown,,,13189,3,2
2026-09-02,KR,Consumer Staples,57.92,35484530573,false,15,5.06,,unknown,unknown,unknown,,,403000,3,2
2026-09-02,MLM,Industrials,510.85,30684633853,false,13,11.82,,unknown,unknown,unknown,,,9600,3,2
2026-09-02,VMC,Industrials,261.55,33891319185,false,12,10.9,,unknown,unknown,unknown,,,11548,3,2
2026-09-02,CCI,Real Estate,75.03,31921921588,false,14,0.93,,unknown,unknown,unknown,,,4000,3,2
2026-09-02,CRWV,Technology,81.17,44768225984,false,8,0.11,,unknown,unknown,unknown,,,2189,3,2
2026-09-02,CPRT,Consumer Discretionary,32.02,29644483654,false,12,0.85,,unknown,unknown,unknown,,,11600,3,2
2026-09-02,INSM,Health Care,125.3,27363202326,false,12,0.11,,unknown,unknown,unknown,,,1664,3,2
2026-09-02,RKLB,Industrials,62.26,37260103350,false,11,27.67,,unknown,unknown,unknown,,,2600,3,2
2026-09-02,HSY,Consumer Staples,175.135,35189114939,false,9,0.12,,unknown,unknown,unknown,,,19595,3,2
2026-09-02,UAL,Consumer Discretionary,107.35,34844067924,false,10,1.78,,unknown,unknown,unknown,,,113200,3,2
2026-09-02,FISV,Real Estate,51.9774,27639851564,false,13,1.59,,unknown,unknown,unknown,,,38000,3,2
2026-09-02,COHR,Technology,269.76,52827706681,false,13,1.42,,unknown,unknown,unknown,,,51478,3,2
2026-09-02,ED,Utilities,106.775,39488452289,false,13,1.01,,unknown,unknown,unknown,,,15407,3,2
2026-09-02,MCHP,Technology,71.28,38705659494,false,13,29.59,,unknown,unknown,unknown,,,17900,3,2
2026-09-02,FIS,Real Estate,41.66,21484308502,false,10,0.96,,unknown,unknown,unknown,,,44000,3,2
2026-09-02,SYM,Industrials,38.66,23381634031,false,17,2.06,,unknown,unknown,unknown,,,2000,3,2
2026-09-02,UI,Technology,584.79,35396391925,false,15,0.34,,unknown,unknown,unknown,,,1818,3,2
2026-09-02,WEC,Utilities,105.25,34295647561,false,11,0.05,,unknown,unknown,unknown,,,7151,3,2
2026-09-02,OTIS,Technology,70.3603,26784008893,false,13,0.39,,unknown,unknown,unknown,,,72000,3,2
2026-09-02,SOFI,Finance,17.269,22304127925,false,14,1.35,,unknown,unknown,unknown,,,6100,3,2
2026-09-02,CIEN,Utilities,357.72,50636311258,false,10,1.18,,unknown,unknown,unknown,,,9080,3,2
2026-09-02,FIX,Industrials,1557.635,54819918652,false,14,2.04,,unknown,unknown,unknown,,,22700,3,2
2026-09-02,XYL,Industrials,106.07,24765946149,false,14,0.28,,unknown,unknown,unknown,,,22000,3,2
2026-09-02,EQT,Energy,55.25,34559759000,false,14,0.64,,unknown,unknown,unknown,,,1523,3,2
2026-09-02,ODFL,Industrials,183.98,38149471316,false,12,0.74,,unknown,unknown,unknown,,,20591,3,2
2026-09-02,MCHPP,Technology,61.9,33612237973,false,12,3.94,,unknown,unknown,unknown,,,17900,3,2
2026-09-02,IR,Industrials,74.265,28814777595,false,12,0.25,,unknown,unknown,unknown,,,21000,3,2
2026-09-02,TER,Industrials,331.68,51855099960,false,13,18.67,,unknown,unknown,unknown,,,6600,3,2
2026-09-02,NRG,Utilities,109.73,23066396300,false,8,1.91,,unknown,unknown,unknown,,,16702,3,2
2026-09-02,VICI,Real Estate,25.3991,27966379105,false,11,0.07,,unknown,unknown,unknown,,,28,3,2
2026-09-02,ROL,Consumer Discretionary,35.53,17095096204,false,12,0.37,,unknown,unknown,unknown,,,21946,3,2
2026-09-02,FSLR,Technology,200.105,21505241928,false,10,3.58,,unknown,unknown,unknown,,,7900,3,2
2026-09-02,CSGP,Real Estate,32.4899,13164829114,false,11,0.87,,unknown,unknown,unknown,,,8441,3,2
2026-09-02,EME,Industrials,735.32,32434892403,false,16,1.38,,unknown,unknown,unknown,,,44000,3,2
2026-09-02,HBAN,Finance,16.6,33538886112,false,14,0.14,,unknown,unknown,unknown,,,20424,3,2
2026-09-02,EXR,Real Estate,138.125,29181607699,false,11,0.09,,unknown,unknown,unknown,,,8393,3,2
2026-09-02,MKL,Finance,1827.61,22644011140,false,8,1.2,,unknown,unknown,unknown,,,22900,3,2
2026-09-02,DOV,Industrials,189.81,25563653507,false,13,0.41,,unknown,unknown,unknown,,,24000,3,2
2026-09-02,ATO,Utilities,166.28,28099416593,false,11,0.56,,unknown,unknown,unknown,,,5487,3,2
2026-09-02,TSCO,Consumer Discretionary,34.81,18137407169,false,9,0.53,,unknown,unknown,unknown,,,52000,3,2
2026-09-02,HBANP,Finance,16.345,33023680331,false,7,0.79,,unknown,unknown,unknown,,,25527,3,2
2026-09-02,AEE,Utilities,105.18,29118373140,false,12,0.09,,unknown,unknown,unknown,,,8913,3,2
2026-09-02,ULTA,Consumer Discretionary,547.9,23426818361,false,13,0.86,,unknown,unknown,unknown,,,66820,3,2
2026-09-02,TPR,Consumer Discretionary,123.21,24567048646,false,12,1.7,,unknown,unknown,unknown,,,20600,3,2
2026-09-02,WRB,Finance,67.71,25135815989,false,12,2.33,,unknown,unknown,unknown,,,8804,3,2
2026-09-02,CHTR,Telecommunications,150.665,17262817832,false,12,2.05,,unknown,unknown,unknown,,,91900,3,2
2026-09-02,DTE,Utilities,134.985,28088767994,false,13,0.68,,unknown,unknown,unknown,,,9650,3,2
2026-09-02,LEN,Consumer Discretionary,83.39,20088245891,false,13,0.35,,unknown,unknown,unknown,,,12532,3,2
2026-09-02,ASTS,Consumer Discretionary,60.5,23544633387,false,13,5.19,,unknown,unknown,unknown,,,1126,3,2
2026-09-02,FTS,Utilities,54.645,27918130500,false,12,0.6,,unknown,unknown,unknown,,,9200,3,2
2026-09-02,CRDO,Technology,176.1473,33104183992,false,11,0.3,,unknown,unknown,unknown,,,807,3,2
2026-09-02,PPL,Utilities,34.095,25658016354,false,9,0.21,,unknown,unknown,unknown,,,9552,3,2
2026-09-02,FE,Utilities,45.65,26414912896,false,10,0.26,,unknown,unknown,unknown,,,11186,3,2
2026-09-02,RIVN,Industrials,15.5272,22481221574,false,10,0.02,,unknown,unknown,unknown,,,15232,3,2
2026-09-02,TW,Finance,105.26,24633814858,false,11,1.74,,unknown,unknown,unknown,,,1569,3,2
2026-09-02,ES,Utilities,69.65,26235396616,false,14,0.45,,unknown,unknown,unknown,,,10731,3,2
2026-09-02,JBL,Technology,299.33,31365919350,false,10,3.52,,unknown,unknown,unknown,,,135000,3,2
2026-09-02,CNP,Utilities,39.2,25821835290,false,13,3.6,,unknown,unknown,unknown,,,14931,3,2
2026-09-02,STZ,Consumer Staples,131.305,22424062276,false,8,0.98,,unknown,unknown,unknown,,,9400,3,2
2026-09-02,TDY,Industrials,611.1222,28328980866,false,10,9.96,,unknown,unknown,unknown,,,15800,3,2
2026-09-02,HUBB,Technology,442.955,23402451487,false,11,1.09,,unknown,unknown,unknown,,,18000,3,2
2026-09-02,SOJC,Utilities,19.55,21505926807,false,10,1.84,,unknown,unknown,unknown,,,29651,3,2
2026-09-02,LDOS,Technology,136.52,17132196373,false,8,1.18,,unknown,unknown,unknown,,,47000,3,2
2026-09-02,STRK,Technology,73,28048479823,false,10,0.23,,unknown,unknown,unknown,,,1539,3,2
2026-09-02,PPG,Consumer Discretionary,111.475,24780892500,false,10,3.5,,unknown,unknown,unknown,,,43500,3,2
2026-09-02,PHM,Consumer Discretionary,123.73,23193502774,false,14,0.39,,unknown,unknown,unknown,,,6506,3,2
2026-09-02,KEY,Finance,21.37,22804537199,false,8,3.43,,unknown,unknown,unknown,,,17883,3,2
2026-09-02,EIX,Utilities,54.8699,21114704546,false,10,6.48,,unknown,unknown,unknown,,,13725,3,2
2026-09-02,SOJD,Utilities,18.1,19910858067,false,10,2.71,,unknown,unknown,unknown,,,29651,3,2
2026-09-02,ON,Technology,72.58,28256744932,false,14,1.67,,unknown,unknown,unknown,,,22600,3,2
2026-09-02,CG,Finance,46.75,16658558307,false,12,0.96,,unknown,unknown,unknown,,,2500,3,2
2026-09-02,UTHR,Health Care,503.99,21616479861,false,8,0.2,,unknown,unknown,unknown,,,1400,3,2
2026-09-02,RL,Industrials,341.13,20325289190,false,12,4.26,,unknown,unknown,unknown,,,23600,3,2
2026-09-02,LUV,Consumer Discretionary,38.24,18707321606,false,9,0.2,,unknown,unknown,unknown,,,72790,3,2
2026-09-02,CMS,Utilities,67.38,21128827424,false,11,0.17,,unknown,unknown,unknown,,,8350,3,2
2026-09-02,IP,Basic Materials,37.135,19665578051,false,8,3.8,,unknown,unknown,unknown,,,62602,3,2
2026-09-02,NVR,Consumer Discretionary,6275.01,16722023149,false,13,0.35,,unknown,unknown,unknown,,,6300,3,2
2026-09-02,CW,Technology,569.65,21039706025,false,9,1.03,,unknown,unknown,unknown,,,9100,3,2
2026-09-02,TSN,Consumer Staples,55.05,19366673236,false,9,44.81,,unknown,unknown,unknown,,,133000,3,2
2026-09-02,SBAC,Real Estate,186.97,19835293927,false,15,5.57,,unknown,unknown,unknown,,,1844,3,2
2026-09-02,PODD,Health Care,150.45,10434339240,false,11,0.22,,unknown,unknown,unknown,,,5400,3,2
2026-09-02,NI,Utilities,40.755,19544471876,false,13,1.03,,unknown,unknown,unknown,,,7668,3,2
2026-09-02,TPL,Energy,366.145,25254735307,false,9,0.28,,unknown,unknown,unknown,,,99,3,2
2026-09-02,GFS,Technology,43.86,24404460848,false,12,7.65,,unknown,unknown,unknown,,,14000,3,2
2026-09-02,CHRW,Industrials,145,16943432410,false,13,0.17,,unknown,unknown,unknown,,,11855,3,2
2026-09-02,SOJE,Basic Materials,15.66,17140899441,false,11,0.92,,unknown,unknown,unknown,,,29651,3,2
2026-09-02,SGI,Consumer Discretionary,66.45,15299394176,false,15,0.15,,unknown,unknown,unknown,,,19000,3,2
2026-09-02,TRMB,Industrials,58.065,13539587874,false,11,0.02,,unknown,unknown,unknown,,,11500,3,2
2026-09-02,DKS,Consumer Discretionary,133.705,11966936710,false,12,0.25,,unknown,unknown,unknown,,,105200,3,2
2026-09-02,WWD,Energy,335.65,19818729483,false,12,0.04,,unknown,unknown,unknown,,,10200,3,2
2026-09-02,TTD,Technology,14.035,6594768523,false,14,0.4,,unknown,unknown,unknown,,,3843,3,2
2026-09-02,MKC,Consumer Staples,53.7,14437328342,false,13,0.71,,unknown,unknown,unknown,,,14100,3,2
2026-09-02,BURL,Consumer Discretionary,259.94,16328181788,false,12,18.16,,unknown,unknown,unknown,,,83309,3,2
2026-09-02,FTAI,Industrials,188.445,19354637763,false,13,0.27,,unknown,unknown,unknown,,,985,3,2
2026-09-02,YUMC,Consumer Discretionary,45.17,15468834003,false,10,0.8,,unknown,unknown,unknown,,,290000,3,2
2026-09-02,MTZ,Industrials,238.4,19144699603,false,11,4.8,,unknown,unknown,unknown,,,36000,3,2
2026-09-02,FTV,Industrials,56.2375,16984683962,false,12,0.71,,unknown,unknown,unknown,,,10000,3,2
2026-09-02,ALB,Industrials,134.58,15881120571,false,12,1.06,,unknown,unknown,unknown,,,7800,3,2
2026-09-02,Q,Technology,115.985,24265052860,false,14,31.17,,unknown,unknown,unknown,,,10000,3,2
2026-09-02,TLN,Utilities,294.27,14099728996,false,12,6.4,,unknown,unknown,unknown,,,1880,3,2
2026-09-02,LII,Industrials,374.08,12928457304,false,12,0.15,,unknown,unknown,unknown,,,12900,3,2
2026-09-02,DKNG,Consumer Discretionary,24.5,12163124176,false,12,1.55,,unknown,unknown,unknown,,,5100,3,2
2026-09-02,WY,Real Estate,23.27,16771526720,false,11,29.95,,unknown,unknown,unknown,,,9517,3,2
2026-09-02,Z,Real Estate,34.505,7759310288,false,12,6.65,,unknown,unknown,unknown,,,7068,3,2
2026-09-02,ZG,Real Estate,35.38,7956075873,false,12,7.34,,unknown,unknown,unknown,,,7068,3,2
2026-09-02,LNT,Utilities,67.455,17490049371,false,12,0.29,,unknown,unknown,unknown,,,4943,3,2
2026-09-02,EVRG,Utilities,80.76,18620604811,false,11,0.5,,unknown,unknown,unknown,,,4691,3,2
2026-09-02,XPO,Consumer Discretionary,183.57,21493562380,false,11,0.54,,unknown,unknown,unknown,,,37000,3,2
2026-09-02,DOW,Industrials,30.93,22341998191,false,13,0.73,,unknown,unknown,unknown,,,34600,3,2
2026-09-02,APG,Consumer Discretionary,39.1,16897467613,false,12,2.88,,unknown,unknown,unknown,,,29000,3,2
2026-09-02,IONQ,Technology,37.23,14184716150,false,15,0.37,,unknown,unknown,unknown,,,1132,3,2
2026-09-02,COO,Health Care,70.2565,13702169457,false,11,5.85,,unknown,unknown,unknown,,,15000,3,2
2026-09-02,MAA,Real Estate,127.955,14845589508,false,14,0.86,,unknown,unknown,unknown,,,2507,3,2
2026-09-02,BWXT,Industrials,159.17,14583470557,false,14,0.59,,unknown,unknown,unknown,,,10400,3,2
2026-09-02,ULS,Health Care,73.21,14780965245,false,12,0.01,,unknown,unknown,unknown,,,14851,3,2
2026-09-02,TXT,Industrials,79.67,13702197677,false,11,0.98,,unknown,unknown,unknown,,,34000,3,2
2026-09-02,H,Consumer Discretionary,166.99,15730725351,false,12,13.32,,unknown,unknown,unknown,,,50000,3,2
2026-09-02,WMG,Consumer Discretionary,27.93,14610455848,false,15,0.54,,unknown,unknown,unknown,,,5500,3,2
2026-09-02,LOGI,Technology,97.73,13993795686,false,12,1.13,,unknown,unknown,unknown,,,7300,3,2
2026-09-02,SUI,Real Estate,120.63,14692849443,false,16,0.23,,unknown,unknown,unknown,,,3614,3,2
2026-09-02,DECK,Consumer Discretionary,84.4,11513360759,false,9,0.27,,unknown,unknown,unknown,,,6000,3,2
2026-09-02,FNF,Finance,46.045,12348938719,false,8,3.4,,unknown,unknown,unknown,,,24535,3,2
2026-09-02,APOS,Finance,25.135,14315243902,false,8,2.44,,unknown,unknown,unknown,,,6140,3,2
2026-09-02,BEPC,Utilities,31.92,12030208589,false,14,3.13,,unknown,unknown,unknown,,,2411,3,2
2026-09-02,RBC,Industrials,485.185,15360590785,false,10,1.16,,unknown,unknown,unknown,,,5816,3,2
2026-09-02,DPZ,Consumer Discretionary,340.8,11274255288,false,12,0.04,,unknown,unknown,unknown,,,10200,3,2
2026-09-02,QXO,Consumer Discretionary,12.905,13388817600,false,9,1.32,,unknown,unknown,unknown,,,7794,3,2
2026-09-02,UHS,Health Care,169.75,10004473421,false,10,0.13,,unknown,unknown,unknown,,,101500,3,2
2026-09-02,WPC,Real Estate,69.79,15899339985,false,14,0.67,,unknown,unknown,unknown,,,199,3,2
2026-09-02,SREA,Utilities,19.98,12650254583,false,5,3.15,,unknown,unknown,unknown,,,15938,3,2
2026-09-02,WSO,Consumer Discretionary,308.495,12726095588,false,11,0.39,,unknown,unknown,unknown,,,6950,3,2
2026-09-02,AVY,Consumer Discretionary,172.425,13067770384,false,9,2.15,,unknown,unknown,unknown,,,35000,3,2
2026-09-02,AA,Industrials,50.681,13375194582,false,14,0.76,,unknown,unknown,unknown,,,14900,3,2
2026-09-02,GGG,Industrials,76.09,12323066468,false,10,0.23,,unknown,unknown,unknown,,,4400,3,2
2026-09-02,CSL,Industrials,333.545,13246450491,false,10,0.15,,unknown,unknown,unknown,,,5900,3,2
2026-09-02,HII,Industrials,290.15,11433244110,false,13,1.43,,unknown,unknown,unknown,,,44000,3,2
2026-09-02,EVR,Finance,286.37,11013153886,false,12,0.77,,unknown,unknown,unknown,,,2570,3,2
2026-09-02,RPM,Consumer Discretionary,102.045,13035372388,false,12,0.89,,unknown,unknown,unknown,,,17546,3,2
2026-09-02,NXT,Industrials,81.83,12416026622,false,13,1.58,,unknown,unknown,unknown,,,1993,3,2
2026-09-02,SMMT,Health Care,14.465,11539447993,false,11,3.79,,unknown,unknown,unknown,,,265,3,2
2026-09-02,CHWY,Consumer Discretionary,23.36,9564149476,false,10,0.53,,unknown,unknown,unknown,,,18000,3,2
2026-09-02,HRL,Consumer Staples,22.06,12140738648,false,9,12.58,,unknown,unknown,unknown,,,20000,3,2
2026-09-02,TOL,Consumer Discretionary,141.09,13001020230,false,14,0.15,,unknown,unknown,unknown,,,4900,3,2
2026-09-02,KTOS,Industrials,48.675,9137335592,false,8,0.3,,unknown,unknown,unknown,,,4300,3,2
2026-09-02,MLI,Industrials,61.87,13684492476,false,11,0.84,,unknown,unknown,unknown,,,4832,3,2
2026-09-02,MTSI,Technology,260.15,19867897700,false,13,1.14,,unknown,unknown,unknown,,,2000,3,2
2026-09-02,SF,Finance,79.39,11988027662,false,10,1.26,,unknown,unknown,unknown,,,9000,3,2
2026-09-02,ENTG,Industrials,128.045,19565276000,false,16,11.04,,unknown,unknown,unknown,,,7700,3,2
2026-09-02,IONS,Health Care,61.142,10160841816,false,8,0.63,,unknown,unknown,unknown,,,1480,3,2
2026-09-02,WYNN,Consumer Discretionary,92.39,9513757789,false,12,3.09,,unknown,unknown,unknown,,,28500,3,2
2026-09-02,ACM,Consumer Discretionary,65.66,8450207266,false,15,3.08,,unknown,unknown,unknown,,,51000,3,2
2026-09-02,AVAV,Industrials,143.835,7310070829,false,8,0.49,,unknown,unknown,unknown,,,4091,3,2
2026-09-02,REG,Real Estate,75.65,13853069381,false,9,2.75,,unknown,unknown,unknown,,,507,3,2
2026-09-02,AKAM,Real Estate,105.65,15183659741,false,10,0.14,,unknown,unknown,unknown,,,11000,3,2
2026-09-02,HLI,Finance,131.735,9206498078,false,12,42.88,,unknown,unknown,unknown,,,2800,3,2
2026-09-02,BJ,Consumer Discretionary,91.63,11574215228,false,12,0.17,,unknown,unknown,unknown,,,35000,3,2
2026-09-02,DTM,Utilities,129.81,13242605574,false,13,0.98,,unknown,unknown,unknown,,,588,3,2
2026-09-02,FHN,Finance,24.16,11446456137,false,12,0.3,,unknown,unknown,unknown,,,7404,3,2
2026-09-02,UDR,Real Estate,36.4,11694017681,false,6,0.17,,unknown,unknown,unknown,,,1426,3,2
2026-09-02,CLX,Consumer Discretionary,95.91,11598492690,false,14,0.62,,unknown,unknown,unknown,,,9200,3,2
2026-09-02,OKLO,Utilities,38.44,7150518466,false,17,4.26,,unknown,unknown,unknown,,,215,3,2
2026-09-02,ELS,Real Estate,62.9,12206664535,false,14,0.06,,unknown,unknown,unknown,,,3700,3,2
2026-09-02,GMED,Health Care,81.42,10931605038,false,10,34.48,,unknown,unknown,unknown,,,6000,3,2
2026-09-02,CELH,Consumer Staples,31.08,7864329261,false,11,121.07,,unknown,unknown,unknown,,,1497,3,2
2026-09-02,EPAM,Technology,117.44,6058375049,false,16,18.42,,unknown,unknown,unknown,,,62850,3,2
2026-09-02,AGNC,Real Estate,10.63,12601667782,false,13,0.14,,unknown,unknown,unknown,,,54,3,2
2026-09-02,WMS,Consumer Discretionary,130.67,9853216039,false,11,0.31,,unknown,unknown,unknown,,,6425,3,2
2026-09-02,CPT,Real Estate,105.17,10573723440,false,11,0.93,,unknown,unknown,unknown,,,1640,3,2
2026-09-02,BLDR,Consumer Discretionary,63.745,6858736151,false,10,0.14,,unknown,unknown,unknown,,,28000,3,2
2026-09-02,NYT,Consumer Discretionary,68.025,10918207188,false,13,3.08,,unknown,unknown,unknown,,,6000,3,2
2026-09-02,ALGN,Health Care,157.23,11169595930,false,14,0.3,,unknown,unknown,unknown,,,20290,3,2
2026-09-02,MKSI,Industrials,246.885,16693760807,false,16,8.4,,unknown,unknown,unknown,,,10200,3,2
2026-09-02,PEGA,Technology,36.89,6064898421,false,13,0.38,,unknown,unknown,unknown,,,5598,3,2
2026-09-02,PNW,Utilities,96.865,11739770071,false,8,0.73,,unknown,unknown,unknown,,,6610,3,2
2026-09-02,CNM,Consumer Discretionary,42.015,8130744271,false,10,0.43,,unknown,unknown,unknown,,,5600,3,2
2026-09-02,BROS,Consumer Discretionary,46.6,8140167966,false,10,0.04,,unknown,unknown,unknown,,,32000,3,2
