date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-17,RIVN,Industrials,15.36,22239139277,false,8,0.48,,unknown,unknown,unknown,,,15232,3,2
2026-08-17,TW,Finance,106.29,24874863968,false,14,0.15,,unknown,unknown,unknown,,,1569,3,2
2026-08-17,CNP,Utilities,40.83,26895549359,false,13,21.65,,unknown,unknown,unknown,,,14931,3,2
2026-08-17,STZ,Consumer Staples,139.18,23768942444,false,10,0.45,,unknown,unknown,unknown,,,9400,3,2
2026-08-17,SOJC,Utilities,19.92,21912944347,false,12,0.11,,unknown,unknown,unknown,,,29651,3,2
2026-08-17,LDOS,Technology,143.83,18049544420,false,9,1.15,,unknown,unknown,unknown,,,47000,3,2
2026-08-17,STRK,Technology,68.6,26357886519,false,10,0.13,,unknown,unknown,unknown,,,1539,3,2
2026-08-17,HAL,Energy,34.42,28676347232,false,10,0.43,,unknown,unknown,unknown,,,46000,3,2
2026-08-17,SOJD,Utilities,18.45,20295874659,false,9,0.14,,unknown,unknown,unknown,,,29651,3,2
2026-08-17,ON,Technology,82.66,32180506858,false,15,0.51,,unknown,unknown,unknown,,,22600,3,2
2026-08-17,CG,Finance,49.28,17560080285,false,11,1.84,,unknown,unknown,unknown,,,2500,3,2
2026-08-17,STRD,Technology,67.83,26062032690,false,9,8.05,,unknown,unknown,unknown,,,1539,3,2
2026-08-17,UTHR,Health Care,499.73,21433765513,false,8,1.59,,unknown,unknown,unknown,,,1400,3,2
2026-08-17,CMS,Utilities,71.11,22298470141,false,12,8.83,,unknown,unknown,unknown,,,8350,3,2
2026-08-17,NVR,Consumer Discretionary,6307.93,16809750340,false,12,0.86,,unknown,unknown,unknown,,,6300,3,2
2026-08-17,CW,Technology,699.31,25828626034,false,12,1.03,,unknown,unknown,unknown,,,9100,3,2
2026-08-17,HUBS,Technology,224.14,11177010292,false,14,5.17,,unknown,unknown,unknown,,,8882,3,2
2026-08-17,TSN,Consumer Staples,58.17,20464293953,false,10,2.33,,unknown,unknown,unknown,,,133000,3,2
2026-08-17,SBAC,Real Estate,185.2,19647517972,false,16,1.75,,unknown,unknown,unknown,,,1844,3,2
2026-08-17,PODD,Health Care,143.34,9941230885,false,11,0.61,,unknown,unknown,unknown,,,5400,3,2
2026-08-17,NI,Utilities,42.5,20381304250,false,12,3.37,,unknown,unknown,unknown,,,7668,3,2
2026-08-17,TYL,Technology,328.64,13458555327,false,17,9.43,,unknown,unknown,unknown,,,7800,3,2
2026-08-17,TPL,Energy,358.52,24728803349,false,11,0.71,,unknown,unknown,unknown,,,99,3,2
2026-08-17,GFS,Technology,54.58,30369253832,false,13,0.19,,unknown,unknown,unknown,,,14000,3,2
2026-08-17,RGLD,Industrials,230.68,19545022053,false,10,0.16,,unknown,unknown,unknown,,,39,3,2
2026-08-17,CHRW,Industrials,148.57,17360591401,false,13,1.02,,unknown,unknown,unknown,,,11855,3,2
2026-08-17,SOJE,Basic Materials,16.19,17721019282,false,12,0.08,,unknown,unknown,unknown,,,29651,3,2
2026-08-17,SGI,Consumer Discretionary,66.06,13896744335,false,12,2.46,,unknown,unknown,unknown,,,19000,3,2
2026-08-17,CRCL,Finance,71.6,18177513080,false,14,0.9,,unknown,unknown,unknown,,,1100,3,2
2026-08-17,TRMB,Industrials,57.6,13431159245,false,8,2.56,,unknown,unknown,unknown,,,11500,3,2
2026-08-17,DKS,Consumer Discretionary,201.97,18076827398,false,12,0.88,,unknown,unknown,unknown,,,105200,3,2
2026-08-17,WWD,Energy,370.56,21880019059,false,13,0.66,,unknown,unknown,unknown,,,10200,3,2
2026-08-17,TTD,Technology,14.14,6644105943,false,11,0.28,,unknown,unknown,unknown,,,3843,3,2
2026-08-17,MKC,Consumer Staples,54.67,14698114348,false,13,0.32,,unknown,unknown,unknown,,,14100,3,2
2026-08-17,FTAI,Industrials,217.13,22300790669,false,13,0.85,,unknown,unknown,unknown,,,985,3,2
2026-08-17,YUMC,Consumer Discretionary,47.59,16297582692,false,11,2,,unknown,unknown,unknown,,,290000,3,2
2026-08-17,MTZ,Industrials,297.59,23897949475,false,12,0.29,,unknown,unknown,unknown,,,36000,3,2
2026-08-17,ALB,Industrials,136.15,16066388511,false,12,0.17,,unknown,unknown,unknown,,,7800,3,2
2026-08-17,LII,Industrials,422.01,14584950457,false,15,5.26,,unknown,unknown,unknown,,,12900,3,2
2026-08-17,BG,Consumer Staples,113.69,21842023094,false,12,0.28,,unknown,unknown,unknown,,,22000,3,2
2026-08-17,WY,Real Estate,24.56,17701276160,false,13,0.15,,unknown,unknown,unknown,,,9517,3,2
2026-08-17,Z,Real Estate,34.78,7821150900,false,12,5.1,,unknown,unknown,unknown,,,7068,3,2
2026-08-17,ZG,Real Estate,35.16,7906603383,false,12,4.26,,unknown,unknown,unknown,,,7068,3,2
2026-08-17,LNT,Utilities,70.6,18305499749,false,13,8.94,,unknown,unknown,unknown,,,4943,3,2
2026-08-17,DOW,Industrials,31.07,22443125891,false,11,0.17,,unknown,unknown,unknown,,,34600,3,2
2026-08-17,BWXT,Industrials,173.22,15870759376,false,14,0.61,,unknown,unknown,unknown,,,10400,3,2
2026-08-17,ULS,Health Care,77.46,15639032481,false,11,1.08,,unknown,unknown,unknown,,,14851,3,2
2026-08-17,TXT,Industrials,89,15306835613,false,14,0.89,,unknown,unknown,unknown,,,34000,3,2
2026-08-17,WMG,Consumer Discretionary,25.65,13417765575,false,12,77.94,,unknown,unknown,unknown,,,5500,3,2
2026-08-17,SUI,Real Estate,123.29,15016839989,false,13,20.15,,unknown,unknown,unknown,,,3614,3,2
2026-08-17,DECK,Consumer Discretionary,93.09,12698800391,false,11,0.14,,unknown,unknown,unknown,,,6000,3,2
2026-08-17,PSKY,Industrials,10.14,11376530199,false,10,3.72,,unknown,unknown,unknown,,,17600,3,2
2026-08-17,FNF,Finance,49.47,13267499152,false,11,1.74,,unknown,unknown,unknown,,,24535,3,2
2026-08-17,APOS,Finance,25.56,14557295967,false,9,0.3,,unknown,unknown,unknown,,,6140,3,2
2026-08-17,BEPC,Utilities,35.5,13379461307,false,16,5.18,,unknown,unknown,unknown,,,2411,3,2
2026-08-17,RBC,Industrials,560.49,17744690230,false,13,20.29,,unknown,unknown,unknown,,,5816,3,2
2026-08-17,DPZ,Consumer Discretionary,346.27,11455212378,false,11,0.29,,unknown,unknown,unknown,,,10200,3,2
2026-08-17,QXO,Consumer Discretionary,14.51,15054125000,false,9,1.43,,unknown,unknown,unknown,,,7794,3,2
2026-08-17,UHS,Health Care,170.02,10020386280,false,11,1.99,,unknown,unknown,unknown,,,101500,3,2
2026-08-17,SREA,Utilities,20.67,13087125236,false,9,7.46,,unknown,unknown,unknown,,,15938,3,2
2026-08-17,WSO,Consumer Discretionary,313.06,12914411854,false,11,2.15,,unknown,unknown,unknown,,,6950,3,2
2026-08-17,AA,Industrials,49.98,13190194061,false,11,0.45,,unknown,unknown,unknown,,,14900,3,2
2026-08-17,VLYPP,Finance,25.09,13864865120,false,9,0.11,,unknown,unknown,unknown,,,3675,3,2
2026-08-17,GGG,Industrials,81.94,13270496339,false,8,20.22,,unknown,unknown,unknown,,,4400,3,2
2026-08-17,HII,Industrials,327.71,12913280811,false,17,0.08,,unknown,unknown,unknown,,,44000,3,2
2026-08-17,EVR,Finance,307.38,11821151802,false,12,0.31,,unknown,unknown,unknown,,,2570,3,2
2026-08-17,NXT,Industrials,101.47,15395994394,false,13,4.7,,unknown,unknown,unknown,,,1993,3,2
2026-08-17,HL,Industrials,18.37,12340386077,false,15,0.12,,unknown,unknown,unknown,,,1865,3,2
2026-08-17,SMMT,Health Care,13.35,10649957187,false,12,0.89,,unknown,unknown,unknown,,,265,3,2
2026-08-17,CHWY,Consumer Discretionary,22.42,9179290721,false,13,0.13,,unknown,unknown,unknown,,,18000,3,2
2026-08-17,JKHY,Technology,153.31,10892795082,false,9,0.8,,unknown,unknown,unknown,,,7240,3,2
2026-08-17,KTOS,Industrials,64.58,12123043298,false,15,0.04,,unknown,unknown,unknown,,,4300,3,2
2026-08-17,MLI,Industrials,65.9,14575853469,false,13,0.08,,unknown,unknown,unknown,,,4832,3,2
2026-08-17,SF,Finance,85.62,12928768465,false,13,2.15,,unknown,unknown,unknown,,,9000,3,2
2026-08-17,IONS,Health Care,57.24,9512390591,false,8,0.37,,unknown,unknown,unknown,,,1480,3,2
2026-08-17,WYNN,Consumer Discretionary,102.53,10557913044,false,11,1.18,,unknown,unknown,unknown,,,28500,3,2
2026-08-17,ACM,Consumer Discretionary,63.11,8122031382,false,14,0.19,,unknown,unknown,unknown,,,51000,3,2
2026-08-17,AVAV,Industrials,192.81,9757734264,false,12,0.05,,unknown,unknown,unknown,,,4091,3,2
2026-08-17,HLI,Finance,128.68,8992994820,false,11,1.64,,unknown,unknown,unknown,,,2800,3,2
2026-08-17,PEN,Health Care,327.02,12881128782,false,13,0.09,,unknown,unknown,unknown,,,4700,3,2
2026-08-17,CDE,Basic Materials,18.81,19335457312,false,12,0.08,,unknown,unknown,unknown,,,2620,3,2
2026-08-17,BJ,Consumer Discretionary,93.41,11927895326,false,12,0.21,,unknown,unknown,unknown,,,35000,3,2
2026-08-17,OKLO,Utilities,44.38,8255463307,false,15,0.54,,unknown,unknown,unknown,,,215,3,2
2026-08-17,GMED,Health Care,85.9,11533098413,false,9,0.6,,unknown,unknown,unknown,,,6000,3,2
2026-08-17,CELH,Consumer Staples,29.09,7360789517,false,13,0.12,,unknown,unknown,unknown,,,1497,3,2
2026-08-17,EPAM,Technology,100.5,5184491591,false,16,69.71,,unknown,unknown,unknown,,,62850,3,2
2026-08-17,BLDR,Consumer Discretionary,72.51,7801819097,false,8,0.6,,unknown,unknown,unknown,,,28000,3,2
2026-08-17,NYT,Consumer Discretionary,64.79,10398980429,false,13,0.79,,unknown,unknown,unknown,,,6000,3,2
2026-08-17,ELAN,Health Care,23.67,11826048716,false,13,0.37,,unknown,unknown,unknown,,,9900,3,2
2026-08-17,TEM,Technology,52.1,9400650788,false,11,0.91,,unknown,unknown,unknown,,,3800,3,2
2026-08-17,PEGA,Technology,32.32,5313567822,false,14,1.38,,unknown,unknown,unknown,,,5598,3,2
2026-08-17,CNM,Consumer Discretionary,45.98,8898051209,false,10,1.04,,unknown,unknown,unknown,,,5600,3,2
2026-08-17,BROS,Consumer Discretionary,52.02,9086942866,false,8,7.81,,unknown,unknown,unknown,,,32000,3,2
2026-08-17,NCLH,Consumer Discretionary,19.01,8729160952,false,11,0.63,,unknown,unknown,unknown,,,44500,3,2
2026-08-17,BAH,Consumer Discretionary,77.46,9317274009,false,15,12.3,,unknown,unknown,unknown,,,31500,3,2
2026-08-17,KRMN,Industrials,62.01,8218415233,false,11,0.08,,unknown,unknown,unknown,,,1400,3,2
2026-08-17,ENSG,Health Care,181.65,10587004136,false,9,0.26,,unknown,unknown,unknown,,,46000,3,2
2026-08-17,RMBS,Technology,100.85,10938352663,false,9,0.36,,unknown,unknown,unknown,,,791,3,2
2026-08-17,AMKR,Technology,58.99,14656211323,false,14,1.66,,unknown,unknown,unknown,,,30800,3,2
2026-08-17,KVYO,Technology,18.49,5264610310,false,12,3.34,,unknown,unknown,unknown,,,2368,3,2
2026-08-17,DDS,Consumer Discretionary,560.88,8760648894,false,9,5.75,,unknown,unknown,unknown,,,29100,3,2
2026-08-17,ONBPP,Finance,24.9,9525993000,false,12,0.64,,unknown,unknown,unknown,,,4914,3,2
2026-08-17,SARO,Industrials,27.9,9232652125,false,9,0.94,,unknown,unknown,unknown,,,8000,3,2
2026-08-17,GAP,Consumer Discretionary,20.6,7415566020,false,7,1.17,,unknown,unknown,unknown,,,79000,3,2
2026-08-17,EGP,Real Estate,203.06,10919209750,false,7,0.24,,unknown,unknown,unknown,,,103,3,2
2026-08-17,RRX,Consumer Discretionary,175.49,11686206740,false,11,8.59,,unknown,unknown,unknown,,,29200,3,2
2026-08-17,ACI,Consumer Staples,12.42,6027744983,false,7,1.28,,unknown,unknown,unknown,,,280000,3,2
2026-08-17,MP,Basic Materials,58.74,10461687279,false,10,0.11,,unknown,unknown,unknown,,,998,3,2
2026-08-17,WLK,Industrials,79.55,10166215393,false,7,5.25,,unknown,unknown,unknown,,,14600,3,2
2026-08-17,PPC,Consumer Staples,27.9,6643227820,false,15,1.03,,unknown,unknown,unknown,,,63000,3,2
2026-08-17,GME,Consumer Discretionary,18.66,8372578856,false,7,3.08,,unknown,unknown,unknown,,,4000,3,2
2026-08-17,AOS,Consumer Discretionary,62.17,8449435983,false,13,0.2,,unknown,unknown,unknown,,,11500,3,2
2026-08-17,EMP,Utilities,19.81,9243969975,false,11,0.07,,unknown,unknown,unknown,,,793,3,2
2026-08-17,EAI,Utilities,19.81,9243969975,false,13,0.24,,unknown,unknown,unknown,,,1347,3,2
2026-08-17,ENJ,Utilities,19.8907,9281627137,false,6,1.84,,unknown,unknown,unknown,,,216,3,2
2026-08-17,GLXY,Finance,21.66,8466657689,false,12,0.13,,unknown,unknown,unknown,,,750,3,2
2026-08-17,PLNT,Consumer Discretionary,50.36,3787926357,false,10,1.21,,unknown,unknown,unknown,,,4020,3,2
2026-08-17,SFD,Consumer Staples,22.76,8962146730,false,13,9.04,,unknown,unknown,unknown,,,34000,3,2
2026-08-17,SAIA,Industrials,384.32,10251601488,false,11,1.12,,unknown,unknown,unknown,,,14500,3,2
2026-08-17,PRH,Finance,21.74,7652480000,false,8,0.43,,unknown,unknown,unknown,,,36607,3,2
2026-08-17,POOL,Consumer Discretionary,194.84,7080631145,false,12,0.27,,unknown,unknown,unknown,,,6000,3,2
2026-08-17,ARE,Real Estate,48.14,8388278020,false,16,0.12,,unknown,unknown,unknown,,,514,3,2
2026-08-17,CPB,Consumer Staples,23.17,6909438650,false,11,1.4,,unknown,unknown,unknown,,,13700,3,2
2026-08-17,PRS,Finance,20.86,7342720000,false,7,0.04,,unknown,unknown,unknown,,,36607,3,2
2026-08-17,ADC,Real Estate,74.74,9296109629,false,12,0.45,,unknown,unknown,unknown,,,90,3,2
2026-08-17,GNRC,Consumer Discretionary,219.3,12940094967,false,11,0.3,,unknown,unknown,unknown,,,9400,3,2
2026-08-17,CAG,Consumer Staples,15.62,7498656240,false,11,1.29,,unknown,unknown,unknown,,,17400,3,2
2026-08-17,DOCS,Technology,24.8,4420500304,false,16,0.73,,unknown,unknown,unknown,,,880,3,2
2026-08-17,CTRE,Real Estate,38.77,9161087325,false,11,9,,unknown,unknown,unknown,,,43,3,2
2026-08-17,UGI,Utilities,35.37,7586686983,false,9,4.87,,unknown,unknown,unknown,,,9400,3,2
2026-08-17,JBTM,Industrials,120.18,6234555867,false,8,4.99,,unknown,unknown,unknown,,,11500,3,2
2026-08-17,CHDN,Consumer Discretionary,90.82,6330176069,false,8,0.32,,unknown,unknown,unknown,,,9000,3,2
2026-08-17,SOLS,Industrials,62.65,9951787668,false,9,1.45,,unknown,unknown,unknown,,,4100,3,2
2026-08-17,AGCO,Industrials,101.33,7096315100,false,12,3.71,,unknown,unknown,unknown,,,22000,3,2
2026-08-17,LKQ,Consumer Discretionary,25.42,6431313026,false,12,0.38,,unknown,unknown,unknown,,,44000,3,2
2026-08-17,STEP,Finance,50.4,6082104067,false,11,1.52,,unknown,unknown,unknown,,,1310,3,2
2026-08-17,HLNE,Finance,104.24,5744732905,false,15,10.26,,unknown,unknown,unknown,,,785,3,2
2026-08-17,MOS,Industrials,21.61,6869724910,false,6,1.04,,unknown,unknown,unknown,,,13249,3,2
2026-08-17,MIDD,Industrials,117.91,5331241223,false,10,14.2,,unknown,unknown,unknown,,,8826,3,2
2026-08-17,RTO,Consumer Discretionary,23.84,12024896000,false,15,0.04,,unknown,unknown,unknown,,,63388,3,2
2026-08-17,RGTI,Technology,18.82,6281527819,false,14,0.19,,unknown,unknown,unknown,,,164,3,2
2026-08-17,NFG,Utilities,81.92,7786094510,false,13,0.35,,unknown,unknown,unknown,,,2311,3,2
2026-08-17,IBP,Consumer Discretionary,240.23,6385115691,false,14,1.29,,unknown,unknown,unknown,,,10400,3,2
2026-08-17,MOD,Consumer Discretionary,209.5,11127112326,false,12,1.47,,unknown,unknown,unknown,,,13200,3,2
2026-08-17,AMTM,Real Estate,21.47,5249552687,false,11,5.2,,unknown,unknown,unknown,,,50000,3,2
2026-08-17,VFC,Industrials,14.87,5845911056,false,11,1.25,,unknown,unknown,unknown,,,26000,3,2
2026-08-17,WING,Consumer Discretionary,126.12,3435829902,false,7,4.94,,unknown,unknown,unknown,,,1367,3,2
2026-08-17,INGR,Consumer Staples,105.2,6634330591,false,14,0.6,,unknown,unknown,unknown,,,11200,3,2
2026-08-17,PRIM,Industrials,83.3,4484232839,false,15,0.84,,unknown,unknown,unknown,,,18526,3,2
2026-08-17,CAVA,Consumer Discretionary,74.42,8692717255,false,7,4.41,,unknown,unknown,unknown,,,12900,3,2
2026-08-17,PFSI,Finance,78.03,4053781163,false,13,2.37,,unknown,unknown,unknown,,,5543,3,2
2026-08-17,STAG,Real Estate,36.75,7085706091,false,10,0.34,,unknown,unknown,unknown,,,93,3,2
2026-08-17,ESAB,Industrials,84.81,5272451966,false,9,0.12,,unknown,unknown,unknown,,,10300,3,2
2026-08-17,LBRDK,Telecommunications,36.33,5213272531,false,11,2.02,,unknown,unknown,unknown,,,74,3,2
2026-08-17,CMSD,Utilities,21.58,6459659248,false,7,1.75,,unknown,unknown,unknown,,,8350,3,2
2026-08-17,CMSC,Utilities,21.45,6420745638,false,11,0.07,,unknown,unknown,unknown,,,8350,3,2
2026-08-17,CRK,Energy,14.06,4128304905,false,16,0.5,,unknown,unknown,unknown,,,252,3,2
2026-08-17,LBRDA,Telecommunications,36.3,5208967599,false,11,2.11,,unknown,unknown,unknown,,,74,3,2
2026-08-17,EXP,Industrials,208.52,6396418769,false,13,0.44,,unknown,unknown,unknown,,,2800,3,2
2026-08-17,OLLI,Consumer Discretionary,76.49,4624072305,false,14,8.58,,unknown,unknown,unknown,,,13000,3,2
2026-08-17,STWD,Real Estate,16.3,6033753885,false,11,1.03,,unknown,unknown,unknown,,,324,3,2
2026-08-17,ORA,Utilities,114.76,7057388949,false,13,3.94,,unknown,unknown,unknown,,,1648,3,2
2026-08-17,BYD,Consumer Discretionary,84.13,6112499980,false,9,3.2,,unknown,unknown,unknown,,,16009,3,2
2026-08-17,CWEN,Utilities,34.14,5596014059,false,9,8.8,,unknown,unknown,unknown,,,60,3,2
2026-08-17,APLD,Finance,31.2,9093836294,false,13,0.21,,unknown,unknown,unknown,,,256,3,2
2026-08-17,PSN,Technology,47.9,5115978373,false,14,0.22,,unknown,unknown,unknown,,,21000,3,2
2026-08-17,CMSA,Utilities,20.4943,6134670738,false,12,0.02,,unknown,unknown,unknown,,,8350,3,2
2026-08-17,CWST,Utilities,90.72,5773424973,false,16,1.56,,unknown,unknown,unknown,,,5600,3,2
2026-08-17,TXNM,Utilities,57.4,5914846771,false,8,0.42,,unknown,unknown,unknown,,,1755,3,2
2026-08-17,PTCT,Health Care,71.7,5984139503,false,11,0.64,,unknown,unknown,unknown,,,991,3,2
2026-08-17,MAT,Consumer Discretionary,15.03,4294071000,false,15,0.07,,unknown,unknown,unknown,,,31000,3,2
2026-08-17,KD,Technology,13.17,2868666524,false,11,0.99,,unknown,unknown,unknown,,,72000,3,2
2026-08-17,NXST,Industrials,189.57,5840329621,false,12,1.5,,unknown,unknown,unknown,,,13005,3,2
2026-08-17,PIPR,Finance,76.5,5406277262,false,12,1.25,,unknown,unknown,unknown,,,1858,3,2
2026-08-17,AAON,Industrials,87.8,7239429504,false,11,2.12,,unknown,unknown,unknown,,,5897,3,2
2026-08-17,CRUS,Technology,121.09,6068735461,false,10,0.22,,unknown,unknown,unknown,,,1668,3,2
2026-08-17,PFH,Finance,15.45,5515650000,false,13,0.02,,unknown,unknown,unknown,,,36607,3,2
2026-08-17,GXO,Consumer Discretionary,48.58,5571376848,false,12,1.01,,unknown,unknown,unknown,,,154000,3,2
2026-08-17,PL,Technology,24.69,8799578367,false,11,2.06,,unknown,unknown,unknown,,,1000,3,2
2026-08-17,LEA,Consumer Discretionary,124.95,6163129262,false,12,0.52,,unknown,unknown,unknown,,,164300,3,2
2026-08-17,MIR,Industrials,15.89,3957208211,false,15,0.89,,unknown,unknown,unknown,,,3281,3,2
2026-08-17,CIFR,Finance,17.855,7410373541,false,5,0.74,,unknown,unknown,unknown,,,66,3,2
2026-08-17,ALK,Consumer Discretionary,45.96,5129279395,false,10,0.06,,unknown,unknown,unknown,,,31596,3,2
2026-08-17,EPRT,Real Estate,31.06,6717439504,false,13,9.46,,unknown,unknown,unknown,,,56,3,2
2026-08-17,WH,Consumer Discretionary,73.63,5464164913,false,11,0.43,,unknown,unknown,unknown,,,2000,3,2
2026-08-17,FOUR,Real Estate,45.37,3582420644,false,10,0.72,,unknown,unknown,unknown,,,6300,3,2
2026-08-17,LPX,Basic Materials,73.89,5166640765,false,11,0.12,,unknown,unknown,unknown,,,4300,3,2
2026-08-17,BFAM,Consumer Discretionary,71.31,3468183671,false,14,0.47,,unknown,unknown,unknown,,,32200,3,2
2026-08-17,IRTC,Health Care,126.44,4167842099,false,12,2.77,,unknown,unknown,unknown,,,2400,3,2
2026-08-17,OLED,Technology,88.92,4087370968,false,11,2.25,,unknown,unknown,unknown,,,469,3,2
2026-08-17,BOOT,Consumer Discretionary,163.32,4946120722,false,8,1.22,,unknown,unknown,unknown,,,12700,3,2
2026-08-17,SITE,Consumer Discretionary,98.6,4304421454,false,10,1.28,,unknown,unknown,unknown,,,8200,3,2
2026-08-17,THO,Industrials,79,4112532467,false,9,0.35,,unknown,unknown,unknown,,,20900,3,2
2026-08-17,LMND,Finance,52.64,4074157814,false,10,1.06,,unknown,unknown,unknown,,,1282,3,2
2026-08-17,WFRD,Consumer Discretionary,94.785,6794704715,false,14,0.14,,unknown,unknown,unknown,,,16700,3,2
2026-08-17,VNT,Industrials,32.84,4439968000,false,10,74.45,,unknown,unknown,unknown,,,7800,3,2
2026-08-17,FCN,Consumer Discretionary,151.85,4192817664,false,14,4.55,,unknown,unknown,unknown,,,8118,3,2
2026-08-17,UFPI,Basic Materials,89.87,4957363196,false,13,0.2,,unknown,unknown,unknown,,,13800,3,2
2026-08-17,REZI,Industrials,20.5,3112871249,false,10,3.26,,unknown,unknown,unknown,,,14800,3,2
2026-08-17,POR,Utilities,50.76,5969768882,false,11,1.82,,unknown,unknown,unknown,,,2877,3,2
2026-08-17,BMI,Industrials,130.82,3792059325,false,11,4.93,,unknown,unknown,unknown,,,2477,3,2
2026-08-17,POST,Consumer Staples,80.95,3558303365,false,12,2.58,,unknown,unknown,unknown,,,13180,3,2
2026-08-17,WTM,Finance,2137.12,5100709184,false,13,0.81,,unknown,unknown,unknown,,,1648,3,2
2026-08-17,SNEX,Finance,67.1,8093382919,false,11,0.46,,unknown,unknown,unknown,,,5251,3,2
2026-08-17,GVA,Industrials,127.1,5562469221,false,11,94.18,,unknown,unknown,unknown,,,2500,3,2
2026-08-17,OPCH,Health Care,23.945,3586607644,false,15,0.41,,unknown,unknown,unknown,,,8266,3,2
2026-08-17,GPI,Consumer Discretionary,263.95,3146871289,false,12,2.45,,unknown,unknown,unknown,,,20452,3,2
2026-08-17,RIOT,Finance,19.015,7135548649,false,10,0.45,,unknown,unknown,unknown,,,816,3,2
2026-08-17,CNX,Energy,35.72,5284546714,false,8,0.13,,unknown,unknown,unknown,,,390,3,2
2026-08-17,WULF,Technology,17.38,8672075606,false,11,0.84,,unknown,unknown,unknown,,,141,3,2
2026-08-17,SR,Utilities,82.84,4896904932,false,12,2.06,,unknown,unknown,unknown,,,3497,3,2
2026-08-17,NNI,Finance,127.79,4572254382,false,12,2.15,,unknown,unknown,unknown,,,5744,3,2
2026-08-17,GOLF,Consumer Discretionary,90.06,5259958263,false,6,4.4,,unknown,unknown,unknown,,,7300,3,2
2026-08-17,YOU,Technology,45.45,6148843327,false,8,1.18,,unknown,unknown,unknown,,,3301,3,2
2026-08-17,RUN,Miscellaneous,10.19,2454230747,false,12,0.41,,unknown,unknown,unknown,,,9059,3,2
2026-08-17,CORZ,Finance,20.18,6484650099,false,11,0.73,,unknown,unknown,unknown,,,325,3,2
2026-08-17,CELC,Health Care,92,4486498496,false,14,4.33,,unknown,unknown,unknown,,,155,3,2
2026-08-17,MMS,Real Estate,55.28,2894337139,false,13,0.35,,unknown,unknown,unknown,,,37200,3,2
2026-08-17,GPCR,Health Care,54.51,3887100305,false,10,2.67,,unknown,unknown,unknown,,,233,3,2
