symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.11,25103830176,false,false,false,false,10,4.48,,unknown,,unknown,,unknown,,,14931,3,12,2
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,114.1169,21411788068,false,false,false,false,14,5.4,,unknown,,unknown,,unknown,,,153032,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.48,21087721030,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,599.365,27783967948,false,false,false,false,11,0.74,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,442.09,23356751313,false,false,false,false,13,2.55,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,18.9799,20878789780,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,129.135,16205436409,false,false,false,false,8,0.99,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,71.75,27568197634,false,false,false,false,8,0.18,,unknown,,unknown,,unknown,,,1539,3,12,2
HAL,Halliburton Company Common Stock,Energy,35.33,29434495866,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,46000,3,12,2
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.2,15902740675,false,false,false,false,16,0.31,,unknown,,unknown,,unknown,,,1365,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,105.27,23401521000,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,119.6934,22436831851,false,false,false,false,12,4.62,,unknown,,unknown,,unknown,,,6506,3,12,2
KEY,KeyCorp Common Stock,Finance,21.475,22916585697,false,false,false,false,8,0.66,,unknown,,unknown,,unknown,,,17883,3,12,2
EIX,Edison International Common Stock,Utilities,55.16,21226339082,false,false,false,false,8,0.64,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.6186,19381295245,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,71.9,27992008275,false,false,false,false,16,0.68,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,41.27,14705854573,false,false,false,false,11,42.33,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,503.53,21596750143,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,339.46,20225786851,false,false,false,false,11,2.07,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.09,19123148577,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,66.24,20771349489,false,false,false,false,9,6.75,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,132.53,14380334770,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,598.89,22135074415,false,false,false,false,16,15.86,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.31,18169543097,false,false,false,false,9,1.51,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6233.64,16611777890,false,false,false,false,11,0.59,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,565.93,20902309893,false,false,false,false,7,2.84,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.71,18543457698,false,false,false,false,10,1.52,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,185,19626300350,false,false,false,false,14,8.09,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.525,22421699309,false,false,false,false,12,0.78,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,141.55,9817086868,false,false,false,false,11,14.34,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.82,19575643282,false,false,false,false,12,2.84,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,357.9,24686039046,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.845,24396114589,false,false,false,false,12,2.24,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,153.69,17958869842,false,false,false,false,12,7.66,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.09,17611562708,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,65.78,15145133918,false,false,false,false,14,0.48,,unknown,,unknown,,unknown,,,19000,3,12,2
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,79.67,20226291439,false,false,false,false,14,0.26,,unknown,,unknown,,unknown,,,1100,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,22.83,12168615264,false,false,false,false,10,0.45,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57.82,13482458811,false,false,false,false,12,2.03,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,124.95,11111373172,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,105200,3,12,2
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,238.6614,22413870823,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,31750,3,12,2
WWD,Woodward Inc. Common Stock,Energy,323.89,19124350640,false,false,false,false,11,3.35,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.835,6970672678,false,false,false,false,12,1.21,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,50.08,13464085724,false,false,false,false,11,4.58,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,375.5,19423535062,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,234.84,14751520394,false,false,false,false,11,4.24,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,185.3999,19041884401,false,false,false,false,13,7.65,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,41.65,14263381364,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,228.925,18383810221,false,false,false,false,13,21.87,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,55.995,16911444827,false,false,false,false,15,0.54,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.58,10522096042,false,false,false,false,11,0.63,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,111.975,13213616258,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,116.52,24376979430,false,false,false,false,14,3.19,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,285,13655563815,false,false,false,false,10,2.97,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,364.88,12610499094,false,false,false,false,12,2.36,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.36,12093620609,false,false,false,false,13,13.61,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.315,16083223840,false,false,false,false,11,5.12,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,31.99,7193749778,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,32.79,7373649742,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.71,16366169592,false,false,false,false,10,24.98,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.4,17216504014,false,false,false,false,9,3.88,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.705,18607923616,false,false,false,false,10,4.79,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,421.35,20881501784,false,false,false,false,12,30.54,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,175.07,20498327428,false,false,false,false,11,0.54,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.49,21301827567,false,false,false,false,13,0.73,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.32,16128222284,false,false,false,false,12,2.27,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37,14097085618,false,false,false,false,13,0.22,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,54.45,10353955758,false,false,false,false,14,0.86,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,123.9817,14384599466,false,false,false,false,15,0.18,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,146.5,13422620070,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,64.77,13076944665,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,81.115,13950718772,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.485,16193554786,false,false,false,false,15,5.5,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,161.2,15185298081,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,116.815,14228178792,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,78.72,10738527949,false,false,false,false,8,1.96,,unknown,,unknown,,unknown,,,6000,3,12,2
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74,13908074892,false,false,false,false,9,1.65,,unknown,,unknown,,unknown,,,1788,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,43.67,11711980755,false,false,false,false,9,3.19,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.579,14568117118,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,6140,3,12,2
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,68.985,13485703394,false,false,false,false,9,19.18,,unknown,,unknown,,unknown,,,1003,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,29.19,11001309170,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,483.15,15296164222,false,false,false,false,11,1.41,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,90.73,14292971993,false,false,false,false,5,819.92,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,304.11,10060486431,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,11.515,11946705514,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,41.05,12487397398,false,false,false,false,11,1.77,,unknown,,unknown,,unknown,,,10300,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,68.26,15550780161,false,false,false,false,11,1.32,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,19.765,12514128219,false,false,false,false,7,1.98,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,304.885,12577175168,false,false,false,false,11,0.77,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,46.92,12382631159,false,false,false,false,14,2.44,,unknown,,unknown,,unknown,,,14900,3,12,2
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,24.87,13743291971,false,false,false,false,9,3.94,,unknown,,unknown,,unknown,,,3675,3,12,2
GGG,Graco Inc. Common Stock,Industrials,77.105,12487449600,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,323.43,12844742036,false,false,false,false,10,0.16,,unknown,,unknown,,unknown,,,5900,3,12,2
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,22.94,15387908217,false,false,false,false,7,0.33,,unknown,,unknown,,unknown,,,710,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,278.5,10974180543,false,false,false,false,12,4,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,272.9456,10496881291,false,false,false,false,12,5.36,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,100.63,12854618290,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,17546,3,12,2
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,256.67,13989992649,false,false,false,false,8,1.89,,unknown,,unknown,,unknown,,,12000,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,78.905,11972217776,false,false,false,false,11,0.7,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,18.505,12431074816,false,false,false,false,16,4.58,,unknown,,unknown,,unknown,,,1865,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,20.96,8424395139,false,false,false,false,11,0.36,,unknown,,unknown,,unknown,,,18000,3,12,2
MAS,Masco Corporation Common Stock,Industrials,68.82,13570438933,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,20.83,11463807164,false,false,false,false,9,1.39,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,135.1525,12453897418,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,49.255,9542796196,false,false,false,false,13,10.67,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,46.97,8817270729,false,false,false,false,8,0.57,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,60.5,13381473974,false,false,false,false,10,1.83,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,249.2,19031636005,false,false,false,false,11,1.44,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,76.185,11504067105,false,false,false,false,8,0.37,,unknown,,unknown,,unknown,,,9000,3,12,2
ENTG,Entegris Inc. Common Stock,Industrials,130.805,19987004000,false,false,false,false,16,5.99,,unknown,,unknown,,unknown,,,7700,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,46.6,7744189405,false,false,false,false,8,0.27,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,85.07,8759988907,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,64.035,8241075575,false,false,false,false,17,0.59,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,155.39,7897028884,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,74.06,13561907711,false,false,false,false,9,2.54,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,106.69,15333125014,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,133.9,9357802350,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,319.09,12568770666,false,false,false,false,16,0.67,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,125.24,12776395671,false,false,false,false,12,2.95,,unknown,,unknown,,unknown,,,588,3,12,2
FHN,First Horizon Corporation Common Stock,Finance,24.345,11534104912,false,false,false,false,9,0.61,,unknown,,unknown,,unknown,,,7404,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,35.005,11245854091,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,86.25,10430299181,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,35.6593,6633259187,false,false,false,false,15,2.43,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,61.21,11878695329,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,31.27,9446444639,false,false,false,false,9,0.31,,unknown,,unknown,,unknown,,,5800,3,12,2
