symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,49.745,2128224466,true,true,true,false,6,5.43,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,421.45,2060343036,true,true,true,false,13,2.77,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,52.195,2700267769,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,19.41,6788881099,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,49.1075,3502474923,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,60.59,4439475409,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.125,2991262320,true,true,true,false,9,1.22,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,74.54,2545018773,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,63,6,12,5
AXTI,AXT Inc Common Stock,Technology,66.475,4358979268,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,1541,6,12,5
ASST,Strive Inc. Class A Common Stock,Technology,22.94,2057337724,true,true,true,false,7,1.49,,unknown,,unknown,,unknown,,,28,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,90.33,2946605249,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,13.1,2807807076,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.735,5514912160,true,true,true,false,11,1.47,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,189.095,90238264722,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,43.92,5901396444,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.56,2777623707,true,true,true,false,7,4.17,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,39.665,2529018743,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,614,6,12,5
SHAZ,SharonAI Holdings Inc. Class A Common Stock,Technology,58.745,2103276901,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,25,6,12,5
UPS,United Parcel Service Inc. Common Stock,Industrials,105.78,89995675744,true,true,false,false,10,0.91,,unknown,,unknown,,unknown,,,460000,5,12,4
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.675,70533956169,true,true,false,false,9,3,,unknown,,unknown,,unknown,,,11028,5,12,4
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1304.79,64121294970,true,true,false,false,11,1.91,,unknown,,unknown,,unknown,,,4501,5,12,4
EXR,Extra Space Storage Inc Common Stock,Real Estate,143.08,30228448359,true,true,false,false,10,0.41,,unknown,,unknown,,unknown,,,8393,5,12,4
UTHR,United Therapeutics Corporation Common Stock,Health Care,529.625,22715982751,true,true,false,false,7,0.8,,unknown,,unknown,,unknown,,,1400,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.63,18821198250,true,true,false,false,9,16.59,,unknown,,unknown,,unknown,,,4691,5,12,4
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,145.44,13594422240,true,true,false,false,13,1.69,,unknown,,unknown,,unknown,,,4900,5,12,4
UDR,UDR Inc. Common Stock,Real Estate,37.215,11955848022,true,true,false,false,6,1.22,,unknown,,unknown,,unknown,,,1426,5,12,4
MP,MP Materials Corp. Common Stock,Basic Materials,59.23,10548957057,true,true,false,false,11,1.09,,unknown,,unknown,,unknown,,,998,5,12,4
KRG,Kite Realty Group Trust Common Stock,Real Estate,26.05,5219037605,true,true,false,false,7,0.89,,unknown,,unknown,,unknown,,,228,5,12,4
MIRM,Mirum Pharmaceuticals Inc. Common Stock,Health Care,99.63,6469195385,true,true,false,false,11,2.4,,unknown,,unknown,,unknown,,,433,5,12,4
VIAV,Viavi Solutions Inc. Common Stock,Technology,38.21,9428310928,true,true,false,false,12,5.69,,unknown,,unknown,,unknown,,,4100,5,12,4
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.84,3890279380,true,true,false,false,13,0.57,,unknown,,unknown,,unknown,,,885,5,12,4
BOH,Bank of Hawaii Corporation Common Stock,Finance,77.03,3038864004,true,true,false,false,10,2.26,,unknown,,unknown,,unknown,,,1877,5,12,4
ACLS,Axcelis Technologies Inc. Common Stock,Technology,121.915,3764916731,true,true,false,false,12,0.55,,unknown,,unknown,,unknown,,,1465,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.43,4820707219,true,true,false,false,9,2.13,,unknown,,unknown,,unknown,,,22600,5,12,4
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,72.28,2249986917,true,true,false,false,12,0.09,,unknown,,unknown,,unknown,,,3782,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,74.055,3352990383,true,true,false,false,13,1.02,,unknown,,unknown,,unknown,,,6948,5,12,4
AIG,American International Group Inc. New Common Stock,Finance,76.53,40017014224,false,false,true,false,10,0.58,,unknown,,unknown,,unknown,,,22100,4,12,3
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,73.75,28336649136,false,false,true,false,9,1.62,,unknown,,unknown,,unknown,,,1539,4,12,3
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,13.775,9118636075,false,false,true,false,10,1.71,,unknown,,unknown,,unknown,,,139100,4,12,3
CPB,The Campbell's Company Common Stock,Consumer Staples,23.325,6955660618,false,false,true,false,12,9.77,,unknown,,unknown,,unknown,,,13700,4,12,3
AN,AutoNation Inc. Common Stock,Consumer Discretionary,199.15,6584059515,false,false,true,false,10,1.46,,unknown,,unknown,,unknown,,,24800,4,12,3
ABG,Asbury Automotive Group Inc Common Stock,Consumer Discretionary,209.62,3763080842,false,false,true,false,10,1.07,,unknown,,unknown,,unknown,,,15000,4,12,3
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.355,3361892711,false,false,true,false,9,1.23,,unknown,,unknown,,unknown,,,23000,4,12,3
NMRK,Newmark Group Inc. Class A Common Stock,Finance,15.54,2816292864,false,false,true,false,14,0.54,,unknown,,unknown,,unknown,,,8800,4,12,3
INTU,Intuit Inc. Common Stock,Technology,347.78,95130697860,false,false,false,false,11,13.44,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,46.78,67794957226,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,219.885,69690354099,false,false,false,false,8,5.62,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,281.63,99783587148,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,420.02,90934960030,false,false,false,false,7,4.26,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.535,94163071465,false,false,false,false,11,4.03,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,74.3,81764458111,false,false,false,false,12,3.72,,unknown,,unknown,,unknown,,,23100,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.94,94297183221,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.345,56884757767,false,false,false,false,12,0.67,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.13,87189873086,false,false,false,false,14,2.36,,unknown,,unknown,,unknown,,,60500,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,174.73,81417199187,false,false,false,false,8,1.85,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,544.89,77408722237,false,false,false,false,10,2.38,,unknown,,unknown,,unknown,,,95000,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,284.36,76052674606,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,88.03,71212818520,false,false,false,false,13,0.77,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,279.52,73860500647,false,false,false,false,8,0.18,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1187.28,65628712602,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,571.75,78709670442,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,332.75,78752087246,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,530000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,122.83,66868326746,false,false,false,false,8,1.47,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,34.69,45607202897,false,false,false,false,10,2.33,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.845,55480175026,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.31,27367742300,false,false,false,false,11,2.36,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2937.745,47959730024,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,75.305,31117803349,false,false,false,false,16,0.22,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,262.67,48912993185,false,false,false,false,16,14.91,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,546.395,43045607877,false,false,false,false,12,0.86,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,139.655,46873133158,false,false,false,false,9,3.18,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.005,55223174183,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.16,40096056681,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,237.48,31776989343,false,false,false,false,11,19.4,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.855,58528316431,false,false,false,false,10,1.01,,unknown,,unknown,,unknown,,,544,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.09,48709367618,false,false,false,false,11,8.38,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,44.15,28596007274,false,false,false,false,10,5.01,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.315,29326403418,false,false,false,false,15,25.02,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,77.235,48243630624,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.065,45486271056,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,567.565,41261975500,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,154.95,29811839225,false,false,false,false,15,16.59,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,145.64,40735692526,false,false,false,false,15,0.79,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,150.546,41084166742,false,false,false,false,8,2.17,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,184.93,35001648025,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,24.925,34138504291,false,false,false,false,13,21.52,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1161.38,25083061336,false,false,false,false,13,1.52,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,106.565,49726585584,false,false,false,false,12,2.39,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.355,36561601301,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.2,35043424530,false,false,false,false,13,40.19,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,528.9525,31771975704,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,275.37,35682097358,false,false,false,false,12,0.36,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.1,31951703469,false,false,false,false,11,1.22,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,86.85,47900953884,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.685,30260148289,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,121.9207,26625225713,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,67.085,40147671591,false,false,false,false,11,7.48,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,180.745,36316307874,false,false,false,false,9,1.51,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.51,27923070520,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,293.56,57488514136,false,false,false,false,14,5.63,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,106.87,39523586009,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,74.865,40652345652,false,false,false,false,12,9.52,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.551,20912390640,false,false,false,false,9,1.11,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,41.36,25014598643,false,false,false,false,17,4.82,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,586.605,35506250937,false,false,false,false,16,4.91,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.45,34686666820,false,false,false,false,10,0.33,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.56,27240697899,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,72000,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,398.355,56388314243,false,false,false,false,11,7.14,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,112.795,26336144960,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.89,34334573240,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,199.75,41419485245,false,false,false,false,10,4.13,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,65.08,35339005610,false,false,false,false,12,4.35,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,79.04,30667474868,false,false,false,false,13,1.62,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,114.63,24096427666,false,false,false,false,8,1.68,,unknown,,unknown,,unknown,,,16702,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,126.215,27841343651,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.805,28413306487,false,false,false,false,11,4.51,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.955,17299583001,false,false,false,false,12,16.69,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,209.52,22517069982,false,false,false,false,10,33.87,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,31.58,12796139829,false,false,false,false,9,1.48,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,773.48,34118126225,false,false,false,false,15,3.78,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.915,34175316782,false,false,false,false,13,0.03,,unknown,,unknown,,unknown,,,20424,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1806.78,22385928315,false,false,false,false,8,1.1,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,202.69,27298334805,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.49,28303892742,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.58,18017567937,false,false,false,false,9,2.07,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.42,33175211443,false,false,false,false,6,0.19,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.705,29540559098,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,536.65,23070213748,false,false,false,false,13,1.9,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,123.055,24536142936,false,false,false,false,11,0.98,,unknown,,unknown,,unknown,,,20600,3,12,2
WRB,W.R. Berkley Corporation Common Stock,Finance,68.12,25288019275,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,8804,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,150.22,17211830848,false,false,false,false,11,1.62,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,136.425,28388414813,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,9650,3,12,2
