symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2971.26,48506874297,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,75.75,31301687852,false,false,false,false,16,1.43,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,261.43,48682087061,false,false,false,false,15,1.16,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,536.0877,42233587280,false,false,false,false,16,0.25,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,147.25,49422282464,false,false,false,false,10,0.9,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.87,55067875182,false,false,false,false,11,2.41,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.115,39968632772,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,264.025,35328952380,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.45,58145098128,false,false,false,false,12,1.47,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,218.22,40802872271,false,false,false,false,14,7.48,,unknown,,unknown,,unknown,,,12909,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,131.655,50585241248,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1198,58873314000,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,58.03,47835583058,false,false,false,false,10,3.83,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,44.02,28511806120,false,false,false,false,11,0.66,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.82,28436635126,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.025,47487823114,false,false,false,false,12,2.34,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.27,45697883119,false,false,false,false,13,1.46,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,572.01,41585127000,false,false,false,false,11,1.57,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,161.355,31044138871,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,144.75,40486758398,false,false,false,false,14,3,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,151.485,41340420861,false,false,false,false,9,0.51,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,189.87,35936640407,false,false,false,false,11,40.55,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.65,36583508270,false,false,false,false,13,6.6,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.565,32275781489,false,false,false,false,11,6.08,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1146.045,24751861604,false,false,false,false,13,2.65,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.765,36765953513,false,false,false,false,11,1.23,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.97,35515162938,false,false,false,false,15,0.36,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,517.08,31058844030,false,false,false,false,12,11.82,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,263.58,34154364026,false,false,false,false,11,10.9,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,76.43,32517559203,false,false,false,false,14,2.9,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,69.19,31252171776,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,80.32,44299419873,false,false,false,false,8,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.68,31181330714,false,false,false,false,12,2.21,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.45,27395959551,false,false,false,false,11,0.11,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,64.28,38468992023,false,false,false,false,11,27.67,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,173.22,34804342306,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.03,27667822494,false,false,false,false,13,1.54,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,259,50720551714,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,108.1,39978475227,false,false,false,false,12,1,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.26,38694799321,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,42.535,21935551180,false,false,false,false,10,0.96,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,40.75,24645669601,false,false,false,false,16,2.06,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,599.065,36260434564,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.05,34556327067,false,false,false,false,10,14.85,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.18,27096043550,false,false,false,false,12,4.91,,unknown,,unknown,,unknown,,,72000,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,319.79,45267208926,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.955,25206068789,false,false,false,false,14,10.6,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,55.935,34988237460,false,false,false,false,13,0.64,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,186.32,38634685811,false,false,false,false,12,18.79,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.88,33601377799,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,75.78,29402596730,false,false,false,false,12,10.1,,unknown,,unknown,,unknown,,,21000,3,12,2
TER,Teradyne Inc. Common Stock,Industrials,331.21,51781619808,false,false,false,false,14,0.06,,unknown,,unknown,,unknown,,,6600,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,112.365,23620300922,false,false,false,false,8,1.91,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.64,28231628690,false,false,false,false,11,7.23,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36,17321234544,false,false,false,false,11,1.9,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,205.335,22067308919,false,false,false,false,10,3.58,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.275,13077752153,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,738.25,32564134413,false,false,false,false,16,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,140.32,29645344379,false,false,false,false,11,3.77,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1840,22797522720,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,190.64,25675438094,false,false,false,false,13,20.38,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.6,28322481483,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.89,18179090380,false,false,false,false,10,0.65,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.16,32649903588,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.22,29406290121,false,false,false,false,11,5.58,,unknown,,unknown,,unknown,,,8913,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,123.51,24626866150,false,false,false,false,11,1.7,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,155.01,17760657035,false,false,false,false,12,2.05,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,136.48,28399859657,false,false,false,false,12,1.66,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,85.485,20592921214,false,false,false,false,13,3.16,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,63.03,24529227147,false,false,false,false,13,5.19,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.25,28227225000,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,167.4,31460263088,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,98.75,22860999164,false,false,false,false,13,3,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.785,26177272294,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.52,26918329637,false,false,false,false,10,1.1,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,105.63,24720405315,false,false,false,false,10,3.08,,unknown,,unknown,,unknown,,,1569,3,12,2
JBL,Jabil Inc. Common Stock,Technology,295.875,31003879958,false,false,false,false,11,0.12,,unknown,,unknown,,unknown,,,135000,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.6,26085323405,false,false,false,false,13,1.12,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,128.14,21883548533,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,607.31,28152263770,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,455.55,24067877719,false,false,false,false,11,4.31,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.52,21472925385,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,134.75,16910075163,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,111.21,24721983000,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,43500,3,12,2
EIX,Edison International Common Stock,Utilities,55.175,21232111291,false,false,false,false,10,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.25,20075865178,false,false,false,false,9,1.37,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.26,28132162975,false,false,false,false,15,0.41,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,48.315,17216219135,false,false,false,false,12,5.99,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,479.415,20562441105,false,false,false,false,8,0.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,339.145,20207018446,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.525,18846745944,false,false,false,false,9,2.71,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.34,21429861474,false,false,false,false,10,5.21,,unknown,,unknown,,unknown,,,8350,3,12,2
IP,International Paper Company Common Stock,Basic Materials,36.36,19255161382,false,false,false,false,8,0.02,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6431.29,17138487469,false,false,false,false,13,6.2,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,568.885,21011451175,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,51.645,18168789087,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,188.855,20035270014,false,false,false,false,16,0.36,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,147.0751,10200275753,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.39,19848992539,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,367.755,25365784547,false,false,false,false,10,0.64,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.172,24021645776,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,146.735,17146169343,false,false,false,false,12,42.42,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.78,17272247330,false,false,false,false,10,1.95,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,70.305,16186966253,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,60.415,14087560517,false,false,false,false,11,295.45,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,136.38,12206355996,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,338.8725,20009004638,false,false,false,false,12,4.75,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.88,6991817287,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,52.6742,14161540420,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,257.01,16144133267,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,189.78,19491751730,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,43.58,14924325567,false,false,false,false,10,1.94,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,232.81,18695794944,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,57.06,17233092987,false,false,false,false,12,5.8,,unknown,,unknown,,unknown,,,10000,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,136.42,16098249876,false,false,false,false,12,1.06,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,116.75,24425097395,false,false,false,false,14,31.17,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,311.91,14944936525,false,false,false,false,12,6.4,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,380.24,13141351062,false,false,false,false,12,4.41,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.495,12160641906,false,false,false,false,13,0.51,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,23.25,16757112000,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,35.81,8052772103,false,false,false,false,12,6.65,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,36.69,8250662062,false,false,false,false,12,7.34,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,67.84,17589873980,false,false,false,false,11,3.08,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,81.265,18737041233,false,false,false,false,12,0.77,,unknown,,unknown,,unknown,,,4691,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,186.84,21876435121,false,false,false,false,10,2,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,31.11,22472019519,false,false,false,false,12,0.73,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,39.555,17094100548,false,false,false,false,12,2.88,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,39.14,14912430570,false,false,false,false,15,2.74,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,69.5,13554628785,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,129.18,14987716405,false,false,false,false,13,1.27,,unknown,,unknown,,unknown,,,2507,3,12,2
