symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,33.545,3383072088,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.61,2822067759,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,200.16,3022371765,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,49.07,2354294494,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88.79,2041778969,true,true,true,false,17,0.98,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,68.4,3294150566,true,true,true,false,6,2.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,59.42,2763360969,true,true,true,false,9,1.22,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.36,2547223524,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,38.6,4300929653,true,true,true,false,12,2.57,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,40.06,2888820060,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.39,2075177547,true,true,true,false,7,0.97,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,78.52,2073732280,true,true,true,false,15,5.13,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.45,2831933035,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,3300,6,12,5
SEPN,Septerna Inc. Common Stock,Health Care,43.93,2050518282,true,true,true,false,16,0.37,,unknown,,unknown,,unknown,,,123,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,101.26,2147660401,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,149.96,2160684714,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,29,6,12,5
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,75.01,3396229945,true,true,true,false,12,2.27,,unknown,,unknown,,unknown,,,6948,6,12,5
RDW,Redwire Corporation Common Stock,Industrials,12.4,3099908352,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,1410,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,16.93,2113105913,true,true,true,false,17,7.45,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,14.14,2135759063,true,true,true,false,13,2.2,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,25.2,4248981248,true,true,true,false,15,0.07,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.04,2246418030,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,55.19,2612608117,true,true,true,false,11,4.12,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,27.52,2046205485,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,52.95,2713300912,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,49.63,2123304458,true,true,true,false,7,0.15,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,434.74,2125313873,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,46.51,2406158712,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,18.07,6320199972,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,47.02,3353588981,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,59.39,4351550496,true,true,true,false,11,0.89,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.51,3059828093,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,76.08,2597598984,true,true,true,false,8,2.9,,unknown,,unknown,,unknown,,,63,6,12,5
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,31.82,2088018504,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,1550,6,12,5
AXTI,AXT Inc Common Stock,Technology,73.43,4815040957,true,true,true,false,13,13.19,,unknown,,unknown,,unknown,,,1541,6,12,5
ICHR,Ichor Holdings Ordinary Shares,Technology,61.21,2292573357,true,true,true,false,13,1.91,,unknown,,unknown,,unknown,,,1891,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,107.96,3521703782,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,12.45,2668488404,true,true,true,false,9,3.25,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.26,5448985816,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,189.2,90288371906,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,45.82,6156693649,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,16.14,2881159809,true,true,true,false,6,0.1,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,32.85,2094498064,true,true,true,false,9,11.62,,unknown,,unknown,,unknown,,,614,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1300.14,63892780020,true,true,false,false,11,0.85,,unknown,,unknown,,unknown,,,4501,5,12,4
BE,Bloom Energy Corporation Class A Common Stock,Energy,206.63,60858185504,true,true,false,false,12,0.96,,unknown,,unknown,,unknown,,,2214,5,12,4
WY,Weyerhaeuser Company Common Stock,Real Estate,24.62,17744520320,true,true,false,false,12,9.63,,unknown,,unknown,,unknown,,,9517,5,12,4
ENS,EnerSys Common Stock,Technology,193.95,6994850195,true,true,false,false,10,1.24,,unknown,,unknown,,unknown,,,9682,5,12,4
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,Utilities,26.85,3891728813,true,true,false,false,11,0.27,,unknown,,unknown,,unknown,,,885,5,12,4
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,60.93,27445565654,false,false,true,false,11,2.44,,unknown,,unknown,,unknown,,,351600,4,12,3
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,78.84,9483267271,false,false,true,false,15,0.19,,unknown,,unknown,,unknown,,,31500,4,12,3
INTU,Intuit Inc. Common Stock,Technology,362.47,99148956390,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,52.01,75374427647,false,false,false,false,11,0,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,221.73,70275108417,false,false,false,false,10,0.76,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,274.17,97140454100,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,407.05,88126935575,false,false,false,false,8,10.55,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.59,94358246476,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,266.94,95986088465,false,false,false,false,8,1.42,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,70.44,77516667959,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,401.24,76829164363,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,123.6,96371191055,false,false,false,false,15,0.45,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,41.05,60897621758,false,false,false,false,10,3.32,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,225.08,89967893615,false,false,false,false,14,1,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,314.98,86743287140,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.86,87511393525,false,false,false,false,8,2.53,,unknown,,unknown,,unknown,,,460000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,174.49,81305368776,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,582.84,82800014074,false,false,false,false,12,5.91,,unknown,,unknown,,unknown,,,95000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,91.2,73777224230,false,false,false,false,12,3.05,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,277.45,73313522841,false,false,false,false,8,5.22,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1222.91,67598215188,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,608.37,83750943956,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,328.38,77717837445,false,false,false,false,12,7.3,,unknown,,unknown,,unknown,,,530000,3,12,2
COR,Cencora Inc. Common Stock,Health Care,317.1,60511294022,false,false,false,false,12,3.26,,unknown,,unknown,,unknown,,,51000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,160.2,42266675065,false,false,false,false,16,0.73,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,126.27,68741053637,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,33.91,44581731054,false,false,false,false,11,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,85.59,55967330785,false,false,false,false,10,2.31,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.69,27639205157,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,3076.89,50231321546,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,76.68,31685985801,false,false,false,false,15,1.12,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,277.11,51601932240,false,false,false,false,18,0.69,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,562.2,44290743415,false,false,false,false,12,5.38,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,142.7,47895142327,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,49.09,56471318001,false,false,false,false,12,5.59,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.63,41426928619,false,false,false,false,9,0.51,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,242.61,32463430118,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,2500,3,12,2
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,34.66,43859387880,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,130301,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.7,39583012893,false,false,false,false,10,0.08,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,104.25,40055534542,false,false,false,false,11,2.15,,unknown,,unknown,,unknown,,,1539,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,61.2,50448693488,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,46.58,30169921151,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.66,29946544955,false,false,false,false,13,3.93,,unknown,,unknown,,unknown,,,108000,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,45.3,46761104705,false,false,false,false,14,3.8,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,565.27,41095129000,false,false,false,false,9,1.98,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,151.71,29188474532,false,false,false,false,14,0.68,,unknown,,unknown,,unknown,,,2555,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,145.93,39824455334,false,false,false,false,11,1.05,,unknown,,unknown,,unknown,,,49000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,26.69,36555934986,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1161.59,25087596840,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,75.33,37545980860,false,false,false,false,10,1.76,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,56.27,34473662558,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,535.53,32167058760,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,276.3,35802605586,false,false,false,false,10,2.08,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.65,31760248521,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,90.87,50118131024,false,false,false,false,10,8.26,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.85,31338718666,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,130.66,28533727182,false,false,false,false,11,2.55,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,75.84,45387186606,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,188.79,37932754785,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.08,27694410830,false,false,false,false,13,0.87,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,287.47,56295895758,false,false,false,false,14,0.63,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,108,39941492364,false,false,false,false,10,1.11,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,77.08,41855109902,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.66,20968602585,false,false,false,false,9,2.58,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.02,25413767770,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,590.68,35749185168,false,false,false,false,16,0.03,,unknown,,unknown,,unknown,,,1187,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,109.34,35628371537,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.95,27389158941,false,false,false,false,11,3.33,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.42,23790725368,false,false,false,false,17,1.33,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,399.47,56546145751,false,false,false,false,9,2.37,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,116.21,27133502423,false,false,false,false,14,4.68,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.64,33552678240,false,false,false,false,15,0.02,,unknown,,unknown,,unknown,,,1523,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,66.29,35996046126,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,81.14,31482273669,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,120.58,25347180040,false,false,false,false,9,0.38,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,186.45,24267588437,false,false,false,false,15,1.6,,unknown,,unknown,,unknown,,,8000,3,12,2
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,96.9,37231475272,false,false,false,false,10,1.19,,unknown,,unknown,,unknown,,,1539,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,122.31,26979952795,false,false,false,false,10,0.93,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,26.37,29035415310,false,false,false,false,12,1.43,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.26,17446332349,false,false,false,false,12,0.18,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,222.4,23901280851,false,false,false,false,10,0.79,,unknown,,unknown,,unknown,,,7900,3,12,2
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,95.31,36620556328,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,1539,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,33.73,13667314643,false,false,false,false,10,0.62,,unknown,,unknown,,unknown,,,8441,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1795.04,22240470208,false,false,false,false,10,1.41,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,202.38,27256583936,false,false,false,false,13,6.1,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,171.31,28949429014,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,5487,3,12,2
