symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.675,32426442892,false,false,false,false,12,21.52,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1110.15,23976614495,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,106.43,49663590332,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.485,36626395905,false,false,false,false,11,3,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,58.085,35585617375,false,false,false,false,15,0.17,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,506.15,30402324410,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,261.35,33865403438,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,76.11,32381413462,false,false,false,false,13,0.38,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,70.7,31934218016,false,false,false,false,8,1.37,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,81.33,44856471841,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.57,30153679969,false,false,false,false,13,0.85,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,120.53,26321522557,false,false,false,false,12,0.33,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,62.23,37242149558,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,178.3025,35825546957,false,false,false,false,9,3.71,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,106.76,34652563499,false,false,false,false,10,0.44,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.395,27861917347,false,false,false,false,13,1.59,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,266.21,52132502208,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.49,39752879761,false,false,false,false,13,1.14,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,70.64,38358133932,false,false,false,false,14,0.04,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.485,20878354050,false,false,false,false,9,1.07,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,38.525,23299985801,false,false,false,false,17,0.77,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,583.25,35303178218,false,false,false,false,15,1.36,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.29,34634530919,false,false,false,false,10,0.85,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.01,27031329762,false,false,false,false,13,0.39,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.44,22524986451,false,false,false,false,14,1.35,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,364.66,51618688537,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,9080,3,12,2
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1528.255,53785909266,false,false,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,109.12,25478080925,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.87,34322062920,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,195.79,40598353021,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.38,33329873454,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,75.89,29445276667,false,false,false,false,13,0.25,,unknown,,unknown,,unknown,,,21000,3,12,2
TER,Teradyne Inc. Common Stock,Industrials,329.8,51561179350,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,6600,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,109.49,23015945784,false,false,false,false,8,1.91,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.66,28253650241,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.05,17345291814,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,199.7163,21463468421,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,31.65,12824503660,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,725.01,31980119324,false,false,false,false,16,0.32,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.725,33791437965,false,false,false,false,13,44.99,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,140.59,29702387159,false,false,false,false,10,7.76,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1806.0801,22377256584,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,193.095,26006078046,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,166.9739,28216677750,false,false,false,false,10,1.96,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,35.03,18252035999,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.3152,32963471969,false,false,false,false,6,3.63,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,105.85,29303858118,false,false,false,false,11,1.38,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,543.52,23239540638,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,121.26,24178234874,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,20600,3,12,2
WRB,W.R. Berkley Corporation Common Stock,Finance,67.69,25128391438,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,8804,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,146.48,16783311028,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,136.105,28321826631,false,false,false,false,12,0.81,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,83.7,20162923385,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,56.3816,21941885980,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.05,28125045000,false,false,false,false,11,1.56,,unknown,,unknown,,unknown,,,9200,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.16,25706931769,false,false,false,false,8,1.65,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.92,26571145677,false,false,false,false,9,1.41,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.66,22673497466,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,107.59,25179100709,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,1569,3,12,2
JBL,Jabil Inc. Common Stock,Technology,298.93,31324004515,false,false,false,false,10,0.1,,unknown,,unknown,,unknown,,,135000,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.51,26026038579,false,false,false,false,13,3.6,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,131.13,22394176050,false,false,false,false,8,0.98,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,610.0239,28278068431,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,444.86,23503097535,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.471,21419023062,false,false,false,false,10,2.02,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,140.69,17655498884,false,false,false,false,9,1.18,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,72.3,27779521797,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,1539,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,110.725,24614167500,false,false,false,false,10,2.48,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,125.33,23493426838,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,6506,3,12,2
KEY,KeyCorp Common Stock,Finance,21.45,22889907483,false,false,false,false,8,3.43,,unknown,,unknown,,unknown,,,17883,3,12,2
EIX,Edison International Common Stock,Utilities,53.8,20702992070,false,false,false,false,10,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.141,19955960010,false,false,false,false,10,2.71,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,71.83,27964755972,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,47.185,16813563074,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,515.01,22089135287,false,false,false,false,7,1.04,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,340.63,20295498071,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.2924,18732956116,false,false,false,false,9,0.2,,unknown,,unknown,,unknown,,,72790,3,12,2
BE,Bloom Energy Corporation Class A Common Stock,Energy,200.22,58970265216,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,2214,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.085,21349899305,false,false,false,false,10,1.67,,unknown,,unknown,,unknown,,,8350,3,12,2
IP,International Paper Company Common Stock,Basic Materials,37.07,19631156008,false,false,false,false,8,1.64,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6279.45,16733855127,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,576.34,21286797455,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,54.89,19310384994,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,188.13,19958356134,false,false,false,false,16,5.57,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,147.61,10237373314,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.995,19659566300,false,false,false,false,13,1.23,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,369.4513,25482786301,false,false,false,false,9,1.32,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.32,24103995530,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,149.67,17489127785,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.75,17239410358,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,64.98,14960942566,false,false,false,false,15,0.15,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,60.4,14084062819,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,133.26,11927108081,false,false,false,false,11,0.31,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,337.41,19922650126,false,false,false,false,11,0.68,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.53,6357479025,false,false,false,false,13,23.79,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,54.83,14741130596,false,false,false,false,12,1.84,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,254.5073,15986925678,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,190.61,19576998616,false,false,false,false,12,6.35,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,44.88,15369521144,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,235.44,18906996957,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,36000,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,132.79,15669891519,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,114.74,24004588224,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,293.9,14082000720,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,379.3,13108864028,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.8,11815606342,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,23.23,16742697280,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,34.02,7650245935,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,34.91,7850384644,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,67.995,17630063109,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,81.135,18707067500,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,4691,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,193.3,22632813685,false,false,false,false,10,10.15,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,30.25,21850806508,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,38.77,16754854715,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,38.07,14504758094,false,false,false,false,15,0.37,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,69.555,13565355470,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,129.404,15013705324,false,false,false,false,14,2.97,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,154.5,14155595910,false,false,false,false,14,0.59,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,74.395,15020214580,false,false,false,false,11,0.75,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,80.22,13796790482,false,false,false,false,11,0.98,,unknown,,unknown,,unknown,,,34000,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,164.71,15515945701,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,27.981,14637134446,false,false,false,false,15,0.54,,unknown,,unknown,,unknown,,,5500,3,12,2
LOGI,Logitech International S.A. Ordinary Shares,Technology,97.415,13948691362,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,7300,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,122.51,14921835242,false,false,false,false,15,1,,unknown,,unknown,,unknown,,,3614,3,12,2
ITT,ITT Inc. Common Stock ,Industrials,195.8,17504520000,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,11600,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,85.57,11672965404,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,46.4,12444147173,false,false,false,false,9,3.4,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.25,14380740343,false,false,false,false,8,2.44,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,31.81,11988751104,false,false,false,false,14,3.13,,unknown,,unknown,,unknown,,,2411,3,12,2
