symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,250.98,32521671914,false,false,false,false,13,0.3,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.835,31838957778,false,false,false,false,15,10.77,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,64.42,29097628354,false,false,false,false,8,0.06,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,84.63,46676542627,false,false,false,false,8,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,31.505,29167690740,false,false,false,false,12,6.85,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.45,27395959551,false,false,false,false,10,1.82,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.06,37738871141,false,false,false,false,11,1.5,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,174.85,35131851126,false,false,false,false,10,0.01,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.18,27747587502,false,false,false,false,13,2.61,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,275.99,54047741574,false,false,false,false,12,4.57,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,105.94,39179645380,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,15407,3,12,2
RMD,ResMed Inc. Common Stock,Health Care,222.63,32114890885,false,false,false,false,11,3.27,,unknown,,unknown,,unknown,,,11370,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.31,38721949755,false,false,false,false,15,0.54,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,39.35,20293027834,false,false,false,false,11,7.79,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,41.72,25232327258,false,false,false,false,15,0.3,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,560.67,33936447375,false,false,false,false,11,2.85,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,104.71,34119688894,false,false,false,false,8,1.69,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,70.79,26947582508,false,false,false,false,12,2.55,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.455,22544360005,false,false,false,false,15,7.66,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,326.905,46357915865,false,false,false,false,10,6.75,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.51,25102167158,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.585,33518274860,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,100.34,33370980673,false,false,false,false,11,32.38,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,181.16,37564725642,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.68,33492776061,false,false,false,false,12,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,71.93,27908798928,false,false,false,false,10,0.52,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,108.425,22792071619,false,false,false,false,8,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.075,27609519867,false,false,false,false,14,14.74,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.155,16914666678,false,false,false,false,13,1.2,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,207.93,22346193019,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,31.55,12783983901,false,false,false,false,11,6.08,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,751.15,33133152136,false,false,false,false,17,0.69,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,139.43,29457314472,false,false,false,false,12,8.1,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1796.645,22260356091,false,false,false,false,8,0.26,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,188.56,25395303226,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,163.785,27677790153,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,170.08,19981831112,false,false,false,false,12,1.87,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.365,17384504171,false,false,false,false,10,0.17,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.38,33094394850,false,false,false,false,8,0.95,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,104.43,28910740702,false,false,false,false,8,2.85,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,545.18,23310518040,false,false,false,false,13,7.21,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,118.8,23687731346,false,false,false,false,9,3.95,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,146.17,16747792006,false,false,false,false,14,18.6,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,131.85,27436411898,false,false,false,false,10,1.04,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,79.935,19255953176,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,60.16,23412316439,false,false,false,false,12,1.73,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.73,27450657000,false,false,false,false,10,1.09,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,152.7,28700257879,false,false,false,false,10,0.1,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,94.277,21825482716,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.735,25387100211,false,false,false,false,8,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.545,26354155703,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,103.99,24336598965,false,false,false,false,13,0.59,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,68.085,25645900626,false,false,false,false,14,0.88,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,303.85,31839556993,false,false,false,false,11,0.41,,unknown,,unknown,,unknown,,,135000,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.855,19703769191,false,false,false,false,11,1.54,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,211.95,20665148315,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.835,25581402384,false,false,false,false,10,1.72,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.395,21073204863,false,false,false,false,11,0.38,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,596.63,27657185182,false,false,false,false,10,0.24,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,440.185,23256105266,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19,20900900733,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,132.83,16669130121,false,false,false,false,8,3.33,,unknown,,unknown,,unknown,,,47000,3,12,2
HAL,Halliburton Company Common Stock,Energy,34.765,28963777209,false,false,false,false,11,0.95,,unknown,,unknown,,unknown,,,46000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,105.89,23539347000,false,false,false,false,11,0.23,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,118.41,22196255261,false,false,false,false,12,4.62,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,56.79,21853585867,false,false,false,false,8,0.41,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.83,19613845267,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.1,28069871997,false,false,false,false,15,2.47,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,41.91,14933907564,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,506.33,21716844080,false,false,false,false,8,4.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,337.0325,20081150966,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.38,19265018955,false,false,false,false,8,1.02,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,67.065,21030050626,false,false,false,false,9,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,136.42,14802424126,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,619.7,22904215490,false,false,false,false,15,0.59,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.655,18352244711,false,false,false,false,9,0.19,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6224.76,16588113934,false,false,false,false,10,2.16,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,554.48,20479410509,false,false,false,false,8,0.61,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.85,18592709909,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,183.685,19486794485,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.915,22514208833,false,false,false,false,11,6.24,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,136.85,9491122133,false,false,false,false,11,14.34,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.2,19757876120,false,false,false,false,12,4.34,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,370.44,25550981571,false,false,false,false,10,0.67,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,44.47,24743875374,false,false,false,false,12,3.02,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,156.435,18279626545,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.1377,17663773494,false,false,false,false,11,0.89,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,67.7,15587193163,false,false,false,false,13,3.67,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.7,13687657078,false,false,false,false,13,5.63,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,132.785,11808112738,false,false,false,false,9,1.22,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,324.98,19188710584,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.72,6916636456,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.15,13751756885,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,378.84,19596303656,false,false,false,false,12,0.52,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,235.13,14769736800,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,178.89,18373271509,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,42.68,14616113244,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,228.91,18382605647,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,55.055,16627548798,false,false,false,false,14,50.34,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,19.39,10980809594,false,false,false,false,10,24.59,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,114.83,13550520695,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,119.39,24977407949,false,false,false,false,14,4.03,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,291.72,13977547635,false,false,false,false,10,5.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,366.505,12666660191,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.22,12024117043,false,false,false,false,13,0.4,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.16,15971509760,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,33.285,7484962844,false,false,false,false,12,15.67,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,33.88,7618763442,false,false,false,false,12,14.73,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.495,16239185599,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.98,17366889139,false,false,false,false,9,6.79,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.91,18655189887,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,424.54,21039593610,false,false,false,false,13,0.07,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,177.85,20823827800,false,false,false,false,10,0,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,28.87,20853976327,false,false,false,false,12,0.98,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.05,16011539004,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37.89,14436177677,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,53.89,10247468794,false,false,false,false,13,0.09,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,124.105,14398904973,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,147.72,13534398886,false,false,false,false,12,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,70.18,14169213781,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,82.38,14168282222,false,false,false,false,10,2.1,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.875,16487503419,false,false,false,false,15,5.5,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,162.95,15350150883,false,false,false,false,12,4,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,116.47,14186157462,false,false,false,false,13,7.79,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,79.395,10830607553,false,false,false,false,9,0.33,,unknown,,unknown,,unknown,,,6000,3,12,2
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.15,13936266936,false,false,false,false,10,1.01,,unknown,,unknown,,unknown,,,1788,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,44.385,11903738626,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.42,14477561169,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,6140,3,12,2
