symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RKLB,Rocket Lab Corporation Common Stock,Industrials,65.645,39285889567,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,171.455,34449708521,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,107.2675,34817289763,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,50.15,26668101058,false,false,false,false,14,2.73,,unknown,,unknown,,unknown,,,38000,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,108.38,40082027245,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,15407,3,12,2
RMD,ResMed Inc. Common Stock,Health Care,217.635,31394350616,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,11370,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,73.055,39669499921,false,false,false,false,14,145.54,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,39.11,20169258414,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.875,25930873231,false,false,false,false,14,2,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,560.725,33939776436,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.96,34852850006,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,69.6063,26496984211,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.7213,22888305183,false,false,false,false,16,0.42,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,340.38,48268785740,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.35,25064809268,false,false,false,false,15,0.84,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.92,34353338720,false,false,false,false,13,0.63,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,100.155,33309453551,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,185.25,38412814226,false,false,false,false,14,3.83,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,63.01,34214977620,false,false,false,false,13,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,74.68,28975797358,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,117.675,24736518587,false,false,false,false,9,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,172.64,22470133912,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.145,27686595296,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.64,16666876795,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,213,22891064844,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,29.66,12018160460,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,765,33744074265,false,false,false,false,14,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.615,33569192334,false,false,false,false,13,3.55,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,139.105,29388651866,false,false,false,false,13,0.24,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1778,22029345324,false,false,false,false,7,2.5,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,194.27,26164327311,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.915,28375712877,false,false,false,false,13,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,167.325,19658160223,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.7525,17586407224,false,false,false,false,11,2.02,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.225,32781230552,false,false,false,false,7,1.39,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,107.075,29642991101,false,false,false,false,10,5.58,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,549.965,23515112539,false,false,false,false,13,3.6,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,115.16,22961945638,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,143.73,16468222925,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,137.03,28514308095,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,81.12,19541413919,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,64.29,25019578189,false,false,false,false,13,1.45,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.41,28308969000,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,167.68,31515777610,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,97.72,22622550261,false,false,false,false,14,1.5,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,35.12,26429374816,false,false,false,false,9,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.53,26924116036,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,101.31,23709403223,false,false,false,false,12,2.64,,unknown,,unknown,,unknown,,,1569,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,37.6799,20144785042,false,false,false,false,11,15.37,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,216.9475,21152405114,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,40.13,26434445157,false,false,false,false,12,0.36,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,121.83,20805936614,false,false,false,false,11,3.04,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,603.15,27959424170,false,false,false,false,11,0.88,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,460.01,24303510986,false,false,false,false,13,1.6,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.32,21252915903,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,129.98,16311477326,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,108.78,24181794000,false,false,false,false,11,2.33,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,120.43,22574909392,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,59.535,22909900240,false,false,false,false,9,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18,19800853326,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,71.15,27700019315,false,false,false,false,16,6.65,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,44.91,16002905958,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
L,Loews Corporation Common Stock,Finance,108.19,22117035027,false,false,false,false,10,1.12,,unknown,,unknown,,unknown,,,13100,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,496.14,21279787929,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,342.49,20406321035,false,false,false,false,12,6.86,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.24,18707321606,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.74,21555292329,false,false,false,false,10,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,131.87,14308720638,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,599,22165943486,false,false,false,false,15,0.32,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,36.245,19194260844,false,false,false,false,8,1.16,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6169.98,16442132903,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,563.66,20818468705,false,false,false,false,8,1.17,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.67,18529385637,false,false,false,false,9,22.62,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,188.74,20023069881,false,false,false,false,15,0.77,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.67,22456093876,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,139.89,9701958898,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.78,20036020978,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,387.51,26728379409,false,false,false,false,11,4.18,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,45.555,25347588097,false,false,false,false,12,3.59,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,152.595,17830917715,false,false,false,false,13,0.69,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.795,17288665816,false,false,false,false,11,3.35,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,68.9025,15864055789,false,false,false,false,14,1.23,,unknown,,unknown,,unknown,,,19000,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,22.405,11942086070,false,false,false,false,10,21.96,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.13,13554744564,false,false,false,false,13,1.24,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,134.1499,11929488595,false,false,false,false,10,1.75,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,332,19603212240,false,false,false,false,12,6.04,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.905,6533684098,false,false,false,false,13,7.02,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.545,13857953248,false,false,false,false,11,4.33,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,378.44,19575612807,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,252.035,15831627672,false,false,false,false,12,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,189.09,19420883837,false,false,false,false,13,4.59,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,42.935,14703440069,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,244.63,19644999429,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,56.205,16974868408,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,20.12,11394218103,false,false,false,false,10,2.23,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,129.63,15296995539,false,false,false,false,11,2.76,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,121.48,25414653804,false,false,false,false,14,0.71,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,322.88,15470555946,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,384.63,13293072425,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12900,3,12,2
GWRE,Guidewire Software Inc. Common Stock,Technology,144.295,12013477043,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,3772,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.429,11631421891,false,false,false,false,12,0.44,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.625,16306652000,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,32.085,7215112899,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,32.72,7357908495,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,68.58,17781744657,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,4943,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,189.015,22131098182,false,false,false,false,10,1.27,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.34,21193476461,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,39.845,17219427034,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,39.145,14914335582,false,false,false,false,13,2.3,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,67.84,13230877939,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,128.11,14863572911,false,false,false,false,15,0.84,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,160.185,14676466866,false,false,false,false,13,2.92,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,72.96,14730490702,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,79.14,13611044611,false,false,false,false,10,3.25,,unknown,,unknown,,unknown,,,34000,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,157.61,14847114334,false,false,false,false,12,1.76,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.105,14702000058,false,false,false,false,15,0.87,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,117.36,14294560314,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,82.395,11239850234,false,false,false,false,9,0.44,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,44.19,11851441025,false,false,false,false,9,1,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.33,14426303084,false,false,false,false,7,1.9,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,32.16,12120661285,false,false,false,false,13,5.53,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,488.45,15463958220,false,false,false,false,11,0.08,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,323.56,10703926177,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,12.955,13440692135,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,42.15,12822017060,false,false,false,false,11,2.47,,unknown,,unknown,,unknown,,,10300,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,171.03,10079912160,false,false,false,false,10,7.07,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,70.5,16061089970,false,false,false,false,13,1.32,,unknown,,unknown,,unknown,,,199,3,12,2
