symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WEC,WEC Energy Group Inc. Common Stock,Utilities,105.745,34456943005,false,false,false,false,9,1.69,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,68.64,26129143429,false,false,false,false,12,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.245,22273130237,false,false,false,false,15,7.66,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,340.615,48302110743,false,false,false,false,10,6.75,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.32,25057804664,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.58,34140663280,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,98.16,32645958370,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,182.06,37751346601,false,false,false,false,14,2.33,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.85,34285806386,false,false,false,false,10,8.18,,unknown,,unknown,,unknown,,,22000,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.92,33623098147,false,false,false,false,13,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,74.19,28785677638,false,false,false,false,10,1.99,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,112.72,23694925644,false,false,false,false,9,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,174.36,22694002252,false,false,false,false,15,0.41,,unknown,,unknown,,unknown,,,8000,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,124.825,27538490812,false,false,false,false,10,1.58,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,24.87,27383798967,false,false,false,false,14,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.63,16662065341,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,210.87,22662154196,false,false,false,false,12,1.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,29.94,12131615785,false,false,false,false,11,6.08,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,757.6751,33420973651,false,false,false,false,16,0.52,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,137.93,29140410135,false,false,false,false,12,8.1,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1788.375,22157891138,false,false,false,false,8,0.23,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,189.36,25503047406,false,false,false,false,13,4.16,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,165.54,27974365064,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,169.02,19857297122,false,false,false,false,12,1.87,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.75,17585104624,false,false,false,false,10,2.19,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.41,33155007295,false,false,false,false,7,1.39,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,105.37,29170973358,false,false,false,false,9,2.85,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,537.79,22994540329,false,false,false,false,13,3.6,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,117.26,23380668162,false,false,false,false,9,3.95,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,141.375,16198392932,false,false,false,false,14,18.6,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,134.825,28055473903,false,false,false,false,11,1.04,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,80.13,19302927728,false,false,false,false,13,3.58,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,60,23350049640,false,false,false,false,12,1.45,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,54.51,27849159000,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,162.72,30583536097,false,false,false,false,9,1.92,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,95.6654,22146902576,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.27,25789711701,false,false,false,false,8,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.335,26811281249,false,false,false,false,10,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,101.89,23845139615,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,69.4,26141227928,false,false,false,false,14,0.88,,unknown,,unknown,,unknown,,,10731,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.225,19366952623,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,212.105,20680260832,false,false,false,false,10,25.86,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.233,25843573059,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,124.69,21294362935,false,false,false,false,11,4.86,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,601.175,27867871716,false,false,false,false,9,3.69,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,461.3156,24372489190,false,false,false,false,12,3.11,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.115,21027406185,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,128.96,16183475273,false,false,false,false,8,3.33,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,106.2601,23621620230,false,false,false,false,11,4.2,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,117.51,22027547975,false,false,false,false,13,4.62,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,57.205,22013283669,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.851,19636946262,false,false,false,false,10,6.26,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,71.15,27700019315,false,false,false,false,16,2.47,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,43.2299,15404231224,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,507,21745580844,false,false,false,false,8,4.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,339.51,20228765963,false,false,false,false,12,1.1,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.34,19245450627,false,false,false,false,9,1.02,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,67.86,21279344449,false,false,false,false,10,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,127.82,13869270281,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,618.16,22847296833,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.92,18492580733,false,false,false,false,8,3.12,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6142.82,16369755305,false,false,false,false,11,2.16,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,566.65,20928902693,false,false,false,false,7,2.58,,unknown,,unknown,,unknown,,,9100,3,12,2
HUBS,HubSpot Inc. Common Stock,Technology,226.3,11284721286,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,8882,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.6434,18520027717,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,184.445,19567421449,false,false,false,false,15,0.29,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,93.935,22281749004,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,133.03,9226189093,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.555,19928119956,false,false,false,false,13,4.34,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,368.5,25417170686,false,false,false,false,10,4,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,46.78,26029199236,false,false,false,false,13,0.23,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,153.8,17971723480,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.0299,17545779308,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,67.19,15469771176,false,false,false,false,14,3.67,,unknown,,unknown,,unknown,,,19000,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,22.59,12040692896,false,false,false,false,9,2.2,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57.335,13369366585,false,false,false,false,13,5.63,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,132.29,11764094093,false,false,false,false,10,1.22,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,338.44,19983467321,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.07,6611214330,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.2,13765199462,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,238.305,14969175044,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,182.08,18700907129,false,false,false,false,13,1.67,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,42.7825,14651215203,false,false,false,false,11,11.23,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,235.725,18929883867,false,false,false,false,12,0.74,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,54.965,16600367263,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.97,10742958122,false,false,false,false,11,24.59,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,118.955,14037291555,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,125.18,26188725413,false,false,false,false,14,0.11,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,313.045,14999319209,false,false,false,false,10,5.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,374.72,12950576136,false,false,false,false,11,1.27,,unknown,,unknown,,unknown,,,12900,3,12,2
GWRE,Guidewire Software Inc. Common Stock,Technology,139.9,11647565324,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,3772,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.56,11696457371,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.165,15975113440,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,31.529,7090082425,false,false,false,false,12,15.67,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,32.22,7245471018,false,false,false,false,12,14.73,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.72,16372075825,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,67.52,17506902876,false,false,false,false,10,6.79,,unknown,,unknown,,unknown,,,4943,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,184.4,21590744146,false,false,false,false,9,0.88,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.49,21301827567,false,false,false,false,13,0.98,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.355,16143347894,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,36.56,13929444600,false,false,false,false,12,2.3,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,54.6,10382479052,false,false,false,false,12,64.85,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,126,14618766582,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,153.445,14058934721,false,false,false,false,13,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,72.06,14548782346,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,80.24,13800230220,false,false,false,false,10,2.1,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.089,16648798309,false,false,false,false,15,5.5,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,162.83,15338846691,false,false,false,false,12,4,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.106,14702523168,false,false,false,false,17,0.54,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,115.2,14031470246,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,81.645,11137539563,false,false,false,false,9,4.21,,unknown,,unknown,,unknown,,,6000,3,12,2
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.425,11696284746,false,false,false,false,8,2.07,,unknown,,unknown,,unknown,,,17600,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,44.515,11938603694,false,false,false,false,9,2.21,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.24,14375045000,false,false,false,false,8,0.7,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,30.74,11585482833,false,false,false,false,12,1.32,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,480.67,15217649294,false,false,false,false,10,18.87,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,94.64,14908926148,false,false,false,false,6,0.01,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,316.8,10480293648,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,12.51,12979008770,false,false,false,false,9,1.59,,unknown,,unknown,,unknown,,,7794,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,176.95,10428816329,false,false,false,false,9,7.07,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,69.795,15900479070,false,false,false,false,12,1.32,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,19.83,12555282701,false,false,false,false,6,8.76,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,314.715,12982684235,false,false,false,false,10,4.3,,unknown,,unknown,,unknown,,,6950,3,12,2
BALL,Ball Corporation Common Stock,Industrials,60.17,15927200991,false,false,false,false,10,56.26,,unknown,,unknown,,unknown,,,16000,3,12,2
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,171.135,12970003681,false,false,false,false,8,2.45,,unknown,,unknown,,unknown,,,35000,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,47.88,12635984227,false,false,false,false,14,1.66,,unknown,,unknown,,unknown,,,14900,3,12,2
