symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.3,69698905386,false,false,false,false,11,0.25,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.875,47165131276,false,false,false,false,7,2.05,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,85.095,55643650113,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,43.73,31239659900,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2965.24,48408595660,false,false,false,false,14,1.55,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,74.55,30805819529,false,false,false,false,17,0.3,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,254.88,47462381326,false,false,false,false,16,0.04,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,521.43,41078837316,false,false,false,false,15,0.4,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,151.3,50781605004,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.76,54941335256,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.8901,39331796392,false,false,false,false,11,0.86,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,264.065,35334304745,false,false,false,false,11,2.38,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.44,58135635948,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,210.78,39411737776,false,false,false,false,16,0.21,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.58,39520265713,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,22100,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1221.96,60050780280,false,false,false,false,12,1.78,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.95,49418287167,false,false,false,false,9,3.83,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,43.74,28330449788,false,false,false,false,13,0.69,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,14.939,26853027316,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.38,47709568292,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.766,45177627120,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,561.53,40823231000,false,false,false,false,11,1.14,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,153.5601,29544427315,false,false,false,false,15,0.23,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,139.78,39096643101,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,149.88,40902414620,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,184,34825627192,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,14.525,38928604954,false,false,false,false,12,6.6,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.4202,32077456297,false,false,false,false,13,0.6,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,905.59,19558602280,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,74.21,36987750426,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.94,35496783519,false,false,false,false,14,4.07,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,511.91,30748303642,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,260.63,33772106746,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.93,32304831483,false,false,false,false,15,0.63,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,67.895,30667238080,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.835,30399020011,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.61,27430900592,false,false,false,false,9,28.35,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,65.49,39193128307,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,171.96,34551175978,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,51.57,27423209802,false,false,false,false,14,2.73,,unknown,,unknown,,unknown,,,38000,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,108.26,40037647809,false,false,false,false,12,0.7,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,73.91,40133772352,false,false,false,false,14,145.54,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.63,20953131408,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,43.8116,26497330510,false,false,false,false,15,2.06,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,569.655,34480294879,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.52,34709476277,false,false,false,false,10,0.46,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,70.97,27016102989,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.2199,23532282146,false,false,false,false,16,0.42,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,327.5948,46455735386,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,107.56,25113841499,false,false,false,false,14,1.18,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.75,34247001000,false,false,false,false,12,2.39,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,188.615,39110569259,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,63.57,34519062487,false,false,false,false,13,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,75.81,29414236712,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,119.32,25082314832,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,179.14,23316147990,false,false,false,false,15,0.25,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.425,27994897014,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.45,17056604572,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,208.12,22366612279,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.07,12184291471,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,759.665,33508747943,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,139.765,29528089774,false,false,false,false,12,0.64,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1808.7375,22410181658,false,false,false,false,7,2.5,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,193.44,26052542724,false,false,false,false,14,0.02,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,168.01,28391766790,false,false,false,false,12,0.56,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,173.36,20367181571,false,false,false,false,13,0.29,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,35.3,18392716836,false,false,false,false,11,5.11,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.0428,32413110971,false,false,false,false,7,1.53,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.54,29494879962,false,false,false,false,10,5.58,,unknown,,unknown,,unknown,,,8913,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,120.98,24122405204,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,149.165,17090951594,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,136.937,28494955905,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,81.68,19676315199,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,65.17,25362045584,false,false,false,false,13,0.22,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.52,28365168000,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,169.27,31814621160,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,97.32,22529948745,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,35.315,26576121060,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.95,27167144807,false,false,false,false,10,0.21,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,104.3,24409147727,false,false,false,false,12,2.64,,unknown,,unknown,,unknown,,,1569,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.76,19652979391,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,220.875,21535336796,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,40,26348811520,false,false,false,false,13,0.36,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,129.8,22167040733,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,606.55,28117033458,false,false,false,false,11,0.88,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,464.66,24549182441,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.46,21406922540,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,130.545,16382380424,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,111.21,24721983000,false,false,false,false,11,2.33,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,122.22,22910449439,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,57.73,22215311008,false,false,false,false,9,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.2438,20069044884,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,74.08,28840722851,false,false,false,false,16,6.65,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,46.745,16656776643,false,false,false,false,14,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
L,Loews Corporation Common Stock,Finance,108.28,22135433522,false,false,false,false,11,1.12,,unknown,,unknown,,unknown,,,13100,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,490.85,21052896168,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,352.685,21013761962,false,false,false,false,12,3.96,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.9,19030199019,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.89,21602328899,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,134.69,14614708294,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
IP,International Paper Company Common Stock,Basic Materials,37.03,19609973212,false,false,false,false,8,1.16,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6225.76,16590778794,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,569.48,21033427169,false,false,false,false,8,10.93,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,51.715,18193415193,false,false,false,false,9,22.62,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,187.82,19925468820,false,false,false,false,14,1.04,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,145.49,10090342413,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.74,20016838574,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,374.295,25816878973,false,false,false,false,11,4.18,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,45.6,25372626874,false,false,false,false,12,1.26,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,148.72,17378119090,false,false,false,false,13,0.69,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.8036,17298079081,false,false,false,false,11,3.35,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,70.54,16241072463,false,false,false,false,14,0.16,,unknown,,unknown,,unknown,,,19000,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,23.025,12272552188,false,false,false,false,10,21.96,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57.93,13508108595,false,false,false,false,13,0.58,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,134.28,11941057940,false,false,false,false,11,1.75,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,345.81,20418635014,false,false,false,false,12,6.04,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.915,6538382900,false,false,false,false,13,7.02,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.21,13767887978,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,261.48,16424917189,false,false,false,false,12,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,194.675,19994502940,false,false,false,false,13,4.59,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,43.715,14970557415,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,242.785,19496836800,false,false,false,false,11,1.99,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,56.98,17208931623,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,20.0499,11354519560,false,false,false,false,11,0.42,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,126.99,14985462188,false,false,false,false,12,2.76,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,122.405,25608171706,false,false,false,false,13,31.17,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,321.055,15383112423,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,389.9,13475207183,false,false,false,false,12,0.9,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.45,11641847426,false,false,false,false,13,0.44,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.83,16454402880,false,false,false,false,13,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
