symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,74.04,81478337531,false,false,false,false,12,3.72,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,442.61,84820295886,false,false,false,false,11,549.8,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.25,93759188708,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,39.6,58746548639,false,false,false,false,12,4.33,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,219.66,87801437317,false,false,false,false,13,3.43,,unknown,,unknown,,unknown,,,60500,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,105.33,89612824032,false,false,false,false,9,4.47,,unknown,,unknown,,unknown,,,460000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,176.23,82116139259,false,false,false,false,9,0.58,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,545.57,77505325095,false,false,false,false,10,2.38,,unknown,,unknown,,unknown,,,95000,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,279.41,74728786790,false,false,false,false,12,0.43,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,88.5,71593030092,false,false,false,false,13,1.63,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,278.88,73691386736,false,false,false,false,9,0.18,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1185.97,65556300354,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,564.85,77759785482,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,330.88,78309513533,false,false,false,false,12,0.66,,unknown,,unknown,,unknown,,,530000,3,12,2
PWR,Quanta Services Inc. Common Stock,Industrials,602.7,88795657803,false,false,false,false,11,0.21,,unknown,,unknown,,unknown,,,69500,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,257.08,98972759515,false,false,false,false,8,1.36,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,178.64,47131827925,false,false,false,false,14,1.47,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,122.31,66585240123,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.56,70277873929,false,false,false,false,9,12.27,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.28,46382880318,false,false,false,false,10,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.31,55130338340,false,false,false,false,11,1.52,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.53,27524905007,false,false,false,false,11,1.06,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2961.96,48355048496,false,false,false,false,11,1.26,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.34,31958713379,false,false,false,false,16,16.52,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,262.82,48940925377,false,false,false,false,15,14.91,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,554.99,43722731569,false,false,false,false,13,0.94,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,137.09,46012228883,false,false,false,false,10,0.6,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.76,54941335256,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.77,38991716137,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,237.1,31726141878,false,false,false,false,10,19.4,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.98,58646593685,false,false,false,false,10,2.29,,unknown,,unknown,,unknown,,,544,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,127.31,48915780360,false,false,false,false,9,9.09,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1256.26,61736385180,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,58.79,48462070101,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,45.04,29172461327,false,false,false,false,10,10.33,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.52,29694893317,false,false,false,false,15,1.48,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.45,47753292694,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.93,45346916770,false,false,false,false,13,0.53,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,570.76,41494252000,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,153,29436666030,false,false,false,false,14,16.59,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,147.39,41225169743,false,false,false,false,15,1.45,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,153.86,41988560938,false,false,false,false,9,0.5,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,184.64,34946759808,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,16.6,44489834234,false,false,false,false,14,2.15,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,24.76,33912512186,false,false,false,false,13,21.52,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1153.57,24914383807,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,105.75,49346280914,false,false,false,false,13,0.52,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.19,36479361996,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.72,35362001117,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,531.05,31897963801,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,274.51,35570659643,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,76.14,32394177125,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,84.23,46455927986,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.99,30542520791,false,false,false,false,12,9.19,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,118.54,25886943366,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,64.39,38534822594,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,179.05,35975738886,false,false,false,false,9,1.51,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,53.18,28279354223,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,279.2,54676363083,false,false,false,false,14,1.31,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.49,39752879761,false,false,false,false,13,0.61,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,72.93,39601623835,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.44,21370853200,false,false,false,false,9,1.11,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,39.875,24116468107,false,false,false,false,18,0.77,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,599.35,36277685152,false,false,false,false,16,4.91,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.22,34611721462,false,false,false,false,10,0.33,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.74,27309218380,false,false,false,false,12,1.03,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.06,23325760051,false,false,false,false,15,1.35,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,378.44,53569287802,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,9080,3,12,2
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1518.73,53450683282,false,false,false,false,15,0.15,,unknown,,unknown,,unknown,,,22700,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,111.31,25989417044,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.57,34134408120,false,false,false,false,14,6.9,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,198.63,41187245828,false,false,false,false,11,0.18,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,63.95,34725405789,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,78.58,30488995131,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,111.12,23358588871,false,false,false,false,9,0.35,,unknown,,unknown,,unknown,,,16702,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,122.89,27107893050,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.87,28484876529,false,false,false,false,11,3.57,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.38,17504069798,false,false,false,false,11,1.27,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,204.46,21973272854,false,false,false,false,11,0.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.22,13055466285,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,740.17,32648825423,false,false,false,false,16,0.32,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.92,34185418856,false,false,false,false,13,4.16,,unknown,,unknown,,unknown,,,20424,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1818.69,22533492715,false,false,false,false,8,0.36,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,198.68,26758267103,false,false,false,false,15,0.41,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,166.65,28161942357,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.72,18090513557,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.2401,32811738816,false,false,false,false,6,0.19,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.12,29378605796,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,517.5,22246968443,false,false,false,false,12,1.9,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,125.49,25021661672,false,false,false,false,11,3.82,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,153.62,17601394321,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,135.86,28270845054,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,86.33,20796477609,false,false,false,false,13,0.97,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,58.05,22591173027,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,54.66,27925794000,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,9200,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,98.16,22724411928,false,false,false,false,15,0.76,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.2,25737033562,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.88,26548000080,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,108.87,25478656884,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1569,3,12,2
JBL,Jabil Inc. Common Stock,Technology,301.45,31588067979,false,false,false,false,10,0.13,,unknown,,unknown,,unknown,,,135000,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.24,25848184101,false,false,false,false,12,2.33,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,130.69,22319033539,false,false,false,false,8,3.09,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,621.96,28831374379,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,459.66,24285019586,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,20.02,22022949088,false,false,false,false,11,2.02,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,140.66,17651734118,false,false,false,false,9,342.45,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,71.73,27560513119,false,false,false,false,9,2.9,,unknown,,unknown,,unknown,,,1539,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.36,20196870393,false,false,false,false,10,2.71,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.61,28268424490,false,false,false,false,14,0.24,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,49.09,17492377054,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,2500,3,12,2
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.05,27683465360,false,false,false,false,9,16.79,,unknown,,unknown,,unknown,,,1539,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,515.46,22108436098,false,false,false,false,7,1.06,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,354.04,21094495896,false,false,false,false,12,309.51,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.64,19392213088,false,false,false,false,10,0.2,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.21,21389096447,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,8350,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6396.27,17045164072,false,false,false,false,12,0.42,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,596.37,22026594368,false,false,false,false,10,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,55.4,19489803765,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,190.95,20257524605,false,false,false,false,16,1.82,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,145.13,10065374901,false,false,false,false,11,3.93,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.57,19455753257,false,false,false,false,13,1.87,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,364.38,25132994992,false,false,false,false,10,3.93,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,44.76,24905236379,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,150.39,17573260691,false,false,false,false,12,1.3,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,16.01,17523997449,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,64.37,13541226656,false,false,false,false,14,5.41,,unknown,,unknown,,unknown,,,19000,3,12,2
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,87.14,22122744270,false,false,false,false,13,23.92,,unknown,,unknown,,unknown,,,1100,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,61.01,14226302526,false,false,false,false,9,1.77,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,135.09,12090897723,false,false,false,false,10,14.82,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,341.81,20182451734,false,false,false,false,11,1.35,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.57,6376274233,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,3843,3,12,2
