symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RVMDW,Revolution Medicines Inc. Warrant,Health Care,12.03,2578467109,true,true,true,false,10,0.22,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.33,5458701277,true,true,true,false,12,3.29,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,194.67,92898717542,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,43.27,5814057927,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.79,2818681127,true,true,true,false,7,0.13,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,36.72,2341247151,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,614,6,12,5
JBL,Jabil Inc. Common Stock,Technology,304.89,31948535565,true,true,false,false,9,4.3,,unknown,,unknown,,unknown,,,135000,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.39,18765862129,true,true,false,false,10,16.59,,unknown,,unknown,,unknown,,,4691,5,12,4
WPC,W. P. Carey Inc. REIT,Real Estate,71.58,16307132199,true,true,false,false,13,0.82,,unknown,,unknown,,unknown,,,199,5,12,4
REG,Regency Centers Corporation Common Stock,Real Estate,76.69,14043514749,true,true,false,false,10,1.4,,unknown,,unknown,,unknown,,,507,5,12,4
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.58,9077283107,true,true,false,false,9,3.57,,unknown,,unknown,,unknown,,,464,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.54,4449180912,true,true,false,false,13,1.23,,unknown,,unknown,,unknown,,,2319,5,12,4
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,59.18,5983336555,true,true,false,false,14,0.26,,unknown,,unknown,,unknown,,,1300,5,12,4
BOH,Bank of Hawaii Corporation Common Stock,Finance,76.85,3031762933,true,true,false,false,11,2.26,,unknown,,unknown,,unknown,,,1877,5,12,4
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,152.5,2493236530,true,true,false,false,9,0.11,,unknown,,unknown,,unknown,,,3800,5,12,4
STOK,Stoke Therapeutics Inc. Common Stock,Health Care,32.32,2085488141,true,true,false,false,10,2.18,,unknown,,unknown,,unknown,,,170,5,12,4
ROG,Rogers Corporation Common Stock,Industrials,122.84,2194946271,true,true,false,false,13,0,,unknown,,unknown,,unknown,,,3000,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,72.78,3295262171,true,true,false,false,13,0.28,,unknown,,unknown,,unknown,,,6948,5,12,4
VRSK,Verisk Analytics Inc. Common Stock,Industrials,189.55,24671072075,false,false,true,false,16,0.01,,unknown,,unknown,,unknown,,,8000,4,12,3
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,25.97,12892911627,false,false,true,false,14,4.12,,unknown,,unknown,,unknown,,,5100,4,12,3
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.45,3390019511,false,false,true,false,9,1.23,,unknown,,unknown,,unknown,,,23000,4,12,3
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.78,3114646794,false,false,true,false,9,2.57,,unknown,,unknown,,unknown,,,354,4,12,3
APP,Applovin Corporation Class A Common Stock,Technology,298.59,99923442090,false,false,false,false,9,0.09,,unknown,,unknown,,unknown,,,898,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,49.01,71026739069,false,false,false,false,11,0.4,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,214.77,68069205948,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,273.43,96878266640,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,429.24,92931103860,false,false,false,false,8,0.69,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,27.02,95884160202,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,179000,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,72.33,79596544484,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,394.51,75540508506,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,121.97,95100276480,false,false,false,false,14,10.06,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,40.75,60452572147,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,73000,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,315.92,87002156560,false,false,false,false,12,0.36,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.72,87392284103,false,false,false,false,10,0.91,,unknown,,unknown,,unknown,,,460000,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,549.28,78032378921,false,false,false,false,11,5.91,,unknown,,unknown,,unknown,,,95000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,90.68,73356564619,false,false,false,false,13,2.16,,unknown,,unknown,,unknown,,,92923,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1199.08,66280975597,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,70.97,86808195488,false,false,false,false,9,2.7,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,571.62,78691774059,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,334.05,79059758812,false,false,false,false,12,0.46,,unknown,,unknown,,unknown,,,530000,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,254.97,98160434470,false,false,false,false,9,6.2,,unknown,,unknown,,unknown,,,34000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,179.48,47353450940,false,false,false,false,15,9.59,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,121.98,66405588997,false,false,false,false,9,1.47,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31,69030864759,false,false,false,false,8,3.44,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,34.7,45620349972,false,false,false,false,11,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.57,55300352430,false,false,false,false,9,2.46,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.76,27689211473,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,3009.44,49130176351,false,false,false,false,12,2.03,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.17,31888465366,false,false,false,false,15,1.67,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,262.83,48942787523,false,false,false,false,17,0.69,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,559.51,44078822213,false,false,false,false,12,0.99,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,135.66,45532270554,false,false,false,false,9,7.23,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.26,55516516739,false,false,false,false,12,103.98,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.09,39897841712,false,false,false,false,10,1.05,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,236.01,31580289939,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,2500,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,122.63,47117603845,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1285.03,63150229290,false,false,false,false,11,0.15,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.97,49434773668,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,46.97,30422524612,false,false,false,false,9,1.76,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.44,29551092381,false,false,false,false,15,0.49,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,77.33,48302970883,false,false,false,false,10,12.92,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.34,45770140897,false,false,false,false,13,3.8,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,571.36,41537872000,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,152.7,29378947077,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,148.97,41667097745,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,14341,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,193.42,36608547888,false,false,false,false,11,0.85,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,25.71,35213678849,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1166.4,25191481464,false,false,false,false,13,1.96,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,105.79,49364946173,false,false,false,false,13,2.39,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.53,36648824806,false,false,false,false,9,1.76,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,59.08,36195201421,false,false,false,false,14,0.26,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,533.11,32021699429,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,275.94,35755957240,false,false,false,false,12,0.97,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,76.4,32504795540,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,86.25,47570031923,false,false,false,false,9,8.26,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.26,30792489891,false,false,false,false,11,14.93,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,123.98,27074938742,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,68.28,40862830979,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,189.94,38163819291,false,false,false,false,10,0.29,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.96,28162365544,false,false,false,false,13,1.93,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,275.49,53949825451,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.71,39834242060,false,false,false,false,12,6.3,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,74.21,40296674959,false,false,false,false,13,0.06,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.4,21350224964,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,40.03,24210212371,false,false,false,false,17,0.67,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,553.11,33475370434,false,false,false,false,16,13.99,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,107.58,35054876623,false,false,false,false,10,8.95,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,72.19,27480519582,false,false,false,false,12,0.28,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.24,23558242710,false,false,false,false,16,2.04,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,371.95,52650609338,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,114.18,26659524194,false,false,false,false,15,1.21,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.79,33646505640,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,201.48,41778212201,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,64.59,35072931352,false,false,false,false,13,0.12,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,79.99,31036074326,false,false,false,false,14,0.67,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,111.78,23497327790,false,false,false,false,8,5.02,,unknown,,unknown,,unknown,,,16702,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,125.33,27646124469,false,false,false,false,11,0.76,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,26.78,29486857110,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,37.26,17927477753,false,false,false,false,12,0.2,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,208.31,22387031538,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.84,13306688790,false,false,false,false,10,1.48,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,764.9,33739663275,false,false,false,false,16,5.87,,unknown,,unknown,,unknown,,,44000,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1817.3,22516270673,false,false,false,false,9,1.67,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,203.62,27423587415,false,false,false,false,12,6.1,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.82,28359658964,false,false,false,false,11,3.14,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,35.92,18715761721,false,false,false,false,9,0.59,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.54,33417661222,false,false,false,false,7,0.19,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,107.16,29666522777,false,false,false,false,13,17.67,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,538.76,23160921194,false,false,false,false,13,0.34,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,132.16,26351604164,false,false,false,false,11,0.61,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,150.3,17220997048,false,false,false,false,12,0.53,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,135.66,28229227441,false,false,false,false,13,1.31,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,88.16,21237315719,false,false,false,false,14,0.78,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,62.35,24264593251,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.32,28262988000,false,false,false,false,10,133.98,,unknown,,unknown,,unknown,,,9200,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,96.33,22300759994,false,false,false,false,14,0.26,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,35.04,26369171229,false,false,false,false,9,0.55,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.57,26947261633,false,false,false,false,9,2.49,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,108.38,25363983036,false,false,false,false,11,7.21,,unknown,,unknown,,unknown,,,1569,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.1,25755963261,false,false,false,false,12,21.65,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,137.6,23499112518,false,false,false,false,8,0.45,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,625.21,28982030316,false,false,false,false,13,0.14,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,466.76,24660130840,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.89,21879942925,false,false,false,false,11,0.88,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,138.43,17371886492,false,false,false,false,9,0,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,72.75,27952423385,false,false,false,false,9,1.62,,unknown,,unknown,,unknown,,,1539,3,12,2
HAL,Halliburton Company Common Stock,Energy,34.63,28851304609,false,false,false,false,10,14.74,,unknown,,unknown,,unknown,,,46000,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.48,20328876081,false,false,false,false,10,0.89,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,71.93,28003192092,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,49.14,17510193694,false,false,false,false,11,1.01,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,512.88,21997778113,false,false,false,false,6,1.59,,unknown,,unknown,,unknown,,,1400,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,40.71,19915665863,false,false,false,false,9,14.8,,unknown,,unknown,,unknown,,,72790,3,12,2
BE,Bloom Energy Corporation Class A Common Stock,Energy,204.02,60089469131,false,false,false,false,12,1.02,,unknown,,unknown,,unknown,,,2214,3,12,2
