symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.195,17295927348,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,52000,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,103.915,28768166428,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,535.42,22893205123,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,119.8275,23892606296,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,138.315,15847785806,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,131.31,27324044340,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,80.86,19478781182,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,59.38,23108765794,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,53.91,27542619000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,161.8,30410620332,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,90.615,20977715840,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.455,25176387656,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.6,26385980899,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.335,22202942761,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,101.185,23680149690,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,67.9,25576215797,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10731,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.9446,19751671991,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,212.65,20733398392,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,38.255,25199344617,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14931,3,12,2
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,114.43,21470535115,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,153032,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,123.23,21045026422,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,603.27,27964986851,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,442.98,23403772302,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,130.555,16383635346,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,47000,3,12,2
HAL,Halliburton Company Common Stock,Energy,34.665,28880464172,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,46000,3,12,2
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,10.24,15965104364,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1365,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,105.22,23390406000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,119.69,22436194513,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6506,3,12,2
KEY,KeyCorp Common Stock,Finance,21.465,22905914412,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17883,3,12,2
EIX,Edison International Common Stock,Utilities,55.26,21264820480,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13725,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.01,28034833322,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,41.4814,14781183327,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,501.59,21513542200,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,342.185,20388148452,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.92,19529191384,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,66.47,20843472230,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,131.275,14244159413,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,594,21954339198,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.44,18238387184,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6267.08,16700890809,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,570.485,21070546285,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.67,18529385637,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,185.28,19656005021,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.725,22469140091,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,141.905,9841707609,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.915,19621201492,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,352.78,24332888669,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.64,24282049052,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,153.2982,17913087519,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11855,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,66.215,15245287966,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19000,3,12,2
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,80.925,20544905670,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1100,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,22.955,12235241497,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.06,13538421975,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,124.4,11062463566,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,105200,3,12,2
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,236.645,22224500740,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31750,3,12,2
WWD,Woodward Inc. Common Stock,Energy,327.245,19322449366,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.91,7005913693,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,50.41,13552806736,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,376.67,19484055797,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,235.83,14813707437,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,186.865,19192360560,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,41.7,14280504271,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,230.4201,18503874149,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,55.56,16780067409,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.58,10522096042,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,111.45,13151663603,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,116.96,24469031189,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,290.945,13940414085,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,364.04,12581468127,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.43,12128372393,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.245,16032772320,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,31.99,7193749778,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,32.725,7359032870,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.62,16313013502,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.55,17255396718,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.92,18657495558,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,419.04,20767021497,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,172.305,20174583352,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,29.355,21204311571,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.23,16089327857,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37.085,14129470815,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,54.69,10399593029,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,123.505,14329291799,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,147.76,13538063765,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,65.31,13185969679,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,81.82,14071969549,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.535,16231240508,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,161.89,15250297186,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,50000,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,116.49,14188593481,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,79.06,10784908787,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,43.76,11736118110,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24535,3,12,2
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,68.87,13463222334,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1003,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,29.26,11027691207,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,484.91,15351884493,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,91.05,14343382564,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,304.18,10062802152,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,11.575,12008954957,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,41.325,12571052313,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10300,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,68.21,15539389317,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,199,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,308.955,12745071597,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,47.18,12451247615,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,76.89,12452629527,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,324.28,12878499049,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5900,3,12,2
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,22.955,15397970057,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,710,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,279.59,11017131555,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,273.26,10508972416,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,100.78,12873779501,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17546,3,12,2
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,258.56,14093008530,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,78.34,11886490597,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,18.575,12478098606,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1865,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,21.41,8605262401,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
MAS,Masco Corporation Common Stock,Industrials,68.8915,13584537834,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,20.845,11472062426,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,135.185,12456892195,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,49.5,9590263155,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,47.31,8881095980,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,60.28,13332814069,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,250.6,19138555309,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,76.68,11578812963,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
ENTG,Entegris Inc. Common Stock,Industrials,130.955,20009924000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7700,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,46.58,7740865719,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,84.935,8746087432,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,63.94,8228849415,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,155.9,7922947442,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,73.975,13546342464,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,107.1825,15403905444,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,134.42,9394143330,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,318.89,12560892782,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4700,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,126.07,12861068367,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,588,3,12,2
FHN,First Horizon Corporation Common Stock,Finance,24.305,11515153825,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7404,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,34.795,11178388604,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,86.215,10426066596,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
