symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,76.76,2027250253,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,18.97,2626981402,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,102.36,2170990704,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,148.24,2135902254,true,true,true,false,10,3.26,,unknown,,unknown,,unknown,,,29,6,12,5
EZPW,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,35.23,2164650172,true,true,true,false,9,0.06,,unknown,,unknown,,unknown,,,8500,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.51,2185498200,true,true,true,false,18,5.96,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,14.38,2172009571,true,true,true,false,16,0.47,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,24.77,4176478791,true,true,true,false,14,12.79,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.45,2300469168,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,50.61,2395798094,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,29.3,2178554532,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,50.38,2581607176,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,50.79,2172932368,true,true,true,false,6,5.43,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,412.86,2018349095,true,true,true,false,13,2.77,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,50.8,2628098528,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.76,6211773742,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,49,3494807743,true,true,true,false,14,5.69,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,61.01,4470249129,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.29,3006018167,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,74.96,2559358830,true,true,true,false,9,0.67,,unknown,,unknown,,unknown,,,63,6,12,5
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,31.74,2082768929,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,1550,6,12,5
AXTI,AXT Inc Common Stock,Technology,67.45,4422913149,true,true,true,false,12,1.33,,unknown,,unknown,,unknown,,,1541,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,95.59,3118188816,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.98,2567750288,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.87,5533649121,true,true,true,false,11,3.29,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,193.4,92292659231,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,44.81,6020983030,true,true,true,false,10,2.76,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.47,2761557760,true,true,true,false,7,0.13,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,38.56,2458564546,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,614,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1304.15,64089843450,true,true,false,false,11,1.91,,unknown,,unknown,,unknown,,,4501,5,12,4
YUM,Yum! Brands Inc.,Consumer Discretionary,156.27,42646252553,true,true,false,false,9,2.17,,unknown,,unknown,,unknown,,,49000,5,12,4
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1561.96,54972134125,true,true,false,false,14,10.84,,unknown,,unknown,,unknown,,,22700,5,12,4
EVRG,Evergy Inc. Common Stock,Utilities,81.41,18770473473,true,true,false,false,10,16.59,,unknown,,unknown,,unknown,,,4691,5,12,4
REG,Regency Centers Corporation Common Stock,Real Estate,76.72,14049008366,true,true,false,false,10,1.4,,unknown,,unknown,,unknown,,,507,5,12,4
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.5,9052733322,true,true,false,false,10,0.64,,unknown,,unknown,,unknown,,,464,5,12,4
SSD,Simpson Manufacturing Company Inc. Common Stock,Consumer Discretionary,186.58,7646921968,true,true,false,false,13,0.17,,unknown,,unknown,,unknown,,,5545,5,12,4
ENS,EnerSys Common Stock,Technology,194.29,7007112371,true,true,false,false,10,1.24,,unknown,,unknown,,unknown,,,9682,5,12,4
BC,Brunswick Corporation Common Stock,Industrials,80.33,5205177391,true,true,false,false,12,0.54,,unknown,,unknown,,unknown,,,14000,5,12,4
VIAV,Viavi Solutions Inc. Common Stock,Technology,37.71,9304936014,true,true,false,false,12,5.69,,unknown,,unknown,,unknown,,,4100,5,12,4
KGS,Kodiak Gas Services Inc. Common Stock,Utilities,58.93,5958060547,true,true,false,false,14,0.26,,unknown,,unknown,,unknown,,,1300,5,12,4
VSH,Vishay Intertechnology Inc. Common Stock,Technology,31.31,4802301719,true,true,false,false,9,2.13,,unknown,,unknown,,unknown,,,22600,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,73.32,3319711766,true,true,false,false,13,1.02,,unknown,,unknown,,unknown,,,6948,5,12,4
RDW,Redwire Corporation Common Stock,Industrials,11.48,2869915151,true,true,false,false,14,2.51,,unknown,,unknown,,unknown,,,1410,5,12,4
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,19,24539836156,false,false,true,false,16,0.64,,unknown,,unknown,,unknown,,,6100,4,12,3
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.95,34246031301,false,false,true,false,14,0.03,,unknown,,unknown,,unknown,,,20424,4,12,3
WRB,W.R. Berkley Corporation Common Stock,Finance,68.48,25421661186,false,false,true,false,12,0.72,,unknown,,unknown,,unknown,,,8804,4,12,3
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,25.79,12803549898,false,false,true,false,14,4.12,,unknown,,unknown,,unknown,,,5100,4,12,3
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,131.98,15312577885,false,false,true,false,14,2.48,,unknown,,unknown,,unknown,,,2507,4,12,3
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,24.69,10108683671,false,false,true,false,12,0.05,,unknown,,unknown,,unknown,,,18000,4,12,3
JEF,Jefferies Financial Group Inc. Common Stock,Finance,52.45,10161804091,false,false,true,false,13,0.76,,unknown,,unknown,,unknown,,,7787,4,12,3
RRR,Red Rock Resorts Inc. Class A Common Stock,Consumer Discretionary,59.72,6271566807,false,false,true,false,10,0.55,,unknown,,unknown,,unknown,,,9500,4,12,3
GPK,Graphic Packaging Holding Company,Consumer Discretionary,11.42,3381137364,false,false,true,false,9,1.23,,unknown,,unknown,,unknown,,,23000,4,12,3
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,24.86,3124702150,false,false,true,false,9,1.83,,unknown,,unknown,,unknown,,,354,4,12,3
EEFT,Euronet Worldwide Inc. Common Stock,Finance,71.21,2663510000,false,false,true,false,10,1.6,,unknown,,unknown,,unknown,,,10800,4,12,3
INTU,Intuit Inc. Common Stock,Technology,357.46,97778536020,false,false,false,false,11,13.44,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,49.86,72258584166,false,false,false,false,11,1.33,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,215.68,68357621357,false,false,false,false,9,5.62,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,278.42,98646260461,false,false,false,false,12,0.17,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,428.76,92827183140,false,false,false,false,7,4.26,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,27.1,96168051128,false,false,false,false,12,0.16,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,277.32,99718521215,false,false,false,false,8,2.7,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,75.77,83382139853,false,false,false,false,12,0.22,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,408.79,78274833267,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,121.59,94803989647,false,false,false,false,15,0.53,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,39.48,58568528794,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,222.13,88788733822,false,false,false,false,14,2.36,,unknown,,unknown,,unknown,,,60500,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,105.14,89451175531,false,false,false,false,10,0.91,,unknown,,unknown,,unknown,,,460000,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,542.52,77072032866,false,false,false,false,11,5.91,,unknown,,unknown,,unknown,,,95000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,90.32,73065338733,false,false,false,false,14,0.77,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,279.32,73807652550,false,false,false,false,7,1.5,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1192.6,65922783715,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,16500,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,71.08,86942743910,false,false,false,false,9,2.7,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,572.67,78836321770,false,false,false,false,12,15.13,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,333.71,78979290864,false,false,false,false,13,0.66,,unknown,,unknown,,unknown,,,530000,3,12,2
PWR,Quanta Services Inc. Common Stock,Industrials,603.78,88954773965,false,false,false,false,10,5.42,,unknown,,unknown,,unknown,,,69500,3,12,2
VRT,Vertiv Holdings LLC Class A Common Stock,Technology,255.75,98460725245,false,false,false,false,8,2.62,,unknown,,unknown,,unknown,,,34000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,122.77,66835662905,false,false,false,false,9,1.47,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.94,68897256634,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,35.64,46856175015,false,false,false,false,10,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.03,54947246242,false,false,false,false,10,0.39,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,39.12,27946386812,false,false,false,false,12,0.31,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,3027.34,49422400206,false,false,false,false,11,2.03,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.29,31938052199,false,false,false,false,16,0.2,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,262.17,48819885877,false,false,false,false,17,0.69,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,550.01,43330401611,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,139.03,46663361161,false,false,false,false,9,3.18,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.37,55643056665,false,false,false,false,12,103.98,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.3,40492486620,false,false,false,false,9,1.05,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,240.08,32124893049,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,2500,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.38,39938580248,false,false,false,false,9,4.02,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,126.83,48731351999,false,false,false,false,9,2.15,,unknown,,unknown,,unknown,,,1539,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,58.52,48239502336,false,false,false,false,11,0.06,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,47.27,30616834968,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.69,30000470306,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,77.19,48215522080,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,44.31,45739173278,false,false,false,false,14,0.53,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,563.99,41002073000,false,false,false,false,11,1.51,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,162.45,31254813050,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,2555,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,193.41,36606655191,false,false,false,false,12,0.03,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,26.14,35802627971,false,false,false,false,13,0.05,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1137.14,24559534664,false,false,false,false,13,1.96,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,106.24,49574930348,false,false,false,false,12,2.39,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.28,36524219798,false,false,false,false,10,0.87,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,58.45,35809233633,false,false,false,false,14,40.19,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,531.74,31939409230,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,274.09,35516236573,false,false,false,false,11,0.97,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,76.29,32457995441,false,false,false,false,12,1.22,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,88.04,48557282440,false,false,false,false,9,0.82,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.33,30857296695,false,false,false,false,12,0.35,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,123.89,27055284407,false,false,false,false,11,0.13,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,66.91,40042941136,false,false,false,false,12,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,187.18,37609264477,false,false,false,false,10,1.51,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.44,27885846849,false,false,false,false,13,2.29,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,288.14,56427103362,false,false,false,false,14,5.63,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.09,39604948308,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,73.5,39911138789,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.47,20870618461,false,false,false,false,10,0.25,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,40.41,24440037020,false,false,false,false,17,4.82,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,575.79,34851636496,false,false,false,false,16,4.91,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.67,34758353685,false,false,false,false,11,0.33,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.46,27202630965,false,false,false,false,12,1.53,,unknown,,unknown,,unknown,,,72000,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,387.66,54874405743,false,false,false,false,11,7.14,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,112.81,26339647262,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54,33777864000,false,false,false,false,15,0.19,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,198.34,41127112407,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,64.155,34836722571,false,false,false,false,12,0.12,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,78.57,30485115137,false,false,false,false,13,0.67,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,113.61,23882012974,false,false,false,false,8,1.68,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,188.49,24533106702,false,false,false,false,15,11.4,,unknown,,unknown,,unknown,,,8000,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,122.58,27039511189,false,false,false,false,11,2.79,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,26.29,28947329105,false,false,false,false,11,4.51,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.36,17494446889,false,false,false,false,12,16.69,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,206.82,22226901554,false,false,false,false,10,0.03,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.81,13294532862,false,false,false,false,9,1.48,,unknown,,unknown,,unknown,,,8441,3,12,2
