symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.58,2618385972,true,true,true,false,9,1.28,,unknown,,unknown,,unknown,,,4500,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.27,2170777022,true,true,true,false,11,1.49,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,38.4,2379561907,true,true,true,false,10,0.21,,unknown,,unknown,,unknown,,,800,6,12,5
FLOC,Flowco Holdings Inc. Class A Common Stock,Consumer Discretionary,22.63,2044693550,true,true,true,false,12,0.21,,unknown,,unknown,,unknown,,,1281,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,72.64,2609223933,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.11,2050591664,true,true,true,false,14,0.42,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,16.98,2181512971,true,true,true,false,7,0.16,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,32.75,2447195640,true,true,true,false,16,0.48,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,85.83,2066943126,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.95,2605769391,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,66.61,6041073453,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,54.69,2512353322,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,107.96,7147999104,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,24.95,3974535000,true,true,true,false,9,0.75,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,29.32,2050518448,true,true,true,false,6,0.38,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,50.4,2709580255,true,true,true,false,8,1.68,,unknown,,unknown,,unknown,,,622,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.04,2021229471,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.72,2773046570,true,true,true,false,6,3.62,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.44,4260113307,true,true,true,false,8,2.17,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.35,2066094759,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,29,6,12,5
NSP,Insperity Inc. Common Stock,Consumer Discretionary,52.79,2016328303,true,true,true,false,14,0.24,,unknown,,unknown,,unknown,,,4200,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,33.03,3331133435,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.68,2834722771,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,191.65,2893872645,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,48.24,2314472517,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,84,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,66.33,3194459168,true,true,true,false,6,1.15,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,61.45,2857767277,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.82,2590049651,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,38.66,4307615036,true,true,true,false,11,10.01,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,38.42,2770555834,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.48,2085333392,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,78.09,2062375876,true,true,true,false,14,5.13,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,19.72,2730842027,true,true,true,false,11,1.35,,unknown,,unknown,,unknown,,,3300,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,101.21,2146599933,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,142.04,2046570130,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,29,6,12,5
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,76.43,3460523326,true,true,true,false,12,1.31,,unknown,,unknown,,unknown,,,6948,6,12,5
RDW,Redwire Corporation Common Stock,Industrials,12.02,3004911160,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,1410,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,16.81,2098128198,true,true,true,false,18,0.09,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,13.85,2091956367,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.88,4026415564,true,true,true,false,15,12.79,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.09,2253009632,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,54.37,2573790602,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,27.8,2067024437,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,52.62,2696390821,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,51.13,2187478480,true,true,true,false,6,0.15,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,429.3,2098719339,true,true,true,false,12,1.83,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,48.61,2514800580,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.63,6166304677,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,50.42,3596085845,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,59.82,4383056923,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.29,3006018167,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,74.02,2527264416,true,true,true,false,8,1.08,,unknown,,unknown,,unknown,,,63,6,12,5
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,31.09,2040116131,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,1550,6,12,5
AXTI,AXT Inc Common Stock,Technology,70.74,4638649017,true,true,true,false,12,13.19,,unknown,,unknown,,unknown,,,1541,6,12,5
ICHR,Ichor Holdings Ordinary Shares,Technology,60.2,2254744586,true,true,true,false,12,1.82,,unknown,,unknown,,unknown,,,1891,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,101.73,3318478379,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,11.8,2529169732,true,true,true,false,9,3.25,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,38.75,5378201741,true,true,true,false,12,3.29,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,192.01,91629335569,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,44.91,6034419725,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.89,2836532179,true,true,true,false,6,4.09,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,34.16,2178022949,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,614,6,12,5
Q,Qnity Electronics Inc. Common Stock,Technology,128.88,26962797022,true,true,false,false,15,0.51,,unknown,,unknown,,unknown,,,10000,5,12,4
MKSI,MKS Inc. Common Stock,Industrials,279.11,18872736613,true,true,false,false,15,0.01,,unknown,,unknown,,unknown,,,10200,5,12,4
ESE,ESCO Technologies Inc. Common Stock,Telecommunications,287.24,7441689545,true,true,false,false,14,3.18,,unknown,,unknown,,unknown,,,3425,5,12,4
IBOC,International Bancshares Corporation Common Stock,Finance,71.49,4446071336,true,true,false,false,13,0.09,,unknown,,unknown,,unknown,,,2319,5,12,4
DAN,Dana Incorporated Common Stock ,Consumer Discretionary,31.72,3412332258,true,true,false,false,15,2.33,,unknown,,unknown,,unknown,,,27300,5,12,4
ANDE,Andersons Inc. (The) Common Stock,Industrials,68.06,2312377294,true,true,false,false,8,0.39,,unknown,,unknown,,unknown,,,2028,5,12,4
ALMS,Alumis Inc. Common Stock,Health Care,24.17,3128449727,true,true,false,false,10,2.32,,unknown,,unknown,,unknown,,,239,5,12,4
HUBS,HubSpot Inc. Common Stock,Technology,240.01,11968386902,false,false,true,false,15,0.06,,unknown,,unknown,,unknown,,,8882,4,12,3
JEF,Jefferies Financial Group Inc. Common Stock,Finance,52.33,10138554968,false,false,true,false,12,4.84,,unknown,,unknown,,unknown,,,7787,4,12,3
BSX,Boston Scientific Corporation Common Stock,Health Care,50.37,72997691225,false,false,false,false,10,1.66,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,215.9,68427348159,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,272.88,96683397582,false,false,false,false,11,1.81,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,429.19,92920278785,false,false,false,false,8,0.69,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.85,95280891985,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,274.98,98877105740,false,false,false,false,8,1.24,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,69.91,76933422161,false,false,false,false,11,4.23,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,397.87,76183879038,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,119.85,93447307831,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,40.76,60467407134,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,224.06,89560184127,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,319.02,87855874860,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.01,86788229180,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,460000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.8,81915776438,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,551.03,78280989217,false,false,false,false,11,5.91,,unknown,,unknown,,unknown,,,95000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,89.11,72086496175,false,false,false,false,13,2.16,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,277.51,73329377270,false,false,false,false,8,1.28,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1200.35,66351176784,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,16500,3,12,2
WMB,Williams Companies Inc. (The) Common Stock,Utilities,70.49,86221075101,false,false,false,false,9,3.36,,unknown,,unknown,,unknown,,,5987,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,587.68,80902665720,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,325.08,76936825010,false,false,false,false,12,7.3,,unknown,,unknown,,unknown,,,530000,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,120.94,65839415751,false,false,false,false,9,1.31,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,30.98,68986328717,false,false,false,false,8,1.22,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,34.26,45041878676,false,false,false,false,11,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,82.89,54201799846,false,false,false,false,9,1.15,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.37,27410604856,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2957.95,48289583822,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,77.73,32119870583,false,false,false,false,15,0.43,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,266.73,49669024526,false,false,false,false,17,0.69,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,556.93,43875566934,false,false,false,false,13,0.99,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,136.21,45716869911,false,false,false,false,9,7.23,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.05,55274940516,false,false,false,false,12,0.02,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.93,39444778925,false,false,false,false,10,0.66,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,236.22,31608389854,false,false,false,false,9,0.68,,unknown,,unknown,,unknown,,,2500,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.12,39802628024,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,119.25,45818920807,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,1539,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,60.37,49764503691,false,false,false,false,11,77.14,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,47.03,30461386684,false,false,false,false,9,0.52,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.45,29569067498,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,76.3,47659597548,false,false,false,false,10,6,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.78,45192078675,false,false,false,false,13,3.8,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,563.49,40965723000,false,false,false,false,10,0.77,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,153.29,29492461018,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,148.35,41493682959,false,false,false,false,14,0.7,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,152.99,41751136994,false,false,false,false,10,1.05,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,193.14,36555552369,false,false,false,false,10,12.79,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,25.73,35241071832,false,false,false,false,12,4.41,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1172.67,25326898635,false,false,false,false,14,0.11,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,104.62,48818987321,false,false,false,false,13,2.7,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,72.61,36190278378,false,false,false,false,9,1.76,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.9,35472277628,false,false,false,false,14,0.26,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,534.92,32130418598,false,false,false,false,11,0.79,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,276.04,35768915114,false,false,false,false,11,1.19,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.51,32126140199,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,87.85,48452490486,false,false,false,false,9,8.26,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,33.8,31292428092,false,false,false,false,11,14.93,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.77,27465841632,false,false,false,false,11,1.53,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,72.57,43430223259,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,186.46,37464598004,false,false,false,false,10,1.57,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,52.58,27960294190,false,false,false,false,14,1.93,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,289.52,56697351862,false,false,false,false,15,0.05,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,106.35,39331275120,false,false,false,false,12,0.27,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,76.08,41312101211,false,false,false,false,12,1.68,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.34,21319282609,false,false,false,false,9,1.58,,unknown,,unknown,,unknown,,,44000,3,12,2
