symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ECPG,Encore Capital Group Inc Common Stock,Finance,98.14,2081487179,true,true,true,false,9,0.44,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,142.58,2054350670,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,29,6,12,5
RDW,Redwire Corporation Common Stock,Industrials,11.77,2942413008,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,1410,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.05,2128083627,true,true,true,false,18,0.94,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,13.5,2039091044,true,true,true,false,14,0.49,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,23.51,3964029728,true,true,true,false,15,0.07,,unknown,,unknown,,unknown,,,137,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.08,2251691312,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,54.11,2561482610,true,true,true,false,11,4.12,,unknown,,unknown,,unknown,,,2777,6,12,5
XNCR,Xencor Inc. Common Stock,Health Care,27,2007541719,true,true,true,false,7,29.36,,unknown,,unknown,,unknown,,,260,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,51.14,2620551627,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,49.65,2124160112,true,true,true,false,7,0.15,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,421.37,2059951940,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,46.99,2430991139,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,17.08,5973935558,true,true,true,false,12,1.65,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,47.85,3412786745,true,true,true,false,15,0.21,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,58.92,4317113238,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.51,3059828093,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,74.53,2544677343,true,true,true,false,8,1.08,,unknown,,unknown,,unknown,,,63,6,12,5
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,31.32,2055208659,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,1550,6,12,5
AXTI,AXT Inc Common Stock,Technology,73.12,4794713261,true,true,true,false,12,13.19,,unknown,,unknown,,unknown,,,1541,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,105.97,3456789087,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,12.27,2629907849,true,true,true,false,9,3.25,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,38.63,5361546665,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,190.21,90770355286,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,45.4,6100259530,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,15.79,2818681127,true,true,true,false,6,0.1,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,33.52,2137216898,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,614,6,12,5
EME,EMCOR Group Inc. Common Stock,Industrials,787.39,34731694948,true,true,false,false,16,5.87,,unknown,,unknown,,unknown,,,44000,5,12,4
WY,Weyerhaeuser Company Common Stock,Real Estate,24.62,17744520320,true,true,false,false,12,9.63,,unknown,,unknown,,unknown,,,9517,5,12,4
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,29.48,9046595876,true,true,false,false,10,0.3,,unknown,,unknown,,unknown,,,464,5,12,4
MRCY,Mercury Systems Inc Common Stock,Technology,94.23,5666627813,true,true,false,false,10,1.46,,unknown,,unknown,,unknown,,,2102,5,12,4
ATRO,Astronics Corporation Common Stock,Industrials,76.06,3271269408,true,true,false,false,13,1.31,,unknown,,unknown,,unknown,,,2700,5,12,4
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,73.01,3305675887,true,true,false,false,12,2.27,,unknown,,unknown,,unknown,,,6948,5,12,4
ICHR,Ichor Holdings Ordinary Shares,Technology,58.87,2204930461,true,true,false,false,12,1.91,,unknown,,unknown,,unknown,,,1891,5,12,4
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,60.92,27441061212,false,false,true,false,11,1.69,,unknown,,unknown,,unknown,,,351600,4,12,3
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.01,23180248686,false,false,true,false,8,1.5,,unknown,,unknown,,unknown,,,15232,4,12,3
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,132.06,15321859641,false,false,true,false,12,2.07,,unknown,,unknown,,unknown,,,2507,4,12,3
HLNE,Hamilton Lane Incorporated Class A Common Stock,Finance,104.06,5734812990,false,false,true,false,16,0.67,,unknown,,unknown,,unknown,,,785,4,12,3
INTU,Intuit Inc. Common Stock,Technology,361.87,98984834190,false,false,false,false,10,1.26,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,49.37,71548461699,false,false,false,false,11,78.89,,unknown,,unknown,,unknown,,,59000,3,12,2
HON,Honeywell International Inc. Common Stock,Industrials,218.32,69194342983,false,false,false,false,9,0.76,,unknown,,unknown,,unknown,,,101000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,272.92,96697569877,false,false,false,false,11,1.81,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,406.27,87958064405,false,false,false,false,7,10.55,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.42,93754978259,false,false,false,false,12,6.32,,unknown,,unknown,,unknown,,,179000,3,12,2
MCK,McKesson Corporation Common Stock,Health Care,838.75,97790166966,false,false,false,false,12,0.41,,unknown,,unknown,,unknown,,,43000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,270.87,97399234969,false,false,false,false,8,1.24,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,71.52,78705168830,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,397.92,76193453004,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,122.69,95661662059,false,false,false,false,15,0.45,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,40.21,59651482848,false,false,false,false,11,0.97,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,224.92,89903939185,false,false,false,false,14,0.32,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,313.59,86360490870,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.58,87273174682,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,460000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.72,81878499635,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,563.86,80103657840,false,false,false,false,12,5.91,,unknown,,unknown,,unknown,,,95000,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,287.62,76924568400,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,89.08,72062227351,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,274.41,72510231763,false,false,false,false,8,5.22,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1180.4,65248410110,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,593.24,81668080268,false,false,false,false,13,0.49,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,326.04,77164028627,false,false,false,false,12,7.3,,unknown,,unknown,,unknown,,,530000,3,12,2
COR,Cencora Inc. Common Stock,Health Care,314.69,60051400554,false,false,false,false,13,0.32,,unknown,,unknown,,unknown,,,51000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,172.35,45472293679,false,false,false,false,15,0.73,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,125.7,68430747146,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.61,70389214033,false,false,false,false,8,1.22,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,32.58,42833170089,false,false,false,false,11,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,87.38,57137812408,false,false,false,false,10,1.26,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,38.63,27596342601,false,false,false,false,11,0.51,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2961.99,48355538256,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,75.02,31000034622,false,false,false,false,15,1.34,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,270.44,50359880751,false,false,false,false,18,0.69,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,545.86,43003459980,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,138.94,46633153993,false,false,false,false,9,7.23,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,48.93,56287259926,false,false,false,false,13,0.02,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.06,39812892439,false,false,false,false,10,0.66,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,229.3,30682430757,false,false,false,false,8,7.92,,unknown,,unknown,,unknown,,,2500,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,75.75,39609157552,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,112.39,43183132155,false,false,false,false,10,2.15,,unknown,,unknown,,unknown,,,1539,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,60.15,49583152179,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,45.97,29774823428,false,false,false,false,8,1.8,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,16.26,29227540275,false,false,false,false,13,1.39,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,78.71,49164966225,false,false,false,false,10,6,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,45.06,46513363753,false,false,false,false,14,3.8,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,568.75,41348125000,false,false,false,false,9,1.98,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,150.31,28919119418,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,147.33,41208387667,false,false,false,false,13,1.51,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,152.33,41571022278,false,false,false,false,11,1.05,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,195.45,36992765406,false,false,false,false,11,12.79,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,25.37,34747998149,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1149.75,24831880841,false,false,false,false,13,2.19,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,74.62,37192102639,false,false,false,false,10,1.76,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,56.32,34504294922,false,false,false,false,15,0.26,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,525.27,31550783252,false,false,false,false,10,2.06,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,270.67,35073077285,false,false,false,false,11,0.62,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.39,32075085546,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,89.76,49505925396,false,false,false,false,9,8.26,,unknown,,unknown,,unknown,,,2189,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.08,27315158395,false,false,false,false,11,2.55,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,72.95,43657637960,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,188.31,37836310470,false,false,false,false,10,1.57,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,51.38,27322174125,false,false,false,false,14,0.1,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,290.03,56797226307,false,false,false,false,14,2.03,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,108.31,40056139240,false,false,false,false,11,0.39,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,75.81,41165488865,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.58,20927346112,false,false,false,false,9,2.58,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,41.46,25075078814,false,false,false,false,15,22.13,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,573.87,34731808919,false,false,false,false,16,13.99,,unknown,,unknown,,unknown,,,1187,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,108.51,35357916549,false,false,false,false,10,0.06,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.77,27320638460,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.92,23144940206,false,false,false,false,16,1.21,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,392.48,55556690827,false,false,false,false,9,2.37,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,113.44,26486743953,false,false,false,false,15,0.3,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,53.89,33709057240,false,false,false,false,15,0.02,,unknown,,unknown,,unknown,,,1523,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,65.47,35550779000,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,79.33,30779994703,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,115.36,24249881319,false,false,false,false,9,5.02,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,187.68,24427680332,false,false,false,false,15,1.6,,unknown,,unknown,,unknown,,,8000,3,12,2
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,97.65,37519644585,false,false,false,false,10,1.19,,unknown,,unknown,,unknown,,,1539,3,12,2
DG,Dollar General Corporation Common Stock,Consumer Discretionary,120.58,26598337895,false,false,false,false,11,0.33,,unknown,,unknown,,unknown,,,194000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,26.57,29255630822,false,false,false,false,11,1.43,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.38,17504069798,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,214.06,23004982819,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,7900,3,12,2
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,95.25,36597502783,false,false,false,false,13,0.75,,unknown,,unknown,,unknown,,,1539,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.26,13071674189,false,false,false,false,10,1.48,,unknown,,unknown,,unknown,,,8441,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1788.29,22156837992,false,false,false,false,10,1.41,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,199.88,26919883373,false,false,false,false,12,6.1,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,170.52,28815928058,false,false,false,false,11,23.51,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,35.05,18262456802,false,false,false,false,9,0.45,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.63,33599498556,false,false,false,false,6,1.14,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,108.79,30117777276,false,false,false,false,13,0.11,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,515.14,22145513669,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,129.82,25885027638,false,false,false,false,10,0.14,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,147.76,17624442218,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,138.15,28747366732,false,false,false,false,13,1.4,,unknown,,unknown,,unknown,,,9650,3,12,2
