symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
STC,Stewart Information Services Corporation Common Stock,Finance,68.2,2081613972,true,true,true,false,14,7.96,,unknown,,unknown,,unknown,,,8100,6,12,5
HTH,Hilltop Holdings Inc.,Finance,39.6,2268542113,true,true,true,false,14,1.04,,unknown,,unknown,,unknown,,,3550,6,12,5
SM,SM Energy Company Common Stock,Energy,33.75,8027574795,true,true,true,false,11,5.82,,unknown,,unknown,,unknown,,,1241,6,12,5
CRGY,Crescent Energy Company Class A Common Stock,Energy,12.2,4030925091,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,1066,6,12,5
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,Finance,59.8,2654910281,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,611,6,12,5
NOG,Northern Oil and Gas Inc. Common Stock,Energy,24.5,2610453636,true,true,true,false,12,2.65,,unknown,,unknown,,unknown,,,64,6,12,5
TXG,10x Genomics Inc. Class A Common Stock,Industrials,56.09,7308031613,true,true,true,false,11,0.55,,unknown,,unknown,,unknown,,,1178,6,12,5
RXO,RXO Inc. Common Stock,Consumer Discretionary,23.52,3879062531,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,6906,6,12,5
POWI,Power Integrations Inc. Common Stock,Technology,62.75,3506049450,true,true,true,false,16,0.77,,unknown,,unknown,,unknown,,,877,6,12,5
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,66.43,2404269104,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,1418,6,12,5
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,43.73,2737174311,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,6000,6,12,5
ADUS,Addus HomeCare Corporation Common Stock,Health Care,116.06,2167339258,true,true,true,false,13,31.16,,unknown,,unknown,,unknown,,,50659,6,12,5
UNFI,United Natural Foods Inc. Common Stock,Consumer Discretionary,48.42,2930336759,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,25600,6,12,5
VSH,Vishay Intertechnology Inc. Common Stock,Technology,35.08,5380541178,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,22600,6,12,5
VAC,Marriott Vacations Worldwide Corporation Common Stock,Finance,120.99,4161489767,true,true,true,false,13,0.77,,unknown,,unknown,,unknown,,,21100,6,12,5
TWST,Twist Bioscience Corporation Common Stock,Health Care,118.57,7861330201,true,true,true,false,12,1.58,,unknown,,unknown,,unknown,,,979,6,12,5
PENN,PENN Entertainment Inc. Common Stock,Consumer Discretionary,18.79,2519111245,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,23441,6,12,5
NTCT,NetScout Systems Inc. Common Stock,Technology,39.67,2884299067,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,2073,6,12,5
CXW,CoreCivic Inc. Common Stock,Real Estate,32.82,3245684309,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,13651,6,12,5
ATRC,AtriCure Inc. Common Stock,Health Care,44.3,2253376824,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,1350,6,12,5
BELFA,Bel Fuse Inc. Class A Common Stock,Uncategorized,242.89,3507198011,true,true,true,false,17,0.13,,unknown,,unknown,,unknown,,,4964,6,12,5
ATRO,Astronics Corporation Common Stock,Industrials,93.45,4019197031,true,true,true,false,14,1.31,,unknown,,unknown,,unknown,,,2700,6,12,5
SYBT,Stock Yards Bancorp Inc. Common Stock,Finance,85.06,2642528654,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1270,6,12,5
PRKS,United Parks & Resorts Inc. Common Stock,Health Care,44.93,2037185013,true,true,true,false,17,1.04,,unknown,,unknown,,unknown,,,16200,6,12,5
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,Consumer Staples,38.43,2434244743,true,true,true,false,11,4.34,,unknown,,unknown,,unknown,,,3600,6,12,5
NWN,Northwest Natural Holding Company Common Stock,Utilities,50.86,2140877343,true,true,true,false,15,0.82,,unknown,,unknown,,unknown,,,1619,6,12,5
FIGS,FIGS Inc. Class A Common Stock,Consumer Discretionary,14.69,2440600155,true,true,true,false,11,8.92,,unknown,,unknown,,unknown,,,388,6,12,5
IOSP,Innospec Inc. Common Stock,Industrials,93.85,2311623761,true,true,true,false,9,5.58,,unknown,,unknown,,unknown,,,2450,6,12,5
HNI,HNI Corporation Common Stock,Consumer Discretionary,48.86,3526802748,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,18500,6,12,5
AGM,Federal Agricultural Mortgage Corporation Common Stock,Finance,232.7,2525541967,true,true,true,false,12,1.38,,unknown,,unknown,,unknown,,,212,6,12,5
MTX,Minerals Technologies Inc. Common Stock,Basic Materials,72.98,2271777051,true,true,true,false,11,0.83,,unknown,,unknown,,unknown,,,3782,6,12,5
KALU,Kaiser Aluminum Corporation Common Stock,Industrials,181.73,2971120489,true,true,true,false,10,2.9,,unknown,,unknown,,unknown,,,3800,6,12,5
VCEL,Vericel Corporation Common Stock,Health Care,44.2,2263332339,true,true,true,false,15,0.66,,unknown,,unknown,,unknown,,,398,6,12,5
RAMP,LiveRamp Holdings Inc. Common Stock,Technology,37.85,2301090069,true,true,true,false,6,2.43,,unknown,,unknown,,unknown,,,1300,6,12,5
HMN,Horace Mann Educators Corporation Common Stock,Finance,52.47,2125090303,true,true,true,false,14,1.96,,unknown,,unknown,,unknown,,,1800,6,12,5
MD,Pediatrix Medical Group Inc. Common Stock,Health Care,26.61,2162149541,true,true,true,false,14,0.32,,unknown,,unknown,,unknown,,,4280,6,12,5
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,Energy,13.01,2171994703,true,true,true,false,14,0.89,,unknown,,unknown,,unknown,,,840,6,12,5
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,12.36,2528926217,true,true,true,false,7,0.62,,unknown,,unknown,,unknown,,,35,6,12,5
KN,Knowles Corporation Common Stock,Consumer Staples,38.51,3289151654,true,true,true,false,17,1.51,,unknown,,unknown,,unknown,,,5200,6,12,5
ADEA,Adeia Inc. Common Stock,Technology,29.83,3289656875,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,150,6,12,5
TALO,Talos Energy Inc. Common Stock,Energy,15.77,2633045430,true,true,true,false,17,0.08,,unknown,,unknown,,unknown,,,700,6,12,5
DV,DoubleVerify Holdings Inc. Common Stock,Technology,13.29,2059775197,true,true,true,false,13,5.83,,unknown,,unknown,,unknown,,,1231,6,12,5
NIC,Nicolet Bankshares Inc. Common Stock,Finance,179.02,3751813977,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,1429,6,12,5
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,37.85,2369129834,true,true,true,false,11,0.37,,unknown,,unknown,,unknown,,,6000,6,12,5
HLIO,Helios Technologies Inc. Common Stock,Industrials,81.49,2685142520,true,true,true,false,13,2.81,,unknown,,unknown,,unknown,,,2300,6,12,5
UFPT,UFP Technologies Inc. Common Stock,Health Care,321.76,2492285390,true,true,true,false,11,0.38,,unknown,,unknown,,unknown,,,4846,6,12,5
PTRN,Pattern Group Inc. Series A Common Stock,Consumer Discretionary,21.44,3803436468,true,true,true,false,12,0.29,,unknown,,unknown,,unknown,,,2300,6,12,5
WERN,Werner Enterprises Inc. Common Stock,Industrials,38.88,2331911825,true,true,true,false,12,1.27,,unknown,,unknown,,unknown,,,14500,6,12,5
DXPE,DXP Enterprises Inc. Common Stock,Industrials,200.84,3116464004,true,true,true,false,13,0.81,,unknown,,unknown,,unknown,,,3286,6,12,5
IRDM,Iridium Communications Inc Common Stock,Telecommunications,50.2,5319211227,true,true,true,false,13,0.36,,unknown,,unknown,,unknown,,,975,6,12,5
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,12.32,2682744101,true,true,true,false,13,2.15,,unknown,,unknown,,unknown,,,35500,6,12,5
MCRI,Monarch Casino & Resort Inc. Common Stock,Consumer Discretionary,124.08,2223826406,true,true,true,false,9,0.45,,unknown,,unknown,,unknown,,,2740,6,12,5
DNTH,Dianthus Therapeutics Inc. Common Stock,Health Care,115.96,6486150473,true,true,true,false,15,0.81,,unknown,,unknown,,unknown,,,92,6,12,5
KOD,Kodiak Sciences Inc Common Stock,Health Care,41.35,2587618535,true,true,true,false,11,1.7,,unknown,,unknown,,unknown,,,130,6,12,5
NWBI,Northwest Bancshares Inc. Common Stock,Finance,15.75,2306731172,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,2233,6,12,5
CHCO,City Holding Company Common Stock,Finance,147.28,2068571165,true,true,true,false,11,3.48,,unknown,,unknown,,unknown,,,934,6,12,5
DK,Delek US Holdings Inc. Common Stock,Energy,65.47,4008870432,true,true,true,false,12,7.8,,unknown,,unknown,,unknown,,,1902,6,12,5
FCF,First Commonwealth Financial Corporation Common Stock,Finance,21.62,2184829099,true,true,true,false,9,2.95,,unknown,,unknown,,unknown,,,1589,6,12,5
VECO,Veeco Instruments Inc. Common Stock,Technology,52.4,3203193136,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,1265,6,12,5
PARR,Par Pacific Holdings Inc.  Common Stock,Energy,80.32,4024002041,true,true,true,false,11,2.42,,unknown,,unknown,,unknown,,,1758,6,12,5
VVX,V2X Inc. Common Stock,Consumer Discretionary,83,2601664714,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,16200,6,12,5
RVT,Royce Small-Cap Trust Inc. Common Stock,Finance,18.99,2050098018,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,50,6,12,5
CLDX,Celldex Therapeutics Inc.,Health Care,41.95,3294313867,true,true,true,false,11,7.12,,unknown,,unknown,,unknown,,,198,6,12,5
HTO,H2O America Common Stock,Utilities,63.85,2672556935,true,true,true,false,14,1.59,,unknown,,unknown,,unknown,,,837,6,12,5
WT,WisdomTree Inc. Common Stock,Finance,22.81,3455991252,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,414,6,12,5
ARCB,ArcBest Corporation Common Stock,Industrials,142.88,3193561460,true,true,true,false,7,28.28,,unknown,,unknown,,unknown,,,14000,6,12,5
FLYW,Flywire Corporation Voting Common Stock,Real Estate,18.81,2288568948,true,true,true,false,10,1.1,,unknown,,unknown,,unknown,,,1500,6,12,5
WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.43,2610605058,true,true,true,false,4,0.38,,unknown,,unknown,,unknown,,,4500,6,12,5
CCS,Century Communities Inc. Common Stock,Consumer Discretionary,70.63,2008215727,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,1660,6,12,5
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,Consumer Discretionary,10.94,2034226715,true,true,true,false,7,1.84,,unknown,,unknown,,unknown,,,37,6,12,5
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous,16.42,2251021281,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,6600,6,12,5
CLMT,Calumet Inc. Common Stock,Energy,47.72,4194503726,true,true,true,false,10,4.11,,unknown,,unknown,,unknown,,,1540,6,12,5
NVTS,Navitas Semiconductor Corporation Common Stock,Technology,14.45,3772800902,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,190,6,12,5
ROG,Rogers Corporation Common Stock,Industrials,142.91,2553563755,true,true,true,false,14,0.12,,unknown,,unknown,,unknown,,,3000,6,12,5
UNIT,Uniti Group Inc. Common Stock,Real Estate,10.01,2429678601,true,true,true,false,16,9.84,,unknown,,unknown,,unknown,,,8632,6,12,5
INOD,Innodata Inc. Common Stock,Technology,63.85,2195332266,true,true,true,false,11,1.86,,unknown,,unknown,,unknown,,,10107,6,12,5
TILE,Interface Inc. Common Stock,Consumer Discretionary,37.96,2194105462,true,true,true,false,14,1.58,,unknown,,unknown,,unknown,,,3570,6,12,5
DGII,Digi International Inc. Common Stock,Telecommunications,85.12,3230144230,true,true,true,false,13,2.91,,unknown,,unknown,,unknown,,,913,6,12,5
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,18.46,2630104025,true,true,true,false,10,83.95,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.39,2608574643,true,true,true,false,8,0.47,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,33.56,2003595160,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40.22,2168081744,true,true,true,false,12,1.06,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,42.98,2623028999,true,true,true,false,11,6.22,,unknown,,unknown,,unknown,,,800,6,12,5
FLOC,Flowco Holdings Inc. Class A Common Stock,Consumer Discretionary,23.73,2144082100,true,true,true,false,12,0.22,,unknown,,unknown,,unknown,,,1281,6,12,5
LOB,Live Oak Bancshares Inc. Common Stock,Finance,43.27,2002692237,true,true,true,false,16,3.03,,unknown,,unknown,,unknown,,,1040,6,12,5
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,64.81,2052924088,true,true,true,false,14,1.68,,unknown,,unknown,,unknown,,,2012,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,81.75,2936454523,true,true,true,false,12,1.67,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,33.18,2054926953,true,true,true,false,16,6.47,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,15.94,2047898514,true,true,true,false,7,6.36,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,33,2465876523,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,88.6,2133649784,true,true,true,false,11,0.52,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.65,2540352586,true,true,true,false,15,7.04,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,84.84,7694410324,true,true,true,false,12,0.78,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,54.88,2521081556,true,true,true,false,13,5.61,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,111.04,7351924977,true,true,true,false,15,0.27,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,29.93,4767849000,true,true,true,false,10,2.51,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,31.24,2184795235,true,true,true,false,7,0.38,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,48.73,2619798528,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,622,6,12,5
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,81.08,2046305067,true,true,true,false,11,0.53,,unknown,,unknown,,unknown,,,2525,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.17,2039944558,true,true,true,false,13,16.98,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,27.05,2807294525,true,true,true,false,7,2.46,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,19.86,4352152792,true,true,true,false,7,0.78,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.71,2102644839,true,true,true,false,12,9.57,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,36.31,3661927188,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,16.43,2970312189,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,206.98,3125352257,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,47.42,2275130322,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,84,6,12,5
ASTH,Astrana Health Inc. Common Stock,Consumer Discretionary,40.81,2024354176,true,true,true,false,10,0.43,,unknown,,unknown,,unknown,,,3000,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,89.93,2067993948,true,true,true,false,19,1.28,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,68.57,3302337783,true,true,true,false,7,2.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,58.3,2711274731,true,true,true,false,9,7.69,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,30.83,2870281478,true,true,true,false,12,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,21.63,2410080528,true,true,true,false,12,0.53,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,48.71,3512591740,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.25,2059379567,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,80.81,2134211737,true,true,true,false,15,5.13,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,20.86,2888710176,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,3300,6,12,5
SEPN,Septerna Inc. Common Stock,Health Care,44.5,2077124142,true,true,true,false,15,13.28,,unknown,,unknown,,unknown,,,123,6,12,5
PRLB,Proto Labs Inc. Common stock,Industrials,91.87,2197704677,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,2280,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,103.74,2200259629,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,156.13,2249584585,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,29,6,12,5
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,84.93,3845378073,true,true,true,false,14,2.27,,unknown,,unknown,,unknown,,,6948,6,12,5
RDW,Redwire Corporation Common Stock,Industrials,13.58,3394899630,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,1410,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.97,2242912773,true,true,true,false,18,0.69,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,14.64,2211280954,true,true,true,false,16,1.55,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,25.6,4316425395,true,true,true,false,14,0.33,,unknown,,unknown,,unknown,,,137,6,12,5
PDFS,PDF Solutions Inc. Common Stock,Technology,50.9,2149365294,true,true,true,false,16,0.31,,unknown,,unknown,,unknown,,,600,6,12,5
ALMS,Alumis Inc. Common Stock,Health Care,25.31,3226822014,true,true,true,false,10,4.86,,unknown,,unknown,,unknown,,,239,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,17.38,2291240925,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,59.3,2807169077,true,true,true,false,11,2.9,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,63.8,3269284196,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,47.37,2026615599,true,true,true,false,8,0.15,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,464.63,2271437146,true,true,true,false,14,2.29,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,45.32,2344594986,true,true,true,false,11,3.78,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,18.38,6428626203,true,true,true,false,15,1.65,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,44.54,3176708916,true,true,true,false,14,3.87,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,58.82,4309786162,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,67,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,73.02,2467056057,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,63,6,12,5
