symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,74.59,82083592604,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,393.84,75474176661,false,false,false,false,13,0.2,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,120.22,93735797642,false,false,false,false,12,1.69,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,38.4,56966350195,false,false,false,false,14,5.78,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,218.99,87533628144,false,false,false,false,12,1.08,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,292.7,80607531100,false,false,false,false,12,9.91,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,102.29,87026448023,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,460000,3,12,2
MAR,Marriott International Class A Common Stock,Consumer Discretionary,336.51,87750463575,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,414000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,175.85,81939074441,false,false,false,false,12,2.39,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,514.98,73159617129,false,false,false,false,12,0.1,,unknown,,unknown,,unknown,,,95000,3,12,2
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,333.71,81010822570,false,false,false,false,9,5.7,,unknown,,unknown,,unknown,,,64249,3,12,2
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,265.19,70925618156,false,false,false,false,12,0.54,,unknown,,unknown,,unknown,,,108000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,87.89,71099564009,false,false,false,false,14,7.85,,unknown,,unknown,,unknown,,,92923,3,12,2
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,323.09,68535606471,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,60000,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1162.05,64234085876,false,false,false,false,8,2.55,,unknown,,unknown,,unknown,,,16500,3,12,2
CMI,Cummins Inc. Common Stock,Industrials,560.75,77195361085,false,false,false,false,11,22.65,,unknown,,unknown,,unknown,,,67400,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,322.52,76330948696,false,false,false,false,14,0.54,,unknown,,unknown,,unknown,,,530000,3,12,2
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,311.18,70035698694,false,false,false,false,15,0.22,,unknown,,unknown,,unknown,,,182000,3,12,2
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,88.77,70765032030,false,false,false,false,14,0.57,,unknown,,unknown,,unknown,,,33600,3,12,2
ADSK,Autodesk Inc. Common Stock,Technology,217.9,45541100000,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,14300,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,124.5,67777470324,false,false,false,false,10,4.11,,unknown,,unknown,,unknown,,,17581,3,12,2
KMI,Kinder Morgan Inc. Common Stock,Utilities,31.4,69921585595,false,false,false,false,10,3.27,,unknown,,unknown,,unknown,,,11028,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,36.59,48105147132,false,false,false,false,8,0.28,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,84.04,54953785246,false,false,false,false,12,2.58,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,43.31,30939622005,false,false,false,false,11,0.32,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,2983.29,48703268318,false,false,false,false,14,0.75,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,75.81,31326481268,false,false,false,false,16,4.83,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,256.45,47754738273,false,false,false,false,16,0.04,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,535.38,42177833884,false,false,false,false,15,9.86,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,149.3,50110334614,false,false,false,false,10,0.27,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.76,54941335256,false,false,false,false,10,1.46,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,14.06,39812892439,false,false,false,false,10,0.93,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,266.11,35607944391,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.25,57955854521,false,false,false,false,11,1.36,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,214.69,40142831308,false,false,false,false,15,3.1,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.21,39849688409,false,false,false,false,9,1.16,,unknown,,unknown,,unknown,,,22100,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1223.86,60144151980,false,false,false,false,12,1.78,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,59.71,49220449153,false,false,false,false,10,3.83,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,44.37,28738501534,false,false,false,false,12,0.55,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.29,27483953924,false,false,false,false,14,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,75.72,47297309650,false,false,false,false,11,1.58,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.64,45047563120,false,false,false,false,12,2.16,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,573.01,41657827000,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,154.46,29717564935,false,false,false,false,14,0.51,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,142.75,39927355864,false,false,false,false,14,0.52,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,150.71,41128922520,false,false,false,false,11,0.46,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,186.01,35206059315,false,false,false,false,11,0.73,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,14.3,38325580093,false,false,false,false,12,6.6,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.51,32200450788,false,false,false,false,12,1.58,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,932.26,20134611205,false,false,false,false,14,4.55,,unknown,,unknown,,unknown,,,3811,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.7,36733556211,false,false,false,false,10,1.65,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,58.59,35895004252,false,false,false,false,14,0.36,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,514.77,30920091942,false,false,false,false,14,0.63,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,262.63,34031264224,false,false,false,false,12,1.63,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.83,32262285939,false,false,false,false,14,2.17,,unknown,,unknown,,unknown,,,4000,3,12,2
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,68.86,31103115313,false,false,false,false,8,0.1,,unknown,,unknown,,unknown,,,54000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,89.36,49285310755,false,false,false,false,7,4.23,,unknown,,unknown,,unknown,,,2189,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,126.29,27579400014,false,false,false,false,10,28.35,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,64.26,38457022828,false,false,false,false,12,0.23,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,173.15,34790277510,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,53,28183636213,false,false,false,false,14,10.83,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,281.86,55197276858,false,false,false,false,14,2.99,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.29,39678914035,false,false,false,false,11,2.49,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,74.17,40274954611,false,false,false,false,14,0.03,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.89,21602920863,false,false,false,false,11,0.53,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,42.94,25970185342,false,false,false,false,15,2.06,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,579.66,35085881330,false,false,false,false,13,1.13,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,105.94,34520483635,false,false,false,false,9,1.26,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.21,27107463630,false,false,false,false,13,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,18.22,23532411303,false,false,false,false,15,0.28,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,321,45438487962,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,105.69,24677221160,false,false,false,false,14,0.25,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,55.17,34509717720,false,false,false,false,13,2.39,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,185.87,38541375331,false,false,false,false,14,0.34,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,64.04,34774276572,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,76.36,29627636398,false,false,false,false,10,10.1,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,119.02,25019251687,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,185.79,24181685469,false,false,false,false,14,5.12,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.42,27989391626,false,false,false,false,11,0.52,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.86,17253874187,false,false,false,false,12,1.07,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,204.45,21972198157,false,false,false,false,11,0.83,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,30.91,12524657445,false,false,false,false,11,2.17,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,754.16,33265922938,false,false,false,false,15,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,139.25,29419285952,false,false,false,false,11,1.36,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1826.72,22632984078,false,false,false,false,7,2.5,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,192.88,25977121798,false,false,false,false,13,0.26,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.56,28315721941,false,false,false,false,11,4.36,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,177.05,20800700837,false,false,false,false,12,2.41,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.99,18231194394,false,false,false,false,11,5.11,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.1,32528678699,false,false,false,false,7,1.53,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.47,29475500934,false,false,false,false,10,5.58,,unknown,,unknown,,unknown,,,8913,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,122.14,24353699551,false,false,false,false,11,0.55,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,151.99,17414633009,false,false,false,false,13,0.42,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,136.08,28316624430,false,false,false,false,11,1.81,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,83.58,20134015968,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,62.31,24249026551,false,false,false,false,13,4,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.26,28232334000,false,false,false,false,11,2.13,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,170.57,32058958653,false,false,false,false,10,4.67,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,97.91,22666535981,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,35.11,26421849368,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.77,27062989620,false,false,false,false,9,5.35,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.74,22789326316,false,false,false,false,11,0.64,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,106.2,24853801424,false,false,false,false,12,0.94,,unknown,,unknown,,unknown,,,1569,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,38.29,20470962483,false,false,false,false,12,0.05,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,224.59,21897549705,false,false,false,false,11,14.7,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.67,26131433825,false,false,false,false,12,2.16,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,128.18,21890379670,false,false,false,false,10,0.19,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,610.65,28307091717,false,false,false,false,11,3.46,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,460.72,24341022111,false,false,false,false,12,0.78,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.5,21450924437,false,false,false,false,11,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,133.05,16696738407,false,false,false,false,8,1.29,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,112.53,25015419000,false,false,false,false,11,1.07,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,124.45,23328468603,false,false,false,false,14,0.46,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,56.77,21845889588,false,false,false,false,9,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.27,20097866126,false,false,false,false,11,0.33,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,74.38,28957518435,false,false,false,false,16,0.42,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,46.97,16736951522,false,false,false,false,13,0.92,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,487.61,20913930326,false,false,false,false,8,0.39,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,351.2,20925282337,false,false,false,false,12,3.96,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,39.62,19382428924,false,false,false,false,8,2.71,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.46,21467490731,false,false,false,false,9,1.81,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,141.02,15301552926,false,false,false,false,12,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
IP,International Paper Company Common Stock,Basic Materials,37.24,19721182890,false,false,false,false,8,11.9,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6298.85,16785553411,false,false,false,false,12,1.31,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,566.75,20932596137,false,false,false,false,9,0.01,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,51.42,18089633747,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,189.44,20097331558,false,false,false,false,15,1.04,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,147.48,10228357269,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.39,19848992539,false,false,false,false,13,3.04,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,362.42,24997804613,false,false,false,false,11,4.18,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,45.21,25155624144,false,false,false,false,12,1.26,,unknown,,unknown,,unknown,,,14000,3,12,2
