symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
LHX,L3Harris Technologies Inc. Common Stock,Industrials,261.2,48639257699,false,false,false,false,15,0.32,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,550.94,43403668049,false,false,false,false,15,0.82,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,138.36,46438485580,false,false,false,false,10,0.9,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,47.33,54446679181,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.245,37505103866,false,false,false,false,9,0.56,,unknown,,unknown,,unknown,,,23500,3,12,2
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,181.48,67154165220,false,false,false,false,10,0.07,,unknown,,unknown,,unknown,,,4282,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,255.62,34204286743,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,61.065,57780804185,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,544,3,12,2
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,218.11,40782304423,false,false,false,false,14,7.48,,unknown,,unknown,,unknown,,,12909,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.33,39912435590,false,false,false,false,10,1.28,,unknown,,unknown,,unknown,,,22100,3,12,2
PSA,Public Storage Common Stock,Real Estate,298.6,52440470612,false,false,false,false,10,0.11,,unknown,,unknown,,unknown,,,5770,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,123.8443,47584169175,false,false,false,false,10,0.35,,unknown,,unknown,,unknown,,,1539,3,12,2
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1218.09,59860596870,false,false,false,false,12,21.03,,unknown,,unknown,,unknown,,,4501,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,56.885,46891730867,false,false,false,false,10,0.32,,unknown,,unknown,,unknown,,,47000,3,12,2
ROK,Rockwell Automation Inc. Common Stock,Industrials,418.6175,46581224020,false,false,false,false,10,0.4,,unknown,,unknown,,unknown,,,26000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,44.53,28842133724,false,false,false,false,11,1.56,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.83,28454610243,false,false,false,false,15,0.56,,unknown,,unknown,,unknown,,,108000,3,12,2
XEL,Xcel Energy Inc. Common Stock,Utilities,75.02,46860065636,false,false,false,false,13,0.19,,unknown,,unknown,,unknown,,,11534,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,43.405,44804983438,false,false,false,false,14,0.35,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,559.99,40711273000,false,false,false,false,11,0.93,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,149.9,28840236849,false,false,false,false,14,1.6,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,142.075,39738557509,false,false,false,false,15,0.35,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,152.71,41674724690,false,false,false,false,10,0.51,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,185.825,35171044418,false,false,false,false,11,40.55,,unknown,,unknown,,unknown,,,4000,3,12,2
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,13.125,35176450260,false,false,false,false,13,2.15,,unknown,,unknown,,unknown,,,29010,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,23.48,32159361314,false,false,false,false,12,21.52,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1095.89,23668632220,false,false,false,false,13,0.7,,unknown,,unknown,,unknown,,,3811,3,12,2
ETR,Entergy Corporation Common Stock,Utilities,106.1,49509601938,false,false,false,false,15,0.84,,unknown,,unknown,,unknown,,,12233,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,73.045,36407091091,false,false,false,false,11,1.58,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,57.92,35484530573,false,false,false,false,15,5.06,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,510.85,30684633853,false,false,false,false,13,11.82,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,261.55,33891319185,false,false,false,false,12,10.9,,unknown,,unknown,,unknown,,,11548,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,75.03,31921921588,false,false,false,false,14,0.93,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,81.17,44768225984,false,false,false,false,8,0.11,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,32.02,29644483654,false,false,false,false,12,0.85,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,125.3,27363202326,false,false,false,false,12,0.11,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,62.26,37260103350,false,false,false,false,11,27.67,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,175.135,35189114939,false,false,false,false,9,0.12,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,107.35,34844067924,false,false,false,false,10,1.78,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,51.9774,27639851564,false,false,false,false,13,1.59,,unknown,,unknown,,unknown,,,38000,3,12,2
COHR,Coherent Corp. Common Stock,Technology,269.76,52827706681,false,false,false,false,13,1.42,,unknown,,unknown,,unknown,,,51478,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,106.775,39488452289,false,false,false,false,13,1.01,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.28,38705659494,false,false,false,false,13,29.59,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,41.66,21484308502,false,false,false,false,10,0.96,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,38.66,23381634031,false,false,false,false,17,2.06,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,584.79,35396391925,false,false,false,false,15,0.34,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,105.25,34295647561,false,false,false,false,11,0.05,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,70.3603,26784008893,false,false,false,false,13,0.39,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.269,22304127925,false,false,false,false,14,1.35,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,357.72,50636311258,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,9080,3,12,2
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1557.635,54819918652,false,false,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,106.07,24765946149,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,55.25,34559759000,false,false,false,false,14,0.64,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,183.98,38149471316,false,false,false,false,12,0.74,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,61.9,33612237973,false,false,false,false,12,3.94,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,74.265,28814777595,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,21000,3,12,2
TER,Teradyne Inc. Common Stock,Industrials,331.68,51855099960,false,false,false,false,13,18.67,,unknown,,unknown,,unknown,,,6600,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,109.73,23066396300,false,false,false,false,8,1.91,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.3991,27966379105,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,35.53,17095096204,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,200.105,21505241928,false,false,false,false,10,3.58,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.4899,13164829114,false,false,false,false,11,0.87,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,735.32,32434892403,false,false,false,false,16,1.38,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.6,33538886112,false,false,false,false,14,0.14,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,138.125,29181607699,false,false,false,false,11,0.09,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1827.61,22644011140,false,false,false,false,8,1.2,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,189.81,25563653507,false,false,false,false,13,0.41,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,166.28,28099416593,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,34.81,18137407169,false,false,false,false,9,0.53,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.345,33023680331,false,false,false,false,7,0.79,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,105.18,29118373140,false,false,false,false,12,0.09,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,547.9,23426818361,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,123.21,24567048646,false,false,false,false,12,1.7,,unknown,,unknown,,unknown,,,20600,3,12,2
WRB,W.R. Berkley Corporation Common Stock,Finance,67.71,25135815989,false,false,false,false,12,2.33,,unknown,,unknown,,unknown,,,8804,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,150.665,17262817832,false,false,false,false,12,2.05,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,134.985,28088767994,false,false,false,false,13,0.68,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,83.39,20088245891,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,60.5,23544633387,false,false,false,false,13,5.19,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,54.645,27918130500,false,false,false,false,12,0.6,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,176.1473,33104183992,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,807,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.095,25658016354,false,false,false,false,9,0.21,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.65,26414912896,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,11186,3,12,2
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,15.5272,22481221574,false,false,false,false,10,0.02,,unknown,,unknown,,unknown,,,15232,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,105.26,24633814858,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,69.65,26235396616,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,299.33,31365919350,false,false,false,false,10,3.52,,unknown,,unknown,,unknown,,,135000,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.2,25821835290,false,false,false,false,13,3.6,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,131.305,22424062276,false,false,false,false,8,0.98,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,611.1222,28328980866,false,false,false,false,10,9.96,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,442.955,23402451487,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.55,21505926807,false,false,false,false,10,1.84,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,136.52,17132196373,false,false,false,false,8,1.18,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,73,28048479823,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,1539,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,111.475,24780892500,false,false,false,false,10,3.5,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,123.73,23193502774,false,false,false,false,14,0.39,,unknown,,unknown,,unknown,,,6506,3,12,2
KEY,KeyCorp Common Stock,Finance,21.37,22804537199,false,false,false,false,8,3.43,,unknown,,unknown,,unknown,,,17883,3,12,2
EIX,Edison International Common Stock,Utilities,54.8699,21114704546,false,false,false,false,10,6.48,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.1,19910858067,false,false,false,false,10,2.71,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,72.58,28256744932,false,false,false,false,14,1.67,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,46.75,16658558307,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,503.99,21616479861,false,false,false,false,8,0.2,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,341.13,20325289190,false,false,false,false,12,4.26,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.24,18707321606,false,false,false,false,9,0.2,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,67.38,21128827424,false,false,false,false,11,0.17,,unknown,,unknown,,unknown,,,8350,3,12,2
IP,International Paper Company Common Stock,Basic Materials,37.135,19665578051,false,false,false,false,8,3.8,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6275.01,16722023149,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,569.65,21039706025,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,55.05,19366673236,false,false,false,false,9,44.81,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,186.97,19835293927,false,false,false,false,15,5.57,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,150.45,10434339240,false,false,false,false,11,0.22,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.755,19544471876,false,false,false,false,13,1.03,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,366.145,25254735307,false,false,false,false,9,0.28,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,43.86,24404460848,false,false,false,false,12,7.65,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,145,16943432410,false,false,false,false,13,0.17,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.66,17140899441,false,false,false,false,11,0.92,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,66.45,15299394176,false,false,false,false,15,0.15,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,58.065,13539587874,false,false,false,false,11,0.02,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,133.705,11966936710,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,335.65,19818729483,false,false,false,false,12,0.04,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.035,6594768523,false,false,false,false,14,0.4,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,53.7,14437328342,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,259.94,16328181788,false,false,false,false,12,18.16,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,188.445,19354637763,false,false,false,false,13,0.27,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,45.17,15468834003,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,238.4,19144699603,false,false,false,false,11,4.8,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,56.2375,16984683962,false,false,false,false,12,0.71,,unknown,,unknown,,unknown,,,10000,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,134.58,15881120571,false,false,false,false,12,1.06,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,115.985,24265052860,false,false,false,false,14,31.17,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,294.27,14099728996,false,false,false,false,12,6.4,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,374.08,12928457304,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,12900,3,12,2
