symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ED,Consolidated Edison Inc. Common Stock,Utilities,106.78,39490301432,false,false,false,false,14,0.74,,unknown,,unknown,,unknown,,,15407,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,73.01,39645064530,false,false,false,false,13,1.39,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.93,21107843183,false,false,false,false,9,1.07,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,39.725,24025747850,false,false,false,false,17,0.77,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,601.13,36385425671,false,false,false,false,15,4.91,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.28,34631272425,false,false,false,false,11,0.85,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,71.36,27164564031,false,false,false,false,13,0.39,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.85,23054530283,false,false,false,false,14,1.35,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,378.07,53516913221,false,false,false,false,10,1.18,,unknown,,unknown,,unknown,,,9080,3,12,2
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1525.0025,53671439711,false,false,false,false,14,2.04,,unknown,,unknown,,unknown,,,22700,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,110.65,25835315748,false,false,false,false,14,0.28,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.12,33852925920,false,false,false,false,13,6.9,,unknown,,unknown,,unknown,,,1523,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,199.45,41357278258,false,false,false,false,12,0.79,,unknown,,unknown,,unknown,,,20591,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,63.81,34649384573,false,false,false,false,13,0.56,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,77.75,30166955605,false,false,false,false,13,0.25,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,109.05,22923453171,false,false,false,false,8,0.35,,unknown,,unknown,,unknown,,,16702,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.705,28303198731,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,36.415,17520909887,false,false,false,false,11,1.27,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,203.46,21865803066,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,32.21,13051414309,false,false,false,false,11,0.53,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,737.07,32512084730,false,false,false,false,16,0.32,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.695,33730825520,false,false,false,false,13,0.04,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,139.94,29565061947,false,false,false,false,10,0.41,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1804.25,22354581722,false,false,false,false,8,1.14,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,195.24,26294967129,false,false,false,false,14,0.41,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,165.91,28036890828,false,false,false,false,10,0.22,,unknown,,unknown,,unknown,,,5487,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,35.2701,18377137736,false,false,false,false,8,1.39,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.63,33599498556,false,false,false,false,6,0.19,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,105.73,29270636928,false,false,false,false,12,0.3,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,534.47,22852585525,false,false,false,false,13,0.86,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,122.14,24353699551,false,false,false,false,12,0.29,,unknown,,unknown,,unknown,,,20600,3,12,2
WRB,W.R. Berkley Corporation Common Stock,Finance,68.025,25252752660,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,8804,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,151.01,17302347067,false,false,false,false,13,0.71,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,135.435,28182407625,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,84.96,20466451264,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,58.445,22744894187,false,false,false,false,12,2.8,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,54.84,28017756000,false,false,false,false,11,1.56,,unknown,,unknown,,unknown,,,9200,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,98.38,22775342762,false,false,false,false,14,0.76,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,33.93,25533846455,false,false,false,false,8,1.45,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,45.675,26429378894,false,false,false,false,9,0.47,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,107.655,25194312546,false,false,false,false,11,1.74,,unknown,,unknown,,unknown,,,1569,3,12,2
ES,Eversource Energy (D/B/A) Common Stock,Utilities,69.72,26261763849,false,false,false,false,13,0.55,,unknown,,unknown,,unknown,,,10731,3,12,2
JBL,Jabil Inc. Common Stock,Technology,302.445,31692331133,false,false,false,false,9,1.47,,unknown,,unknown,,unknown,,,135000,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.545,26049093789,false,false,false,false,13,0.21,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,130.36,22262676656,false,false,false,false,8,3.09,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,616.59,28582444415,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,456.58,24122295267,false,false,false,false,12,1.09,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.525,21478425622,false,false,false,false,10,2.02,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,142.26,17852521652,false,false,false,false,9,342.45,,unknown,,unknown,,unknown,,,47000,3,12,2
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,71.78,27579724407,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,1539,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,112.07,24913161000,false,false,false,false,10,2.48,,unknown,,unknown,,unknown,,,43500,3,12,2
EIX,Edison International Common Stock,Utilities,53.19,20468255543,false,false,false,false,10,1.08,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,18.195,20015362570,false,false,false,false,10,2.71,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,73.73,28704461336,false,false,false,false,14,0.69,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,48.515,17287485695,false,false,false,false,12,0.96,,unknown,,unknown,,unknown,,,2500,3,12,2
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,71.8,27587408922,false,false,false,false,9,16.79,,unknown,,unknown,,unknown,,,1539,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,511.58,21942020213,false,false,false,false,7,1.06,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,344.685,20537104050,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.685,18925019256,false,false,false,false,9,0.2,,unknown,,unknown,,unknown,,,72790,3,12,2
BE,Bloom Energy Corporation Class A Common Stock,Energy,204.455,60217588526,false,false,false,false,12,0.63,,unknown,,unknown,,unknown,,,2214,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,67.95,21307566391,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,8350,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6357.25,16941181235,false,false,false,false,13,0.35,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,579.38,21399078165,false,false,false,false,9,1.03,,unknown,,unknown,,unknown,,,9100,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,55.29,19451105598,false,false,false,false,10,0.53,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,189.96,20152497376,false,false,false,false,16,5.57,,unknown,,unknown,,unknown,,,1844,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,148.945,10329961170,false,false,false,false,11,3.93,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,40.81,19570847681,false,false,false,false,13,1.23,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,367.44,25344057522,false,false,false,false,10,1.32,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,44.725,24885761775,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,150.52,17588451354,false,false,false,false,13,0.08,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.76,17250356015,false,false,false,false,12,0.92,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,64.045,13472857871,false,false,false,false,14,0.9,,unknown,,unknown,,unknown,,,19000,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,61.02,14228634325,false,false,false,false,10,0.26,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,136.71,12235891833,false,false,false,false,10,14.82,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,337.04,19900803173,false,false,false,false,10,1.35,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.725,6449105663,false,false,false,false,14,0.22,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,53.74,14448082404,false,false,false,false,13,0.51,,unknown,,unknown,,unknown,,,14100,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,257.05,16146645875,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,187.31,19238065215,false,false,false,false,12,0.19,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,44.86,15362671981,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,238.33,19139078257,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,36000,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,135.37,15974344566,false,false,false,false,13,0.45,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,119.315,24961717308,false,false,false,false,15,0.06,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,294.225,14097572854,false,false,false,false,12,0.13,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,387.35,13387077461,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.205,12016670232,false,false,false,false,13,0.54,,unknown,,unknown,,unknown,,,5100,3,12,2
BG,Bunge Limited Common Shares,Consumer Staples,113.52,21809362843,false,false,false,false,12,0.88,,unknown,,unknown,,unknown,,,22000,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,23.275,16775130400,false,false,false,false,11,0.03,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,34.91,7850384644,false,false,false,false,13,0.16,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,35.875,8067388975,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,67.82,17584688286,false,false,false,false,12,0.25,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.85,18641355856,false,false,false,false,10,1.37,,unknown,,unknown,,unknown,,,4691,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,192.87,22582466505,false,false,false,false,10,10.15,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,30.385,21948322504,false,false,false,false,12,0.14,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,39.44,17044402114,false,false,false,false,12,0.21,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,40.285,15348678219,false,false,false,false,14,2.33,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,69.99,13650193794,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,128.27,14882136424,false,false,false,false,14,0.12,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,151.92,13919211202,false,false,false,false,13,0.9,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,74.38,15017186108,false,false,false,false,10,0.85,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,81.145,13955878380,false,false,false,false,11,0.98,,unknown,,unknown,,unknown,,,34000,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,166.63,15702667320,false,false,false,false,12,0.34,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.105,14702000058,false,false,false,false,14,0.13,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,121.5287,14802311963,false,false,false,false,14,6.83,,unknown,,unknown,,unknown,,,3614,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,87.67,11959435281,false,false,false,false,9,0.27,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,46.84,12562152017,false,false,false,false,9,3.4,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.5127,14530356996,false,false,false,false,8,2.44,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,31.77,11973675654,false,false,false,false,14,0.45,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,495.74,15694754116,false,false,false,false,10,1.16,,unknown,,unknown,,unknown,,,5816,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,346.75,11471091611,false,false,false,false,10,1.06,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,13.505,14011312025,false,false,false,false,9,1.32,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,41.96,12764219118,false,false,false,false,13,0.88,,unknown,,unknown,,unknown,,,10300,3,12,2
UHS,Universal Health Services Inc. Common Stock,Health Care,172.35,10157708360,false,false,false,false,9,1.1,,unknown,,unknown,,unknown,,,101500,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,69.846,15912097731,false,false,false,false,14,0.01,,unknown,,unknown,,unknown,,,199,3,12,2
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,Utilities,20.1,12726232088,false,false,false,false,7,3.15,,unknown,,unknown,,unknown,,,15938,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,310,12788180140,false,false,false,false,10,0.57,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,49.895,13167761758,false,false,false,false,13,0.89,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,78.38,12693940725,false,false,false,false,10,0.23,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,352.245,13989104779,false,false,false,false,10,0.15,,unknown,,unknown,,unknown,,,5900,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,291.91,11502596202,false,false,false,false,14,1.43,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,287.935,11073340308,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,104.81,13388577392,false,false,false,false,12,0.89,,unknown,,unknown,,unknown,,,17546,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,82.772,12558955829,false,false,false,false,14,0.73,,unknown,,unknown,,unknown,,,1993,3,12,2
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,13.62,10865349579,false,false,false,false,12,3.79,,unknown,,unknown,,unknown,,,265,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,23.385,9574385081,false,false,false,false,10,2.26,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,21.62,11898584296,false,false,false,false,9,12.58,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,144.38,13495342980,false,false,false,false,14,0.15,,unknown,,unknown,,unknown,,,4900,3,12,2
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,45.345,13740124485,false,false,false,false,10,1.1,,unknown,,unknown,,unknown,,,69,3,12,2
