symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,153.47,17933162565,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11855,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,64.21,14783658390,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19000,3,12,2
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,80.45,20424314626,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1100,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57.32,13365868887,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,123.65,10995768649,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,105200,3,12,2
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,236.73,22232483509,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,31750,3,12,2
WWD,Woodward Inc. Common Stock,Energy,318.45,18803141379,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,14.49,6808564011,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,50.06,13458708693,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,372.98,19293182710,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,230.71,14492093638,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,189.83,19496887085,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,41.36,14164068505,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,225.62,18118402368,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,55.3,16701542976,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.65,10561737954,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,109.47,12918013590,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,114.86,24029693249,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,287.6,13780140888,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,361.04,12477786102,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12900,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,24.33,12078726988,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5100,3,12,2
BG,Bunge Limited Common Shares,Consumer Staples,117.13,22502912877,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,22000,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,21.81,15719252160,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,31.31,7040834810,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,32,7195998528,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7068,3,12,2
INVH,Invitation Homes Inc. Common Stock,Finance,27.21,16070857979,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1725,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,66.11,17141311451,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4943,3,12,2
EVRG,Evergy Inc. Common Stock,Utilities,80.39,18535294957,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4691,3,12,2
CRS,Carpenter Technology Corporation Common Stock,Industrials,411.8,20408217479,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4500,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,174.41,20421050361,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,30.08,21728008587,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,36.76,15886212518,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,36.84,14036125248,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,54.61,10384380605,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,121.9,14143076558,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,145.66,13345657607,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,64.15,12951767798,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,80.71,13881064071,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,21.23,16001357604,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,158.65,14945083999,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.3,14804006463,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,114.89,13993711950,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3614,3,12,2
ITT,ITT Inc. Common Stock ,Industrials,194.5,17388300000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11600,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,77.96,10634853137,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,43.02,11537655418,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,24535,3,12,2
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,68.3,13351794474,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1003,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,29.25,11023922345,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2411,3,12,2
RBC,RBC Bearings Incorporated Common Stock,Industrials,487.14,15422484609,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5816,3,12,2
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary,91.06,14344957894,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,301.3,9967526756,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10200,3,12,2
QXO,QXO Inc. Common Stock,Consumer Discretionary,11.27,11692520290,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7794,3,12,2
ALLY,Ally Financial Inc. Common Stock,Finance,40.31,12262289625,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10300,3,12,2
WPC,W. P. Carey Inc. REIT,Real Estate,66.59,15170325973,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,199,3,12,2
WSO,Watsco Inc. Common Stock,Consumer Discretionary,304.2,12548917415,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6950,3,12,2
AA,Alcoa Corporation Common Stock ,Industrials,46.26,12208450926,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,14900,3,12,2
GGG,Graco Inc. Common Stock,Industrials,76.28,12353837695,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4400,3,12,2
CSL,Carlisle Companies Incorporated Common Stock,Industrials,317.54,12610825793,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5900,3,12,2
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,22.59,15153131936,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,710,3,12,2
HII,Huntington Ingalls Industries Inc. Common Stock,Industrials,278.09,10958024658,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44000,3,12,2
EVR,Evercore Inc. Class A Common Stock,Finance,261.83,10069400014,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2570,3,12,2
RPM,RPM International Inc. Common Stock,Consumer Discretionary,99.78,12746038089,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,17546,3,12,2
LECO,Lincoln Electric Holdings Inc. Common Shares,Industrials,255.3,13915319762,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,12000,3,12,2
NXT,Nextpower Inc. Class A Common Stock,Industrials,78.03,11839454446,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1993,3,12,2
HL,Hecla Mining Company Common Stock,Industrials,17.99,12085114074,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1865,3,12,2
CHWY,Chewy Inc. Class A Common Stock,Consumer Discretionary,20.91,8404298777,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
MAS,Masco Corporation Common Stock,Industrials,68.28,13463957720,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,18000,3,12,2
HRL,Hormel Foods Corporation Common Stock,Consumer Staples,20.78,11436289624,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20000,3,12,2
TOL,Toll Brothers Inc. Common Stock,Consumer Discretionary,132.64,12222378080,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4900,3,12,2
JEF,Jefferies Financial Group Inc. Common Stock,Finance,47.35,9173716372,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7787,3,12,2
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Industrials,47.59,8933657952,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4300,3,12,2
MLI,Mueller Industries Inc. Common Stock,Industrials,60.54,13390321230,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4832,3,12,2
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,Technology,251.75,19226381879,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2000,3,12,2
SF,Stifel Financial Corporation Common Stock,Finance,75.58,11412711056,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9000,3,12,2
ENTG,Entegris Inc. Common Stock,Industrials,130.2,19894560000,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7700,3,12,2
ERIE,Erie Indemnity Company Class A Common Stock,Finance,245.58,11343111319,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6667,3,12,2
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,44.84,7451704998,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1480,3,12,2
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,84.225,8672975969,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28500,3,12,2
ACM,AECOM Common Stock,Consumer Discretionary,62.81,8083422454,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,51000,3,12,2
AVAV,AeroVironment Inc. Common Stock,Industrials,156.45,7950898828,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4091,3,12,2
REG,Regency Centers Corporation Common Stock,Real Estate,73.26,13415411273,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,507,3,12,2
AKAM,Akamai Technologies Inc. Common Stock,Real Estate,104.48,15015511308,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,11000,3,12,2
HLI,Houlihan Lokey Inc. Class A Common Stock,Finance,130.34,9109006410,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2800,3,12,2
PEN,Penumbra Inc. Common Stock,Health Care,318.4,12541591965,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4700,3,12,2
CDE,Coeur Mining Inc. Common Stock,Basic Materials,18.98,19510206262,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2620,3,12,2
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,92.98,11744740062,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,35000,3,12,2
DTM,DT Midstream Inc. Common Stock ,Utilities,124.99,12750891847,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,588,3,12,2
FHN,First Horizon Corporation Common Stock,Finance,23.93,11337487391,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,7404,3,12,2
UDR,UDR Inc. Common Stock,Real Estate,34.4,11051489237,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1426,3,12,2
CLX,Clorox Company (The) Common Stock,Consumer Discretionary,84.86,10262205084,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9200,3,12,2
OKLO,Oklo Inc. Class A common stock,Utilities,35.62,6625948693,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,215,3,12,2
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,60.88,11814654005,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3700,3,12,2
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,31.1,9395088848,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5800,3,12,2
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,31.38,11271066643,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1598,3,12,2
GMED,Globus Medical Inc. Class A Common Stock,Health Care,75.26,10104551648,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,28.25,7148240078,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1497,3,12,2
EPAM,EPAM Systems Inc. Common Stock,Technology,117.17,6044446564,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,62850,3,12,2
WMS,Advanced Drainage Systems Inc. Common Stock,Consumer Discretionary,126.84,9564413579,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6425,3,12,2
CPT,Camden Property Trust Common Stock,Real Estate,101.3,10184636155,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1640,3,12,2
PCOR,Procore Technologies Inc. Common Stock,Technology,51.97,7897118916,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4421,3,12,2
HAS,Hasbro Inc. Common Stock,Consumer Discretionary,89.3,12595270903,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4520,3,12,2
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,59.65,6418128660,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,28000,3,12,2
AYI,Acuity Inc. Common Stock,Consumer Discretionary,296.96,8889660037,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,13800,3,12,2
NYT,New York Times Company (The) Common Stock,Consumer Discretionary,72.41,11622012237,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6000,3,12,2
ALGN,Align Technology Inc. Common Stock,Health Care,150.45,10687945733,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,20290,3,12,2
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,170.07,11163552285,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,101000,3,12,2
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,22.86,11421355034,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,9900,3,12,2
MKSI,MKS Inc. Common Stock,Industrials,235.28,15909059046,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,10200,3,12,2
PEGA,Pegasystems Inc. Common Stock,Technology,36.84,6056678174,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5598,3,12,2
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,94.99,11512525258,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,6610,3,12,2
CNM,Core & Main Inc. Class A Common Stock,Consumer Discretionary,42.82,8156955221,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,5600,3,12,2
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,41.37,7226582591,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,32000,3,12,2
DCI,Donaldson Company Inc. Common Stock,Industrials,86.33,10006601464,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,15000,3,12,2
AR,Antero Resources Corporation Common Stock,Energy,35.68,10969423520,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,632,3,12,2
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,106.32,15100658519,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1174,3,12,2
SPXC,SPX Technologies Inc. Common Stock,Industrials,178.68,8949341465,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4700,3,12,2
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Discretionary,14.53,6671999402,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,44500,3,12,2
MGM,MGM Resorts International Common Stock,Consumer Discretionary,38.39,9917025460,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,78000,3,12,2
KRMN,Karman Holdings Inc. Common Stock,Industrials,36.94,4895795174,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,1400,3,12,2
ENSG,The Ensign Group Inc. Common Stock,Health Care,177.85,10365530887,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,46000,3,12,2
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,12.7,8407018378,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,139100,3,12,2
RMBS,Rambus Inc. Common Stock,Technology,81.41,8829859100,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,791,3,12,2
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,58.67,5659771869,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,3414,3,12,2
DY,Dycom Industries Inc. Common Stock,Industrials,287.38,8667655823,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,19556,3,12,2
AMKR,Amkor Technology Inc. Common Stock,Technology,46.28,11498380404,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,30800,3,12,2
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,Health Care,65.79,9293131384,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,711,3,12,2
KVYO,Klaviyo Inc. Series A Common Stock,Technology,16.23,4621126303,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,2368,3,12,2
SARO,StandardAero Inc. Common Stock,Industrials,23.13,7654166439,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,8000,3,12,2
GAP,Gap Inc. (The) Common Stock,Consumer Discretionary,20.17,7085118663,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,79000,3,12,2
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,482.67,14764159983,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,4400,3,12,2
EGP,EastGroup Properties Inc. Common Stock,Real Estate,197.87,10640126235,false,false,false,false,0,0,,unknown,,unknown,,unknown,,,103,3,12,2
