symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TRVI,Trevi Therapeutics Inc. Common Stock,Health Care,18.84,2684244844,true,true,true,false,9,83.95,,unknown,,unknown,,unknown,,,34,6,12,5
WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,51.11,2594527085,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,4500,6,12,5
AGIO,Agios Pharmaceuticals Inc. Common Stock,Health Care,34.4,2053744741,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,540,6,12,5
LTC,LTC Properties Inc. Common Stock,Real Estate,40,2156222520,true,true,true,false,11,1.59,,unknown,,unknown,,unknown,,,25,6,12,5
VOYG,Voyager Technologies Inc. Class A Common Stock,Industrials,42.24,2617518098,true,true,true,false,10,6.22,,unknown,,unknown,,unknown,,,800,6,12,5
FLOC,Flowco Holdings Inc. Class A Common Stock,Consumer Discretionary,22.92,2070895986,true,true,true,false,11,0.22,,unknown,,unknown,,unknown,,,1281,6,12,5
BHE,Benchmark Electronics Inc. Common Stock,Technology,76.71,2755418060,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,11840,6,12,5
GTY,Getty Realty Corporation Common Stock,Finance,32.99,2043159740,true,true,true,false,14,6.47,,unknown,,unknown,,unknown,,,31,6,12,5
NEO,NeoGenomics Inc. Common Stock,Health Care,15.9,2042759496,true,true,true,false,6,6.36,,unknown,,unknown,,unknown,,,2500,6,12,5
FIVN,Five9 Inc. Common Stock,Technology,32.45,2424778581,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,2910,6,12,5
SRCE,1st Source Corporation Common Stock,Finance,87.73,2112698595,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,1190,6,12,5
NEOG,Neogen Corporation Common Stock,Health Care,11.57,2522908105,true,true,true,false,13,7.04,,unknown,,unknown,,unknown,,,2636,6,12,5
MXL,MaxLinear Inc. Common Stock,Technology,72.63,6587046462,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,1115,6,12,5
MBIN,Merchants Bancorp Common Stock,Finance,54.4,2499031280,true,true,true,false,12,5.61,,unknown,,unknown,,unknown,,,735,6,12,5
ORKA,Oruka Therapeutics Inc. Common Stock,Health Care,113.08,7486992763,true,true,true,false,14,0.27,,unknown,,unknown,,unknown,,,68,6,12,5
FSLY,Fastly Inc. Class A Common Stock,Technology,26.59,4235787000,true,true,true,false,9,2.51,,unknown,,unknown,,unknown,,,1140,6,12,5
INVX,Innovex International Inc. Common Stock,Consumer Discretionary,30.15,2108565184,true,true,true,false,7,0.38,,unknown,,unknown,,unknown,,,2160,6,12,5
AXGN,Axogen Inc. Common Stock,Health Care,50.19,2698290337,true,true,true,false,9,0.29,,unknown,,unknown,,unknown,,,622,6,12,5
UTZ,Utz Brands Inc Class A Common Stock ,Consumer Staples,14.16,2038504936,true,true,true,false,13,0,,unknown,,unknown,,unknown,,,3300,6,12,5
NRIX,Nurix Therapeutics Inc. Common stock,Health Care,26.93,2794840723,true,true,true,false,6,2.46,,unknown,,unknown,,unknown,,,317,6,12,5
RLAY,Relay Therapeutics Inc. Common Stock,Health Care,20.61,4516509015,true,true,true,false,7,0.78,,unknown,,unknown,,unknown,,,202,6,12,5
NTST,NetSTREIT Corp. Common Stock,Real Estate,20.53,2084369799,true,true,true,false,11,9.57,,unknown,,unknown,,unknown,,,29,6,12,5
NESR,National Energy Services Reunited Corp Ordinary Shares,Energy,35.29,3559058399,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,7352,6,12,5
DNOW,DNOW Inc. Common Stock,Consumer Discretionary,15.93,2879919244,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,5100,6,12,5
DCO,Ducommun Incorporated Common Stock,Industrials,204.27,3084431856,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,2130,6,12,5
RAPP,Rapport Therapeutics Inc. Common Stock,Health Care,49.01,2351415797,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,84,6,12,5
SPB,Spectrum Brands Holdings Inc. Common Stock,Miscellaneous,88,2023612448,true,true,true,false,18,0.98,,unknown,,unknown,,unknown,,,3000,6,12,5
MBX,MBX Biosciences Inc. Common Stock,Health Care,66.52,3203609586,true,true,true,false,7,2.33,,unknown,,unknown,,unknown,,,63,6,12,5
MAN,ManpowerGroup Common Stock,Consumer Discretionary,59.48,2766151304,true,true,true,false,9,0.77,,unknown,,unknown,,unknown,,,25400,6,12,5
ACHC,Acadia Healthcare Company Inc. Common Stock,Health Care,27.46,2556533552,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,25000,6,12,5
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,Health Care,35.11,3912063215,true,true,true,false,12,2.57,,unknown,,unknown,,unknown,,,136,6,12,5
OUST,Ouster Inc. Common Stock,Industrials,42.99,3100109196,true,true,true,false,10,0.16,,unknown,,unknown,,unknown,,,320,6,12,5
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate,18.3,2065021703,true,true,true,false,8,0.97,,unknown,,unknown,,unknown,,,52,6,12,5
GRC,Gorman-Rupp Company (The) Common Stock,Industrials,78.75,2079806636,true,true,true,false,15,5.13,,unknown,,unknown,,unknown,,,1415,6,12,5
WTTR,Select Water Solutions Inc. Class A common stock,Energy,21.09,2920560768,true,true,true,false,12,1.35,,unknown,,unknown,,unknown,,,3300,6,12,5
SEPN,Septerna Inc. Common Stock,Health Care,43.8,2044450279,true,true,true,false,15,13.28,,unknown,,unknown,,unknown,,,123,6,12,5
PRLB,Proto Labs Inc. Common stock,Industrials,84.88,2030490617,true,true,true,false,12,1.89,,unknown,,unknown,,unknown,,,2280,6,12,5
ECPG,Encore Capital Group Inc Common Stock,Finance,102.21,2167809299,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,7350,6,12,5
PVLA,Palvella Therapeutics Inc. Common Stock,Health Care,150.42,2167312581,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,29,6,12,5
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,81.82,3704566513,true,true,true,false,13,2.27,,unknown,,unknown,,unknown,,,6948,6,12,5
RDW,Redwire Corporation Common Stock,Industrials,12.94,3234904360,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,1410,6,12,5
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,Utilities,17.4,2171768629,true,true,true,false,17,7.45,,unknown,,unknown,,unknown,,,449,6,12,5
BHVN,Biohaven Ltd. Common Shares ,Health Care,13.57,2049664108,true,true,true,false,14,1.55,,unknown,,unknown,,unknown,,,274,6,12,5
TNGX,Tango Therapeutics Inc.,Health Care,25.44,4289447736,true,true,true,false,14,3.88,,unknown,,unknown,,unknown,,,137,6,12,5
PDFS,PDF Solutions Inc. Common Stock,Technology,47.93,2023950463,true,true,true,false,15,1.85,,unknown,,unknown,,unknown,,,600,6,12,5
ALMS,Alumis Inc. Common Stock,Health Care,24.88,3220348746,true,true,true,false,10,0.37,,unknown,,unknown,,unknown,,,239,6,12,5
PRCH,Porch Group Inc. Common Stock,Technology,16.68,2198958494,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,803,6,12,5
COHU,Cohu Inc. Common Stock,Industrials,59.22,2803382002,true,true,true,false,11,4.12,,unknown,,unknown,,unknown,,,2777,6,12,5
PENG,Penguin Solutions Inc. Common Stock,Technology,58.36,2990523914,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,2900,6,12,5
LPG,Dorian LPG Ltd. Common Stock,Consumer Discretionary,48.75,2085655699,true,true,true,false,7,0.15,,unknown,,unknown,,unknown,,,602,6,12,5
PLPC,Preformed Line Products Company Common Stock,Industrials,444.76,2174298657,true,true,true,false,13,1.1,,unknown,,unknown,,unknown,,,3734,6,12,5
CDNA,CareDx Inc. Common Stock,Health Care,46.18,2389086418,true,true,true,false,11,3.78,,unknown,,unknown,,unknown,,,765,6,12,5
ERAS,Erasca Inc. Common Stock,Health Care,18.1,6330692834,true,true,true,false,13,1.65,,unknown,,unknown,,unknown,,,103,6,12,5
PLSE,Pulse Biosciences Inc Common Stock (DE),Health Care,46,3280839922,true,true,true,false,14,3.87,,unknown,,unknown,,unknown,,,116,6,12,5
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,60.07,4401374613,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,67,6,12,5
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,Technology,12.5,3057382188,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,52,6,12,5
NKTR,Nektar Therapeutics  Common Stock,Health Care,73.64,2514290078,true,true,true,false,8,2.9,,unknown,,unknown,,unknown,,,63,6,12,5
LIND,Lindblad Expeditions Holdings Inc. Common Stock,Consumer Discretionary,32.35,2122796939,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,1550,6,12,5
AXTI,AXT Inc Common Stock,Technology,82.31,5397331080,true,true,true,false,13,13.19,,unknown,,unknown,,unknown,,,1541,6,12,5
ICHR,Ichor Holdings Ordinary Shares,Technology,66.08,2474975452,true,true,true,false,13,1.91,,unknown,,unknown,,unknown,,,1891,6,12,5
AEHR,Aehr Test Systems Common Stock,Industrials,123.25,4020470463,true,true,true,false,7,3.93,,unknown,,unknown,,unknown,,,138,6,12,5
RVMDW,Revolution Medicines Inc. Warrant,Health Care,12.585,2697423821,true,true,true,false,10,3.25,,unknown,,unknown,,unknown,,,883,6,12,5
VSNT,Versant Media Group Inc. Class A Common Stock ,Industrials,39.49,5480908045,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,4400,6,12,5
MRSH,Marsh,Finance,186.37,88937864017,true,true,true,false,11,0.48,,unknown,,unknown,,unknown,,,95000,6,12,5
DFTX,Definium Therapeutics Inc. Common Shares,Health Care,46.18,6205065751,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,106,6,12,5
CALY,Callaway Golf Company,Consumer Discretionary,16.14,2881159809,true,true,true,false,7,0.1,,unknown,,unknown,,unknown,,,28000,6,12,5
LIFE,Ethos Technologies Inc. Class A Common Stock,Finance,34.01,2168459031,true,true,true,false,9,11.62,,unknown,,unknown,,unknown,,,614,6,12,5
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,554.76,16969286246,true,true,false,false,15,4.21,,unknown,,unknown,,unknown,,,4400,5,12,4
CHH,Choice Hotels International Inc. Common Stock,Consumer Discretionary,107.18,4842332379,true,true,false,false,13,0.32,,unknown,,unknown,,unknown,,,1754,5,12,4
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,169.86,19367742608,false,false,true,false,13,1.23,,unknown,,unknown,,unknown,,,16000,4,12,3
INTU,Intuit Inc. Common Stock,Technology,350.41,95850100170,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,18200,3,12,2
BSX,Boston Scientific Corporation Common Stock,Health Care,50.47,73142614177,false,false,false,false,11,0,,unknown,,unknown,,unknown,,,59000,3,12,2
CEG,Constellation Energy Corporation Common Stock ,Utilities,266.83,94539837939,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,15339,3,12,2
HCA,HCA Healthcare Inc. Common Stock,Health Care,411.73,89140162595,false,false,false,false,9,10.55,,unknown,,unknown,,unknown,,,320000,3,12,2
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,26.2,92974278213,false,false,false,false,12,0.07,,unknown,,unknown,,unknown,,,179000,3,12,2
CME,CME Group Inc. Class A Common Stock,Finance,271.54,97640153075,false,false,false,false,9,0.11,,unknown,,unknown,,unknown,,,3875,3,12,2
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,65,71530145050,false,false,false,false,11,0.28,,unknown,,unknown,,unknown,,,23100,3,12,2
SNPS,Synopsys Inc. Common Stock,Technology,404.41,77436153823,false,false,false,false,12,0.65,,unknown,,unknown,,unknown,,,28000,3,12,2
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,123.99,96675274910,false,false,false,false,14,0.27,,unknown,,unknown,,unknown,,,26441,3,12,2
NKE,Nike Inc. Common Stock,Consumer Discretionary,40.06,59428958042,false,false,false,false,10,3.32,,unknown,,unknown,,unknown,,,73000,3,12,2
WM,Waste Management Inc. Common Stock,Utilities,223.58,89368320839,false,false,false,false,14,1,,unknown,,unknown,,unknown,,,60500,3,12,2
CDNS,Cadence Design Systems Inc. Common Stock,Technology,316.52,87167392360,false,false,false,false,11,7.42,,unknown,,unknown,,unknown,,,13800,3,12,2
UPS,United Parcel Service Inc. Common Stock,Industrials,101.93,86720166653,false,false,false,false,9,2.4,,unknown,,unknown,,unknown,,,460000,3,12,2
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,172.33,80298895072,false,false,false,false,9,0.75,,unknown,,unknown,,unknown,,,4866,3,12,2
NOC,Northrop Grumman Corporation Common Stock,Industrials,589.14,83695011138,false,false,false,false,12,0.06,,unknown,,unknown,,unknown,,,95000,3,12,2
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,90.76,73421281482,false,false,false,false,12,3.05,,unknown,,unknown,,unknown,,,92923,3,12,2
CI,The Cigna Group Common Stock,Health Care,278.5,73590975351,false,false,false,false,8,3,,unknown,,unknown,,unknown,,,67700,3,12,2
TDG,Transdigm Group Incorporated Common Stock,Industrials,1233.78,68199071015,false,false,false,false,10,0.8,,unknown,,unknown,,unknown,,,16500,3,12,2
FDX,FedEx Corporation Common Stock,Consumer Discretionary,328.38,77691594958,false,false,false,false,12,7.3,,unknown,,unknown,,unknown,,,530000,3,12,2
COR,Cencora Inc. Common Stock,Health Care,316.13,60326191671,false,false,false,false,13,3.26,,unknown,,unknown,,unknown,,,51000,3,12,2
COIN,Coinbase Global Inc. Class A Common Stock,Finance,146.23,38580873250,false,false,false,false,15,1.09,,unknown,,unknown,,unknown,,,4951,3,12,2
AEP,American Electric Power Company Inc. Common Stock,Utilities,126.35,68784605425,false,false,false,false,10,1.31,,unknown,,unknown,,unknown,,,17581,3,12,2
MDLN,Medline Inc. Class A Common Stock,Health Care,34.12,44857819627,false,false,false,false,11,1.93,,unknown,,unknown,,unknown,,,45000,3,12,2
SRE,DBA Sempra Common Stock,Utilities,87.18,57007032339,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,28451,3,12,2
RBLX,Roblox Corporation Class A Common Stock,Technology,37.67,26910541697,false,false,false,false,11,1.08,,unknown,,unknown,,unknown,,,3065,3,12,2
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,3073.2,50171080986,false,false,false,false,11,0.65,,unknown,,unknown,,unknown,,,130000,3,12,2
ZTS,Zoetis Inc. Class A Common Stock,Health Care,73.96,30562017604,false,false,false,false,15,1.12,,unknown,,unknown,,unknown,,,14500,3,12,2
LHX,L3Harris Technologies Inc. Common Stock,Industrials,279.54,52054433757,false,false,false,false,18,0.49,,unknown,,unknown,,unknown,,,45000,3,12,2
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,553.32,43591167105,false,false,false,false,12,5.38,,unknown,,unknown,,unknown,,,11000,3,12,2
VST,Vistra Corp. Common Stock,Utilities,140.52,47163457601,false,false,false,false,9,0.05,,unknown,,unknown,,unknown,,,6390,3,12,2
SOMN,Southern Company (The) 2025 Series A Corporate Units,Basic Materials,49.08,56459814371,false,false,false,false,12,5.59,,unknown,,unknown,,unknown,,,29800,3,12,2
RKT,Rocket Companies Inc. Class A Common Stock,Finance,13.99,39614677470,false,false,false,false,9,1.46,,unknown,,unknown,,unknown,,,23500,3,12,2
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,228.61,30590102466,false,false,false,false,9,0.71,,unknown,,unknown,,unknown,,,2500,3,12,2
O,Realty Income Corporation Common Stock,Real Estate,62.21,58864223833,false,false,false,false,10,1.73,,unknown,,unknown,,unknown,,,544,3,12,2
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,33.36,42214344480,false,false,false,false,11,10.04,,unknown,,unknown,,unknown,,,130301,3,12,2
AIG,American International Group Inc. New Common Stock,Finance,76.12,39802628024,false,false,false,false,9,1.17,,unknown,,unknown,,unknown,,,22100,3,12,2
MSTR,Strategy Inc Common Stock Class A,Technology,92.52,35548566483,false,false,false,false,11,0.47,,unknown,,unknown,,unknown,,,1539,3,12,2
CTVA,Corteva Inc. Common Stock ,Consumer Staples,77.91,51981240360,false,false,false,false,8,4.62,,unknown,,unknown,,unknown,,,21500,3,12,2
CARR,Carrier Global Corporation Common Stock ,Industrials,61.42,50630045001,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,47000,3,12,2
LVS,Las Vegas Sands Corp. Common Stock,Consumer Discretionary,45.47,29450972836,false,false,false,false,8,0.47,,unknown,,unknown,,unknown,,,41500,3,12,2
CPNG,Coupang Inc. Class A Common Stock,Consumer Discretionary,15.58,28005232317,false,false,false,false,13,1.29,,unknown,,unknown,,unknown,,,108000,3,12,2
EXC,Exelon Corporation Common Stock,Utilities,45.31,46771427245,false,false,false,false,15,3.8,,unknown,,unknown,,unknown,,,20571,3,12,2
MSCI,MSCI Inc. Common Stock,Real Estate,562.77,40913379000,false,false,false,false,9,1.98,,unknown,,unknown,,unknown,,,6286,3,12,2
RDDT,Reddit Inc. Class A Common Stock,Technology,158.25,30446747708,false,false,false,false,14,0.68,,unknown,,unknown,,unknown,,,2555,3,12,2
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,145.68,40746880577,false,false,false,false,14,0.76,,unknown,,unknown,,unknown,,,14341,3,12,2
YUM,Yum! Brands Inc.,Consumer Discretionary,144.86,39532451173,false,false,false,false,11,0.34,,unknown,,unknown,,unknown,,,49000,3,12,2
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,192.11,36360604564,false,false,false,false,11,0.17,,unknown,,unknown,,unknown,,,4000,3,12,2
CCL,Carnival Corporation Common Stock,Consumer Discretionary,27.27,37350331475,false,false,false,false,12,0.57,,unknown,,unknown,,unknown,,,101000,3,12,2
FICO,Fair Isaac Corporation Common Stock,Real Estate,1078.12,23284842246,false,false,false,false,13,0.62,,unknown,,unknown,,unknown,,,3811,3,12,2
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,57.78,26026666396,false,false,false,false,11,2.44,,unknown,,unknown,,unknown,,,351600,3,12,2
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,75.6,37680554268,false,false,false,false,11,1.76,,unknown,,unknown,,unknown,,,13189,3,12,2
KR,Kroger Company (The) Common Stock,Consumer Staples,56.34,34516547868,false,false,false,false,13,0.93,,unknown,,unknown,,unknown,,,403000,3,12,2
MLM,Martin Marietta Materials Inc. Common Stock,Industrials,522.81,31403021288,false,false,false,false,10,0.56,,unknown,,unknown,,unknown,,,9600,3,12,2
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,271.65,35200064449,false,false,false,false,10,2.08,,unknown,,unknown,,unknown,,,11548,3,12,2
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,84.27,30488457487,false,false,false,false,10,0.76,,unknown,,unknown,,unknown,,,57000,3,12,2
CCI,Crown Castle Inc. Common Stock,Real Estate,74.03,31496466149,false,false,false,false,12,1.11,,unknown,,unknown,,unknown,,,4000,3,12,2
CRWV,CoreWeave Inc. Class A Common Stock,Technology,93.17,51386665208,false,false,false,false,10,8.26,,unknown,,unknown,,unknown,,,2189,3,12,2
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,31.51,29172319798,false,false,false,false,11,4.09,,unknown,,unknown,,unknown,,,11600,3,12,2
INSM,Insmed Incorporated Common Stock,Health Care,128.46,28053287875,false,false,false,false,12,2.55,,unknown,,unknown,,unknown,,,1664,3,12,2
RKLB,Rocket Lab Corporation Common Stock,Industrials,79.16,47374072939,false,false,false,false,13,2.25,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,183.45,36859811777,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,19595,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,51.72,27502974810,false,false,false,false,12,2.46,,unknown,,unknown,,unknown,,,38000,3,12,2
RMD,ResMed Inc. Common Stock,Health Care,219.98,31732622274,false,false,false,false,11,1.29,,unknown,,unknown,,unknown,,,11370,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,78.19,42457849549,false,false,false,false,12,0.4,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,40.95,21118157301,false,false,false,false,9,2.58,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,40.46,24470277106,false,false,false,false,15,0.12,,unknown,,unknown,,unknown,,,2000,3,12,2
