symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RKLB,Rocket Lab Corporation Common Stock,Industrials,63.88,38229608127,false,false,false,false,12,3.81,,unknown,,unknown,,unknown,,,2600,3,12,2
HSY,The Hershey Company Common Stock,Consumer Staples,174.51,35063536403,false,false,false,false,9,2.66,,unknown,,unknown,,unknown,,,19595,3,12,2
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,105.235,34157573246,false,false,false,false,10,0.48,,unknown,,unknown,,unknown,,,113200,3,12,2
FISV,Fiserv Inc. Common Stock,Real Estate,48.8554,25979675861,false,false,false,false,13,2.73,,unknown,,unknown,,unknown,,,38000,3,12,2
ED,Consolidated Edison Inc. Common Stock,Utilities,107.8249,39876735370,false,false,false,false,13,0.88,,unknown,,unknown,,unknown,,,15407,3,12,2
RMD,ResMed Inc. Common Stock,Health Care,218.04,31452772800,false,false,false,false,12,3.27,,unknown,,unknown,,unknown,,,11370,3,12,2
MCHP,Microchip Technology Incorporated Common Stock,Technology,71.545,38849556798,false,false,false,false,14,145.54,,unknown,,unknown,,unknown,,,17900,3,12,2
FIS,Fidelity National Information Services Inc. Common Stock,Real Estate,37.99,19591667787,false,false,false,false,11,0.45,,unknown,,unknown,,unknown,,,44000,3,12,2
SYM,Symbotic Inc. Class A Common Stock,Industrials,41.55,25129510967,false,false,false,false,14,2,,unknown,,unknown,,unknown,,,2000,3,12,2
UI,Ubiquiti Inc. Common Stock,Technology,545.88,33041232620,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,1818,3,12,2
WEC,WEC Energy Group Inc. Common Stock,Utilities,106.69,34764870672,false,false,false,false,9,1.69,,unknown,,unknown,,unknown,,,7151,3,12,2
OTIS,Otis Worldwide Corporation Common Stock ,Technology,68.695,26150080243,false,false,false,false,12,0.8,,unknown,,unknown,,unknown,,,72000,3,12,2
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,17.14,22137515353,false,false,false,false,15,0.42,,unknown,,unknown,,unknown,,,6100,3,12,2
CIEN,Ciena Corporation Common Stock,Utilities,343.11,48655923013,false,false,false,false,11,0.72,,unknown,,unknown,,unknown,,,9080,3,12,2
XYL,Xylem Inc. Common Stock New,Industrials,106.525,24872182648,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,22000,3,12,2
EQT,EQT Corporation Common Stock,Energy,54.82,34290787120,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,1523,3,12,2
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,98.8,32858808954,false,false,false,false,11,0.56,,unknown,,unknown,,unknown,,,36000,3,12,2
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,181.24,37581314171,false,false,false,false,14,3.83,,unknown,,unknown,,unknown,,,20591,3,12,2
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,17.78,34151352243,false,false,false,false,10,1.3,,unknown,,unknown,,unknown,,,22000,3,12,2
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,Technology,62.04,33688259190,false,false,false,false,13,108.03,,unknown,,unknown,,unknown,,,17900,3,12,2
IR,Ingersoll Rand Inc. Common Stock,Industrials,72.08,27966998842,false,false,false,false,10,0.47,,unknown,,unknown,,unknown,,,21000,3,12,2
NRG,NRG Energy Inc. Common Stock,Utilities,113.87,23936667699,false,false,false,false,9,10.8,,unknown,,unknown,,unknown,,,16702,3,12,2
VRSK,Verisk Analytics Inc. Common Stock,Industrials,177.61,23117009291,false,false,false,false,14,6.41,,unknown,,unknown,,unknown,,,8000,3,12,2
VICI,VICI Properties Inc. Common Stock,Real Estate,25.165,27708616848,false,false,false,false,13,55.99,,unknown,,unknown,,unknown,,,28,3,12,2
ROL,Rollins Inc. Common Stock,Consumer Discretionary,34.69,16690934065,false,false,false,false,13,3.26,,unknown,,unknown,,unknown,,,21946,3,12,2
FSLR,First Solar Inc. Common Stock,Technology,200.76,21575634639,false,false,false,false,12,2.91,,unknown,,unknown,,unknown,,,7900,3,12,2
CSGP,CoStar Group Inc. Common Stock,Real Estate,29.13,11803405738,false,false,false,false,11,0.16,,unknown,,unknown,,unknown,,,8441,3,12,2
EME,EMCOR Group Inc. Common Stock,Industrials,743.07,32776744136,false,false,false,false,15,0.88,,unknown,,unknown,,unknown,,,44000,3,12,2
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,16.57,33478273667,false,false,false,false,12,3.55,,unknown,,unknown,,unknown,,,20424,3,12,2
EXR,Extra Space Storage Inc Common Stock,Real Estate,135.58,28643926674,false,false,false,false,12,0.24,,unknown,,unknown,,unknown,,,8393,3,12,2
MKL,Markel Group Inc. Common Stock,Finance,1792.05,22203424234,false,false,false,false,7,1.7,,unknown,,unknown,,unknown,,,22900,3,12,2
DOV,Dover Corporation Common Stock,Industrials,188.44,25379141599,false,false,false,false,13,19.92,,unknown,,unknown,,unknown,,,24000,3,12,2
ATO,Atmos Energy Corporation Common Stock,Utilities,167.44,28295443314,false,false,false,false,12,0.26,,unknown,,unknown,,unknown,,,5487,3,12,2
EFX,Equifax Inc. Common Stock,Finance,167.6,19690468570,false,false,false,false,13,1.87,,unknown,,unknown,,unknown,,,15000,3,12,2
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,33.46,17434002984,false,false,false,false,10,2.02,,unknown,,unknown,,unknown,,,52000,3,12,2
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,Finance,16.23,32791332626,false,false,false,false,7,1.39,,unknown,,unknown,,unknown,,,25527,3,12,2
AEE,Ameren Corporation Common Stock,Utilities,106.335,29438127095,false,false,false,false,9,2.85,,unknown,,unknown,,unknown,,,8913,3,12,2
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,538.55,23027036007,false,false,false,false,13,3.6,,unknown,,unknown,,unknown,,,66820,3,12,2
TPR,Tapestry Inc. Common Stock,Consumer Discretionary,114.46,22822371464,false,false,false,false,10,0.55,,unknown,,unknown,,unknown,,,20600,3,12,2
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,138.11,15824297420,false,false,false,false,14,0.2,,unknown,,unknown,,unknown,,,91900,3,12,2
DTE,DTE Energy Company Common Stock,Utilities,135.89,28277087696,false,false,false,false,11,1.04,,unknown,,unknown,,unknown,,,9650,3,12,2
LEN,Lennar Corporation Class A Common Stock,Consumer Discretionary,77.79,18739233096,false,false,false,false,13,0.74,,unknown,,unknown,,unknown,,,12532,3,12,2
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,64.02,24914502966,false,false,false,false,13,1.45,,unknown,,unknown,,unknown,,,1126,3,12,2
FTS,Fortis Inc. Common Shares,Utilities,55.18,28191462000,false,false,false,false,11,1.09,,unknown,,unknown,,unknown,,,9200,3,12,2
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,161.865,30422837207,false,false,false,false,10,0.09,,unknown,,unknown,,unknown,,,807,3,12,2
EXE,Expand Energy Corporation Common Stock,Energy,96.04,22233623896,false,false,false,false,15,0.68,,unknown,,unknown,,unknown,,,1600,3,12,2
PPL,PPL Corporation Common Stock,Utilities,34.4,25887542530,false,false,false,false,8,18.81,,unknown,,unknown,,unknown,,,9552,3,12,2
FE,FirstEnergy Corp. Common Stock,Utilities,46.34,26814174449,false,false,false,false,11,0.58,,unknown,,unknown,,unknown,,,11186,3,12,2
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,102.765,24049914344,false,false,false,false,12,5.27,,unknown,,unknown,,unknown,,,1569,3,12,2
GIS,General Mills Inc. Common Stock,Consumer Staples,36.31,19412396128,false,false,false,false,12,0.45,,unknown,,unknown,,unknown,,,30000,3,12,2
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,211.89,20659298308,false,false,false,false,11,0.07,,unknown,,unknown,,unknown,,,17937,3,12,2
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,Utilities,39.76,26190718651,false,false,false,false,11,1.72,,unknown,,unknown,,unknown,,,14931,3,12,2
STZ,Constellation Brands Inc. Common Stock,Consumer Staples,122.065,20846069546,false,false,false,false,11,4.86,,unknown,,unknown,,unknown,,,9400,3,12,2
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,598.245,27732049594,false,false,false,false,10,0.88,,unknown,,unknown,,unknown,,,15800,3,12,2
HUBB,Hubbell Inc Common Stock,Technology,452.305,23896436026,false,false,false,false,12,1.6,,unknown,,unknown,,unknown,,,18000,3,12,2
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,Utilities,19.168,21085708697,false,false,false,false,9,0.14,,unknown,,unknown,,unknown,,,29651,3,12,2
LDOS,Leidos Holdings Inc. Common Stock,Technology,128.4775,16122925282,false,false,false,false,8,0.14,,unknown,,unknown,,unknown,,,47000,3,12,2
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,104.5825,23248689750,false,false,false,false,11,2.33,,unknown,,unknown,,unknown,,,43500,3,12,2
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,115.77,21701380556,false,false,false,false,13,0.46,,unknown,,unknown,,unknown,,,6506,3,12,2
EIX,Edison International Common Stock,Utilities,58.535,22525086261,false,false,false,false,9,0.41,,unknown,,unknown,,unknown,,,13725,3,12,2
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,Utilities,17.83,19613845267,false,false,false,false,10,1.4,,unknown,,unknown,,unknown,,,29651,3,12,2
ON,ON Semiconductor Corporation Common Stock,Technology,68.9899,26859052179,false,false,false,false,16,6.65,,unknown,,unknown,,unknown,,,22600,3,12,2
CG,The Carlyle Group Inc. Common Stock,Finance,43.36,15450590121,false,false,false,false,13,0.1,,unknown,,unknown,,unknown,,,2500,3,12,2
UTHR,United Therapeutics Corporation Common Stock,Health Care,507.37,21761450400,false,false,false,false,9,0.36,,unknown,,unknown,,unknown,,,1400,3,12,2
RL,Ralph Lauren Corporation Common Stock,Industrials,337.14,20087556056,false,false,false,false,12,6.86,,unknown,,unknown,,unknown,,,23600,3,12,2
LUV,Southwest Airlines Company Common Stock,Consumer Discretionary,38.16,18668184950,false,false,false,false,9,0.57,,unknown,,unknown,,unknown,,,72790,3,12,2
CMS,CMS Energy Corporation Common Stock,Utilities,68.38,21442404560,false,false,false,false,10,2.4,,unknown,,unknown,,unknown,,,8350,3,12,2
PTC,PTC Inc. Common Stock,Technology,127.82,13869270281,false,false,false,false,11,0.01,,unknown,,unknown,,unknown,,,7642,3,12,2
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,651.79,24090267249,false,false,false,false,14,53.92,,unknown,,unknown,,unknown,,,49848,3,12,2
IP,International Paper Company Common Stock,Basic Materials,34.43,18233091485,false,false,false,false,8,1.16,,unknown,,unknown,,unknown,,,62602,3,12,2
NVR,NVR Inc. Common Stock,Consumer Discretionary,6085.93,16218151420,false,false,false,false,11,1.31,,unknown,,unknown,,unknown,,,6300,3,12,2
CW,Curtiss-Wright Corporation Common Stock,Technology,562.39,20771561961,false,false,false,false,7,1.17,,unknown,,unknown,,unknown,,,9100,3,12,2
HUBS,HubSpot Inc. Common Stock,Technology,228.815,11410134782,false,false,false,false,11,0.2,,unknown,,unknown,,unknown,,,8882,3,12,2
TSN,Tyson Foods Inc. Common Stock,Consumer Staples,52.29,18395701062,false,false,false,false,10,0.37,,unknown,,unknown,,unknown,,,133000,3,12,2
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,185.41,19669796475,false,false,false,false,16,0.29,,unknown,,unknown,,unknown,,,1844,3,12,2
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,94.81,22489302423,false,false,false,false,11,19.36,,unknown,,unknown,,unknown,,,5550,3,12,2
PODD,Insulet Corporation Common Stock,Health Care,136.68,9479331919,false,false,false,false,12,0.32,,unknown,,unknown,,unknown,,,5400,3,12,2
NI,NiSource Inc Common Stock,Utilities,41.65,19973678165,false,false,false,false,13,4.34,,unknown,,unknown,,unknown,,,7668,3,12,2
TPL,Texas Pacific Land Corporation Common Stock,Energy,371.14,25599263849,false,false,false,false,10,4,,unknown,,unknown,,unknown,,,99,3,12,2
GFS,GlobalFoundries Inc. Ordinary Shares,Technology,45.005,25041558606,false,false,false,false,12,3.59,,unknown,,unknown,,unknown,,,14000,3,12,2
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Industrials,151.97,17757885678,false,false,false,false,13,5.87,,unknown,,unknown,,unknown,,,11855,3,12,2
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,Basic Materials,15.74,17228464700,false,false,false,false,11,3.35,,unknown,,unknown,,unknown,,,29651,3,12,2
SGI,Somnigroup International Inc. Common Stock,Consumer Discretionary,65.435,15065701398,false,false,false,false,14,1.23,,unknown,,unknown,,unknown,,,19000,3,12,2
FIG,Figma Inc. Class A Common Stock,Technology,21.6899,11560930714,false,false,false,false,9,21.96,,unknown,,unknown,,unknown,,,1886,3,12,2
TRMB,Trimble Inc. Common Stock,Industrials,57,13291251336,false,false,false,false,13,0.13,,unknown,,unknown,,unknown,,,11500,3,12,2
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,131.67,11708959629,false,false,false,false,10,1.75,,unknown,,unknown,,unknown,,,105200,3,12,2
WWD,Woodward Inc. Common Stock,Energy,334.71,19763226412,false,false,false,false,11,1.3,,unknown,,unknown,,unknown,,,10200,3,12,2
TTD,The Trade Desk Inc. Class A Common Stock,Technology,13.77,6470250271,false,false,false,false,12,7.02,,unknown,,unknown,,unknown,,,3843,3,12,2
MKC,McCormick & Company Incorporated Common Stock,Consumer Staples,51.42,13824346804,false,false,false,false,12,0.39,,unknown,,unknown,,unknown,,,14100,3,12,2
SNA,Snap-On Incorporated Common Stock,Consumer Discretionary,374.19,19355772530,false,false,false,false,11,0.3,,unknown,,unknown,,unknown,,,13000,3,12,2
BURL,Burlington Stores Inc. Common Stock,Consumer Discretionary,238.445,14977969172,false,false,false,false,11,2.87,,unknown,,unknown,,unknown,,,83309,3,12,2
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,181.035,18593578219,false,false,false,false,13,4.59,,unknown,,unknown,,unknown,,,985,3,12,2
YUMC,Yum China Holdings Inc. Common Stock,Consumer Discretionary,42.42,14527074129,false,false,false,false,12,0.72,,unknown,,unknown,,unknown,,,290000,3,12,2
MTZ,MasTec Inc. Common Stock,Industrials,235.19,18886920720,false,false,false,false,11,2.1,,unknown,,unknown,,unknown,,,36000,3,12,2
FTV,Fortive Corporation Common Stock ,Industrials,54.98,16604897519,false,false,false,false,14,0.21,,unknown,,unknown,,unknown,,,10000,3,12,2
PINS,Pinterest Inc. Class A Common Stock,Technology,18.39,10414496567,false,false,false,false,11,0.04,,unknown,,unknown,,unknown,,,5265,3,12,2
ALB,Albemarle Corporation Common Stock,Industrials,122.99,14513441960,false,false,false,false,12,0.37,,unknown,,unknown,,unknown,,,7800,3,12,2
Q,Qnity Electronics Inc. Common Stock,Technology,123.13,25759847900,false,false,false,false,15,0.11,,unknown,,unknown,,unknown,,,10000,3,12,2
TLN,Talen Energy Corporation Common Stock,Utilities,316.97,15187382675,false,false,false,false,11,5.37,,unknown,,unknown,,unknown,,,1880,3,12,2
LII,Lennox International Inc. Common Stock,Industrials,368.68,12741829659,false,false,false,false,11,0.9,,unknown,,unknown,,unknown,,,12900,3,12,2
GWRE,Guidewire Software Inc. Common Stock,Technology,144.61,12039702798,false,false,false,false,10,15.85,,unknown,,unknown,,unknown,,,3772,3,12,2
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,23.65,11741138235,false,false,false,false,11,1.59,,unknown,,unknown,,unknown,,,5100,3,12,2
WY,Weyerhaeuser Company Common Stock,Real Estate,22.24,16029168640,false,false,false,false,12,0.47,,unknown,,unknown,,unknown,,,9517,3,12,2
Z,Zillow Group Inc. Class C Capital Stock,Real Estate,31.28,7034088561,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
ZG,Zillow Group Inc. Class A Common Stock,Real Estate,31.91,7175759782,false,false,false,false,13,0.15,,unknown,,unknown,,unknown,,,7068,3,12,2
LNT,Alliant Energy Corporation Common Stock,Utilities,68.02,17636545226,false,false,false,false,10,6.79,,unknown,,unknown,,unknown,,,4943,3,12,2
XPO,XPO Inc. Common Stock,Consumer Discretionary,184.365,21586646120,false,false,false,false,9,1.27,,unknown,,unknown,,unknown,,,37000,3,12,2
DOW,Dow Inc. Common Stock ,Industrials,30.05,21706338366,false,false,false,false,12,1.13,,unknown,,unknown,,unknown,,,34600,3,12,2
APG,APi Group Corporation Common Stock,Consumer Discretionary,37.89,16374553653,false,false,false,false,12,0.61,,unknown,,unknown,,unknown,,,29000,3,12,2
IONQ,IonQ Inc. Common Stock,Technology,37.76,14386647377,false,false,false,false,13,2.3,,unknown,,unknown,,unknown,,,1132,3,12,2
COO,The Cooper Companies Inc. Common Stock,Health Care,53.48,10430238092,false,false,false,false,13,0.33,,unknown,,unknown,,unknown,,,15000,3,12,2
MAA,Mid-America Apartment Communities Inc. Common Stock,Real Estate,127.05,14740589637,false,false,false,false,14,0.84,,unknown,,unknown,,unknown,,,2507,3,12,2
BWXT,BWX Technologies Inc. Common Stock,Industrials,155.48,14245385450,false,false,false,false,13,1.3,,unknown,,unknown,,unknown,,,10400,3,12,2
ULS,UL Solutions Inc. Class A Common Stock,Health Care,72.62,14661845323,false,false,false,false,12,0.15,,unknown,,unknown,,unknown,,,14851,3,12,2
TXT,Textron Inc. Common Stock,Industrials,78.75,13543969714,false,false,false,false,10,0.05,,unknown,,unknown,,unknown,,,34000,3,12,2
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,22.315,16819137773,false,false,false,false,15,5.5,,unknown,,unknown,,unknown,,,212,3,12,2
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Discretionary,158.74,14953562143,false,false,false,false,12,4,,unknown,,unknown,,unknown,,,50000,3,12,2
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,28.075,14686306765,false,false,false,false,16,0.05,,unknown,,unknown,,unknown,,,5500,3,12,2
SUI,Sun Communities Inc. Common Stock,Real Estate,116.245,14158752246,false,false,false,false,14,0.19,,unknown,,unknown,,unknown,,,3614,3,12,2
ITT,ITT Inc. Common Stock ,Industrials,195.315,17461161000,false,false,false,false,11,0.75,,unknown,,unknown,,unknown,,,11600,3,12,2
DECK,Deckers Outdoor Corporation Common Stock,Consumer Discretionary,79.7725,10882103923,false,false,false,false,9,0.44,,unknown,,unknown,,unknown,,,6000,3,12,2
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,10.24,11488724777,false,false,false,false,8,1.44,,unknown,,unknown,,unknown,,,17600,3,12,2
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,Finance,74.15,13936266936,false,false,false,false,10,0.78,,unknown,,unknown,,unknown,,,1788,3,12,2
FNF,Fidelity National Financial Inc. Common Stock,Finance,44.255,11868873559,false,false,false,false,9,2.21,,unknown,,unknown,,unknown,,,24535,3,12,2
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,Finance,25.161,14330051793,false,false,false,false,7,2.54,,unknown,,unknown,,unknown,,,6140,3,12,2
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,31.24,11773925950,false,false,false,false,13,1.32,,unknown,,unknown,,unknown,,,2411,3,12,2
